Journée du 12/06/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	45490	45400	0	0	121	43533	452	5966	1904	-6485	804	45500		
00:15	44970	44350	0	0	119	44271	443	6560	1913	-8335	807	44450		
00:30	43437	43300	0	0	110	43500	426	5798	1904	-8300	800	43400		
00:45	41992	42150	0	0	121	43449	418	4455	1908	-8360	805	42200		
01:00	41068	41000	0	0	122	43262	436	3786	1897	-8434	802	41000		
01:15	41307	41250	0	0	112	43692	427	3795	1906	-8624	802	41300		
01:30	40641	41500	0	0	120	42890	415	3650	1910	-8344	806	41600		
01:45	40633	41050	0	0	118	43259	409	3530	1905	-8587	803	41250		
02:00	40012	40600	0	0	125	42913	407	3102	1904	-8439	805	40900		
02:15	40159	39900	0	0	126	43324	403	2873	1916	-8483	811	40050		
02:30	39128	39200	0	0	86	42330	398	2871	1915	-8472	796	39200		
02:45	37960	38200	0	0	72	42230	392	1870	1914	-8518	790	38250		
03:00	37272	37200	0	0	101	41895	390	1458	1905	-8479	797	37300		
03:15	36716	36600	0	0	115	41325	412	1311	1916	-8363	807	36750		
03:30	36076	36000	0	0	118	40723	413	1253	1913	-8345	807	36200		
03:45	35490	35500	0	0	114	40357	428	908	1914	-8232	806	35500		
04:00	34812	35000	0	0	120	39852	438	907	1908	-8413	805	34800		
04:15	34714	34700	0	0	125	39798	433	783	1910	-8336	808	34600		
04:30	34441	34400	0	0	116	39531	446	846	1913	-8412	806	34400		
04:45	34328	34150	0	0	112	38512	434	1345	1911	-7987	804	34350		
05:00	34387	33900	0	0	108	38486	446	1253	1911	-7817	802	34300		
05:15	34277	33750	0	0	122	38605	454	1137	1914	-7955	808	34050		
05:30	33840	33600	0	0	127	38209	452	974	1907	-7829	807	33800		
05:45	33495	33200	0	0	111	38416	479	336	1905	-7752	801	33450		
06:00	33084	32800	0	0	110	38296	475	245	1903	-7944	800	33100		
06:15	33062	32650	0	0	122	38365	496	150	1901	-7972	803	32950		
06:30	32931	32500	0	0	123	38360	534	191	1904	-8182	805	32800		
06:45	32867	32700	0	0	63	38299	531	178	1906	-8110	784	32950		
07:00	33264	32900	0	0	106	38461	567	175	1897	-7941	796	33100		
07:15	33624	33100	0	0	108	38693	600	77	1961	-7817	823	33450		
07:30	33962	33300	0	0	117	39208	617	84	1961	-8025	825	33800		
07:45	34199	33950	0	0	115	39382	648	81	1960	-7988	824	34300		
08:00	34783	34600	0	0	124	39919	654	163	1957	-8034	826	34800		
08:15	35626	35150	0	0	123	39502	639	1260	2091	-7989	880	35550		
08:30	36257	35700	0	0	112	40047	630	1259	2093	-7885	877	36300		
08:45	36726	36400	0	0	110	40445	595	1585	2098	-8101	872	36850		
09:00	37416	37100	0	0	91	40922	599	1715	2089	-7995	862	37400		
09:15	38457	37800	0	0	101	41468	607	1950	2271	-7935	938	38200		
09:30	38941	38500	0	0	106	41919	616	2020	2269	-7984	939	39000		
09:45	39300	39000	0	0	120	41834	642	2380	2268	-7939	944	39350		
10:00	39801	39500	0	0	123	42250	691	2401	2264	-7916	937	39700		
10:15	40416	39950	0	0	105	42556	733	3005	2444	-8415	1003	40200		
10:30	40662	40400	0	0	106	42607	737	3180	2441	-8398	1002	40700		
10:45	40891	40700	0	0	122	42718	772	3238	2446	-8395	1012	40950		
11:00	41205	41000	0	0	119	42990	811	3425	2436	-8570	1010	41200		
11:15	41762	41400	0	0	184	42864	807	3786	2564	-8432	1079	41550		
11:30	42009	41800	0	0	345	43127	787	3857	2572	-8668	1141	41900		
11:45	41972	41900	0	0	350	42853	797	3973	2572	-8560	1142	42200		
12:00	42512	42000	0	0	324	43100	818	4164	2566	-8460	1142	42500		
12:15	43344	42500	0	0	353	42957	894	5131	2655	-8644	1186	43100		
12:30	43788	43000	0	0	375	42858	941	5189	2651	-8227	1195	43700		
12:45	44886	43700	0	0	359	43593	964	5856	2651	-8532	1183	44300		
13:00	43920	44400	0	0	347	43154	977	5335	2639	-8529	1176	44900		
13:15	43426	43150	0	0	369	43420	984	3918	2679	-7944	1203	43750		
13:30	42697	41900	0	0	383	43009	965	3811	2689	-8160	1212	42600		
13:45	41838	41250	0	0	384	43104	988	2720	2694	-8052	1215	41900		
14:00	41281	40600	0	0	385	43090	1001	2463	2674	-8332	1207	41200		
14:15	41253	40450	0	0	386	43684	1023	1852	2668	-8359	1205	41150		
14:30	40792	40300	0	0	378	43477	1081	1818	2671	-8633	1203	41100		
14:45	40023	39600	0	0	380	43418	1091	844	2669	-8373	1198	40400		
15:00	39871	38900	0	0	342	43343	1136	827	2663	-8440	1187	39700		
15:15	39424	38650	0	0	209	42966	1094	675	2592	-8112	1111	39400		
15:30	39015	38400	0	0	111	42409	1138	771	2593	-8006	1076	39100		
15:45	38945	38000	0	0	106	42076	1160	821	2591	-7809	1074	38700		
16:00	38349	37600	0	0	100	41691	1133	838	2579	-7993	1067	38300		
