Journée du 28/08/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	43734	43200	0	0	527	44239	916	3673	1610	-7231	832	43700		
00:15	43038	42150	0	0	527	44767	913	3402	1568	-8138	815	42500		
00:30	41308	41100	0	0	527	43961	897	3078	1575	-8730	818	41300		
00:45	39916	40050	0	0	526	43088	909	2115	1569	-8291	815	40150		
01:00	39178	39000	0	0	487	42412	909	1978	1565	-8157	785	39000		
01:15	39257	39050	0	0	487	43268	903	1789	1574	-8752	792	39050		
01:30	38723	39100	0	0	525	42738	910	1669	1573	-8679	805	39100		
01:45	38914	38800	0	0	528	42660	883	2030	1578	-8753	809	38800		
02:00	37881	38500	0	0	529	41589	888	1957	1565	-8635	803	38500		
02:15	38169	37800	0	0	528	41722	869	1758	1579	-8272	806	37800		
02:30	37190	37100	0	0	531	40815	870	1710	1570	-8291	804	37100		
02:45	36318	36200	0	0	529	40777	846	896	1575	-8290	805	36300		
03:00	35466	35300	0	0	528	40158	863	803	1564	-8434	798	35500		
03:15	34914	34700	0	0	530	39344	868	770	1575	-8159	805	34900		
03:30	34340	34100	0	0	531	38880	885	748	1571	-8262	806	34300		
03:45	34045	33700	0	0	531	38454	880	763	1574	-8144	808	33850		
04:00	33442	33300	0	0	465	37898	854	689	1570	-8019	780	33400		
04:15	33307	33000	0	0	274	38057	814	337	1572	-7734	714	33250		
04:30	33076	32700	0	0	102	37744	790	643	1578	-7765	652	33100		
04:45	32860	32550	0	0	102	38043	751	244	1568	-7835	650	32900		
05:00	32727	32400	0	0	101	37963	756	201	1563	-7843	646	32700		
05:15	32787	32400	0	0	103	38215	768	198	1567	-8051	650	32800		
05:30	32881	32400	0	0	102	38215	778	135	1564	-7900	649	32900		
05:45	32978	32500	0	0	102	37935	780	361	1569	-7750	645	32950		
06:00	33020	32600	0	0	101	38381	767	232	1553	-8002	643	33000		
06:15	33346	32650	0	0	101	38682	781	393	1569	-8167	650	33150		
06:30	33325	32700	0	0	99	38637	761	486	1572	-8217	651	33300		
06:45	32923	32200	0	0	101	38526	738	59	1561	-8048	646	32800		
07:00	32520	31700	0	0	101	38062	723	163	1563	-8078	646	32300		
07:15	32289	31800	0	0	104	37866	711	246	1583	-8207	657	32400		
07:30	32519	31900	0	0	104	38247	701	265	1582	-8364	654	32500		
07:45	32695	32200	0	0	101	37785	674	749	1578	-8180	654	32900		
08:00	33367	32500	0	0	104	38413	658	675	1576	-8046	654	33300		
