Journée du 07/06/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	48354	47600	0	1753	1983	47059	367	3872	2037	-8718	3212	48400		
00:15	47801	46400	0	1779	1356	47599	376	4221	2006	-9538	2999	47250		
00:30	46071	45200	0	1542	653	46900	373	4493	2006	-9898	2518	46100		
00:45	44221	44000	0	1340	395	46150	373	3848	2015	-9901	2234	44800		
01:00	43462	42800	0	1121	234	45995	368	3472	2012	-9741	1965	43500		
01:15	43505	43050	0	1078	99	46289	354	3327	2012	-9655	1876	43400		
01:30	42600	43300	0	996	83	45726	342	3043	2003	-9594	1787	43300		
01:45	43192	43100	0	1082	85	46512	339	2543	2002	-9374	1871	43250		
02:00	42513	42900	0	1048	86	46367	340	2222	1999	-9551	1837	43200		
02:15	42921	42150	0	1142	84	47201	332	2077	1987	-9903	1922	42500		
02:30	41788	41400	0	1052	85	46625	335	2101	1994	-10407	1839	41800		
02:45	41086	40600	0	917	85	46015	336	1931	1999	-10200	1711	40950		
03:00	40141	39800	0	750	85	45591	323	1743	2001	-10354	1552	40100		
03:15	39583	39450	0	620	87	45184	324	1737	1994	-10365	1424	39650		
03:30	39122	39100	0	595	87	45111	325	1397	1989	-10384	1399	39200		
03:45	39068	38650	0	592	87	45557	317	936	2005	-10427	1402	38950		
04:00	38617	38200	0	564	85	45058	326	915	2002	-10334	1373	38700		
04:15	38784	38150	0	631	87	45335	323	811	2002	-10407	1438	38650		
04:30	38533	38100	0	696	87	45087	306	852	2004	-10500	1501	38600		
04:45	38679	38350	0	767	79	44975	310	1015	1997	-10465	1564	38900		
05:00	39103	38600	0	834	92	45265	324	1032	2003	-10450	1636	39200		
05:15	39662	39150	0	835	213	45050	329	1411	2009	-10185	1682	39600		
05:30	40005	39700	15	859	237	45196	336	1490	2011	-10140	1727	40000		
05:45	39986	40150	23	870	388	45041	331	1658	2013	-10340	1799	40450		
06:00	40873	40600	23	918	449	45216	350	1704	2010	-9798	1865	40900		
06:15	42064	41700	29	940	783	45243	353	2085	2018	-9389	2015	42000		
06:30	43071	42800	29	966	1146	45786	349	2111	2004	-9322	2165	43100		
06:45	44246	44150	36	1114	1468	45549	343	3315	2049	-9629	2446	44350		
07:00	45582	45500	36	1288	1665	45865	354	3362	2018	-9008	2673	45600		
07:15	47339	46900	36	1501	2057	46402	361	3760	2079	-8858	3042	47100		
07:30	48733	48300	36	1699	2293	46766	339	4172	2080	-8654	3317	48600		
07:45	49298	49200	36	1704	2403	46692	334	4458	2089	-8420	3366	49550		
08:00	50523	50100	42	1769	2436	47117	320	5313	2093	-8569	3446	50500		
08:15	51379	50750	68	1838	2472	47503	302	5292	2198	-8296	3588	51150		
08:30	51808	51400	119	1826	2455	47572	294	5234	2211	-7904	3617	51800		
08:45	52525	51950	154	1960	2433	47850	308	5616	2235	-8033	3775	52300		
09:00	52827	52500	175	2050	2529	47776	288	6333	2207	-8532	3901	52800		
09:15	53563	52900	179	1935	2621	47462	281	6299	2370	-7586	3892	53350		
09:30	53872	53300	180	1891	2619	47491	286	6382	2363	-7342	3848	53900		
09:45	54267	53550	169	1990	2741	47662	270	6569	2366	-7502	3979	54050		
10:00	54214	53800	0	2019	2729	47622	267	6741	2413	-7579	3886	54200		
10:15	54685	54000	62	2112	2737	47792	271	7114	2525	-7931	4073	54500		
10:30	54837	54200	81	2093	2737	47803	280	7204	2522	-7884	4068	54800		
10:45	54941	54450	150	2173	2348	47910	300	7400	2522	-7864	4060	55050		
11:00	55306	54700	172	2161	2332	47808	291	7424	2518	-7401	4059	55300		
11:15	55453	54950	179	2007	2317	47742	290	6698	2626	-6408	3955	55400		
11:30	55521	55200	179	2046	2319	47710	309	6768	2643	-6455	4000	55500		
11:45	55852	55550	185	2078	2314	47784	333	7033	2635	-6511	4030	55850		
12:00	56162	55900	179	2177	2335	47840	322	7165	2630	-6488	4127	56200		
12:15	55892	55550	183	2176	2325	47851	332	7207	2697	-6881	4152	55850		
12:30	55690	55200	172	2016	2281	47609	390	6966	2698	-6444	3973	55500		
12:45	56486	55900	323	2199	2314	47816	425	7248	2674	-6515	4273	56150		
13:00	55757	56600	491	2054	2301	47643	465	7055	2677	-6931	4265	56800		
13:15	55790	55750	497	2250	2431	47842	484	7458	2712	-7886	4518	55900		
13:30	55119	54900	491	2078	2457	47615	455	7044	2711	-7735	4358	55000		
13:45	55145	54950	562	2065	2557	47590	461	6656	2712	-7459	4438	55100		
14:00	55180	55000	561	2065	2525	47598	506	6792	2735	-7603	4435	55200		
14:15	55498	55100	560	2011	2565	47401	503	6763	2682	-6987	4375	55250		
14:30	55136	55200	562	1969	2649	47312	566	6620	2700	-7243	4374	55300		
