Journée du 20/08/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	45534	44800	0	955	864	42710	369	4451	1587	-5403	1863	45500		
00:15	44690	43600	0	1075	886	43143	386	4397	1575	-6773	1981	44250		
00:30	42953	42400	0	832	849	42050	411	4058	1570	-6819	1733	43000		
00:45	41502	41300	0	742	845	41298	424	3232	1574	-6616	1646	41800		
01:00	40703	40200	0	736	822	41428	440	2339	1576	-6641	1633	40600		
01:15	40805	40200	0	783	622	42320	449	2433	1573	-7377	1605	40800		
01:30	40084	40200	0	642	522	41793	462	2359	1587	-7284	1440	41000		
01:45	40239	39850	0	565	506	41839	454	2450	1590	-7166	1361	40400		
02:00	39554	39500	0	533	508	41546	453	2375	1593	-7457	1332	39800		
02:15	39599	38800	0	603	507	42266	454	2699	1591	-8523	1398	39150		
02:30	38492	38100	0	532	508	41423	444	2533	1588	-8538	1329	38500		
02:45	37645	37200	0	540	378	41709	442	1510	1595	-8531	1292	37650		
03:00	36785	36300	0	467	257	41260	441	1309	1616	-8567	1188	36800		
03:15	36445	35900	0	403	206	41990	420	699	1583	-8856	1094	36250		
03:30	35612	35500	0	253	234	41555	416	647	1579	-9073	959	35700		
03:45	35264	35150	0	210	232	41878	419	0	1536	-9012	921	35300		
04:00	35003	34800	0	162	236	41491	416	73	1561	-8939	866	34900		
04:15	34679	34650	0	63	241	41655	398	0	1281	-8959	779	34700		
04:30	34530	34500	0	69	244	41389	403	0	1284	-8862	790	34500		
04:45	34619	34350	0	66	245	41374	409	0	1284	-8760	785	34400		
05:00	34441	34200	0	71	245	41547	414	0	1271	-9109	791	34300		
05:15	34737	34400	0	69	245	41137	410	115	1582	-8823	788	34550		
05:30	34756	34600	0	73	245	41258	398	174	1580	-8973	790	34800		
05:45	34718	34700	0	72	244	40893	403	487	1580	-8963	789	35000		
06:00	35215	34800	0	70	242	41191	395	453	1571	-8708	783	35200		
06:15	35495	35150	0	71	243	41386	392	543	1591	-8733	792	35400		
06:30	35323	35500	0	69	244	41467	396	517	1600	-8974	795	35600		
06:45	35142	35100	0	67	243	41508	396	184	1581	-8839	784	35250		
07:00	34876	34700	0	66	245	41358	394	149	1580	-8918	784	34900		
07:15	35076	35050	0	67	244	41165	401	190	1605	-8596	794	35350		
07:30	35801	35400	0	68	244	41666	410	353	1599	-8541	793	35800		
07:45	36002	36050	0	78	244	41119	392	1013	1601	-8448	804	36400		
08:00	36837	36700	0	92	243	41707	389	1031	1653	-8280	837	37000		
08:15	37672	37350	0	93	255	41953	376	1492	1770	-8268	889	37700		
08:30	38426	38000	0	93	259	42693	356	1500	1764	-8241	888	38400		
08:45	39150	38900	0	88	369	42631	335	1994	1762	-8031	923	39250		
09:00	40133	39800	0	90	367	42596	308	2182	1765	-7178	925	40100		
09:15	41012	40650	0	88	382	42548	270	2472	1969	-6718	1010	40900		
09:30	41724	41500	0	88	542	42894	248	2586	1968	-6604	1067	41700		
09:45	42210	42000	0	88	538	42868	234	3004	1972	-6496	1068	42100		
10:00	42514	42500	0	90	549	43099	226	3007	1974	-6434	1074	42500		
10:15	43322	42850	0	89	556	43253	221	3146	2206	-6149	1168	43100		
10:30	43743	43200	0	88	554	43296	213	3555	2209	-6174	1167	43700		
10:45	43742	43450	0	86	555	43003	221	3891	2205	-6220	1164	43850		
11:00	44007	43700	0	89	566	43204	219	3996	2194	-6262	1167	44000		
11:15	44418	43900	0	88	554	43025	218	4190	2383	-6041	1237	44350		
11:30	44657	44100	0	85	571	43014	228	4245	2380	-5868	1239	44700		
11:45	44992	44500	0	81	595	43012	244	4521	2380	-5843	1244	45050		
12:00	45385	44900	0	87	614	43078	241	4585	2369	-5590	1253	45400		
12:15	46207	45400	0	92	709	42514	244	4541	2490	-4385	1340	46000		
12:30	46641	45900	0	94	731	42617	248	4570	2492	-4112	1350	46600		
12:45	47616	46500	0	90	740	43218	246	5070	2497	-4247	1352	47200		
13:00	47150	47100	0	92	755	43272	256	4775	2489	-4490	1356	47800		
13:15	46553	46150	0	94	754	43399	255	4591	2550	-5091	1382	46750		
13:30	45687	45200	0	95	753	43093	251	4293	2549	-5348	1382	45700		
13:45	45495	44900	0	89	751	42895	249	4114	2549	-5155	1376	45650		
14:00	45137	44600	0	89	748	42638	272	3995	2542	-5149	1372	45600		
14:15	45621	44700	0	92	742	43041	268	4094	2531	-5149	1368	45400		
14:30	45133	44800	0	88	628	42769	278	3996	2536	-5164	1325	45200		
14:45	44659	44250	0	94	641	42987	284	3449	2534	-5333	1336	44700		
15:00	44375	43700	0	91	689	42504	300	3348	2528	-5086	1347	44200		
15:15	44098	43500	0	95	734	42465	293	3083	2447	-5021	1335	44000		
15:30	43738	43300	0	94	754	42522	291	2895	2452	-5271	1343	43800		
15:45	43326	43000	0	90	778	42342	304	2740	2453	-5382	1348	43550		
16:00	43165	42700	0	88	801	42209	300	2736	2441	-5412	1350	43300		
16:15	42860	42500	0	95	819	42877	307	2505	2298	-6044	1306	43100		
16:30	42676	42300	0	94	835	42824	289	2727	2299	-6395	1311	42900		
16:45	42674	42250	0	90	843	42615	294	2820	2298	-6287	1310	42900		
