Journée du 27/11/2010
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	74928	74700	3	4466	2719	53121	492	7193	6092	840	7705	74900		
00:15	74482	73700	3	4798	2743	53367	484	7240	6028	-182	8008	73750		
00:30	72711	72700	3	4233	2711	53168	490	6395	6031	-323	7455	72600		
00:45	71268	71550	3	4209	2746	53203	464	5264	6024	-647	7441	71400		
01:00	70213	70400	3	3792	2654	52815	456	4953	6029	-491	7010	70200		
01:15	71373	71150	3	4099	2656	52895	442	4694	6001	581	7294	70850		
01:30	70820	71900	0	3991	2634	52788	429	4236	6037	701	7195	71500		
01:45	70930	71800	2	4176	2662	52884	415	4131	5960	698	7353	71300		
02:00	70363	71700	3	3681	2564	52747	403	4073	6020	870	6868	71100		
02:15	71139	70600	3	4225	2360	53311	397	3765	6021	1054	7316	70500		
02:30	69955	69500	2	4034	2358	52968	410	3371	6021	787	7132	69900		
02:45	69078	68550	3	3965	2341	52971	402	2566	6025	803	7062	68850		
03:00	67826	67600	2	3505	2312	52677	417	2412	6035	463	6613	67800		
03:15	67385	66950	2	3834	2308	52924	437	1489	6025	363	6924	67150		
03:30	66523	66300	0	3659	2377	52605	411	1204	6024	240	6778	66500		
03:45	66132	65750	0	3831	2302	52407	385	785	6022	397	6915	66050		
04:00	65501	65200	0	3612	2275	52444	402	713	6030	22	6699	65600		
04:15	65231	65000	0	3812	2210	52731	404	266	6031	-225	6869	65250		
04:30	64897	64800	1	3796	2208	52540	401	193	6029	-273	6852	64900		
04:45	64791	64650	2	3815	2156	52645	442	254	6028	-553	6851	64750		
05:00	64744	64500	2	3543	2161	52595	421	234	6031	-246	6593	64600		
05:15	65525	64850	1	3476	2237	52622	469	223	6031	464	6556	65100		
05:30	65612	65200	0	3466	2196	52568	491	173	6024	692	6528	65600		
05:45	65704	65600	0	3650	2186	52723	480	141	6029	492	6703	65900		
06:00	66206	66000	0	3708	2129	52688	466	109	6005	1099	6728	66200		
06:15	66701	66650	0	3382	2245	52397	477	239	6012	1946	6460	66750		
06:30	67292	67300	0	3521	2214	52606	493	630	6036	1788	6592	67300		
06:45	67595	68100	0	3715	2204	52825	508	868	6023	1450	6769	67850		
07:00	68374	68900	0	3863	2264	52787	519	849	6009	2080	6928	68400		
