Journée du 16/12/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	64279	65000	0	1287	521	53128	3634	6061	5300	-5653	3543	64300		
00:15	63876	63950	0	1536	424	53835	3695	5796	5249	-6661	3727	63300		
00:30	62301	62900	0	1385	421	53440	3714	4658	5234	-6553	3575	62300		
00:45	60594	61750	0	1391	410	53046	3798	3151	5252	-6456	3585	61050		
01:00	59928	60600	0	1364	408	52945	3774	2496	5246	-6306	3554	59800		
01:15	60456	61250	0	1622	395	53538	3674	2382	5239	-6396	3795	60150		
01:30	59881	61900	0	1541	388	53184	3721	2073	5233	-6260	3713	60500		
01:45	60157	61500	0	1567	248	53388	3710	2448	5230	-6436	3686	60200		
02:00	59370	61100	0	1382	193	52919	3661	2332	5225	-6343	3486	59900		
02:15	59703	60450	0	1625	189	53146	3674	3182	5226	-7341	3719	59250		
02:30	58582	59800	0	1438	179	52698	3685	2958	5226	-7605	3536	58600		
02:45	57660	58750	0	1305	192	52576	3627	2243	5226	-7511	3413	57600		
03:00	56633	57700	0	1105	187	51911	3655	2256	5204	-7686	3210	56600		
03:15	56064	57200	0	1173	190	52659	3601	2433	5200	-9194	3275	56000		
03:30	55395	56700	0	1095	187	52212	3607	1944	5199	-8851	3198	55400		
03:45	54956	56150	0	1109	189	52276	3558	1745	5200	-9122	3213	54950		
04:00	54530	55600	0	915	186	52025	3582	1727	5186	-9093	3020	54500		
04:15	54314	55300	0	1025	202	52864	3588	1744	5193	-10302	3134	54300		
04:30	54231	55000	0	1029	200	52829	3519	1638	5189	-10174	3135	54100		
04:45	54378	55300	0	1017	227	53073	3464	1565	5188	-10156	3133	54350		
05:00	54681	55600	0	983	206	53039	3461	1635	5175	-9820	3088	54600		
05:15	55803	56350	0	953	240	52746	3431	1881	5190	-8640	3077	55450		
05:30	56323	57100	0	1018	240	53341	3412	2090	5191	-8971	3140	56300		
05:45	57115	58050	0	1198	442	53451	3338	2546	5188	-9049	3384	57250		
06:00	58233	59000	0	1200	463	52994	3319	3027	5130	-7902	3371	58200		
06:15	60509	60700	0	1195	779	52903	3322	4709	5216	-7617	3514	59850		
06:30	61659	62400	0	1315	937	53267	3358	5439	5221	-7879	3688	61500		
06:45	63116	64250	0	1322	1429	53200	3379	6670	5229	-8114	3875	63350		
07:00	65096	66100	0	1400	2090	53443	3305	7373	5220	-7736	4184	65200		
07:15	66665	68000	0	1251	2216	53228	3429	8019	5231	-6711	4092	66600		
07:30	68227	69900	0	1374	2315	53660	3395	8906	5222	-6647	4242	68000		
07:45	69070	70750	0	1317	2252	53823	3310	9584	5228	-6445	4166	69050		
08:00	69921	71600	0	1430	2347	53856	3205	10436	5285	-6639	4332	70100		
08:15	69980	71650	0	1220	2338	53788	3184	11466	5300	-7318	4133	70150		
08:30	70008	71700	0	1302	2332	53735	3131	11612	5232	-7338	4182	70200		
08:45	69891	71400	0	1349	2302	53760	3089	11389	5235	-7236	4218	70000		
09:00	69807	71100	0	1272	2384	53840	3138	11341	5235	-7405	4174	69800		
09:15	69952	71100	0	1289	2513	53633	3256	11101	5329	-7171	4274	69900		
09:30	70020	71100	0	1280	2520	53585	3230	11096	5329	-7022	4267	70000		
09:45	70242	70950	0	1324	2525	53602	3449	11132	5347	-7139	4319	70150		
10:00	70294	70800	0	1358	2589	53645	3469	11030	5335	-7134	4370	70300		
10:15	70347	70850	0	1404	2608	53712	3544	10891	5525	-7339	4497	70400		
10:30	70449	70900	0	1410	2566	53709	3603	10953	5525	-7319	4488	70500		
10:45	70384	70900	0	1384	2553	53637	3755	10726	5532	-7205	4460	70700		
11:00	70522	70900	0	1282	2536	53418	3833	9968	5534	-6051	4357	70900		
11:15	70994	71050	0	1286	2550	53388	3932	9525	5742	-5431	4450	71000		
11:30	71028	71200	0	1302	2554	53486	3909	9619	5818	-5662	4497	71100		
11:45	71532	71200	0	1376	2570	53827	4024	9707	5752	-5725	4547	71300		
