Journée du 08/03/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	67563	67200	0	3307	3295	51413	1700	2777	5764	-694	6667	67600		
00:15	66950	66500	0	3493	3391	51772	1697	2671	5775	-1852	6884	66600		
00:30	65794	65800	0	3073	3286	51381	1677	2703	5783	-2111	6446	65600		
00:45	64650	64750	0	2890	3255	51115	1692	1701	5783	-1787	6259	64750		
01:00	64083	63700	0	2756	3225	50953	1654	1452	5789	-1747	6122	63900		
01:15	64728	64250	0	3179	3323	51426	1665	1515	5786	-2167	6562	64350		
01:30	64438	64800	0	3085	3322	51372	1662	1493	5790	-2286	6473	64800		
01:45	65076	64900	0	3292	3323	51579	1619	1773	5786	-2298	6671	64900		
02:00	64519	65000	0	2899	3304	51073	1603	1789	5790	-1940	6289	65000		
02:15	65252	64450	0	3002	3265	51698	1591	1175	5785	-1265	6371	64650		
02:30	64216	63900	0	2686	3237	51327	1598	1025	5782	-1440	6057	64300		
02:45	63713	63200	0	2820	3258	51570	1617	73	5781	-1408	6193	63450		
03:00	62610	62500	0	2656	3048	51123	1594	36	5777	-1626	5959	62600		
03:15	62262	61950	0	2882	2936	51669	1594	0	5763	-2583	6136	62150		
03:30	61666	61400	0	2780	2949	51423	1583	0	5626	-2697	6044	61700		
03:45	61231	61050	0	2702	2956	51449	1608	0	5322	-2808	5972	61250		
04:00	60861	60700	0	2394	2947	50938	1610	0	5304	-2334	5676	60800		
04:15	60888	60600	0	2469	2938	51217	1599	0	5291	-2627	5747	60750		
04:30	60932	60500	0	2546	2934	51376	1598	0	5296	-2820	5821	60700		
04:45	60975	60850	0	2539	2963	51350	1588	0	5241	-2707	5815	61250		
05:00	61389	61200	0	2587	2905	51464	1600	0	5239	-2408	5845	61800		
05:15	62914	62150	0	2661	3068	51527	1597	160	5781	-1882	5972	62550		
05:30	63254	63100	0	2769	3048	51530	1614	737	5848	-2294	6095	63300		
05:45	64263	64150	0	2825	3086	51616	1634	1369	5796	-2064	6142	64350		
06:00	65392	65200	0	2820	3042	51456	1636	1794	5722	-1079	6091	65400		
06:15	67626	67000	0	2751	3070	51202	1617	2560	5807	616	6069	67250		
06:30	69156	68800	0	3080	3324	51724	1650	3294	5813	269	6479	69100		
06:45	70802	70650	0	3156	3351	51703	1638	4955	5811	186	6561	70700		
07:00	72346	72500	0	3310	3344	51568	1628	6032	5818	643	6709	72300		
07:15	73144	73400	0	3252	3337	51787	1617	6776	5805	567	6646	73100		
07:30	73921	74300	0	3368	3338	52055	1644	6965	5816	732	6761	73900		
07:45	74376	74900	0	3313	3325	52086	1646	7258	5828	917	6709	74400		
08:00	74697	75500	0	3344	3354	52087	1633	7503	5835	938	6752	74900		
08:15	75236	75700	0	3344	3306	52083	1641	7886	5857	1116	6744	75150		
08:30	75242	75900	0	3395	3337	52094	1643	7968	5852	949	6802	75400		
08:45	75293	75950	0	3400	3285	52079	1648	8053	5833	993	6780	75350		
09:00	75042	76000	0	3367	3350	52052	1629	7865	5824	952	6768	75300		
09:15	75231	75850	0	3380	3337	52050	1578	8017	5929	937	6818	75050		
09:30	74841	75700	0	3352	3326	52053	1542	7680	5916	970	6782	74800		
09:45	74395	75400	0	3336	3296	52040	1497	7283	5908	1033	6753	74400		
10:00	74081	75100	0	3377	3293	51955	1429	7107	5936	981	6802	74000		
10:15	73553	74600	0	3518	3353	51942	1377	7402	6010	-50	6989	73400		
10:30	72638	74100	0	3375	3273	51843	1421	6876	5989	-140	6814	72800		
