Journée du 31/07/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	43088	42900	0	0	236	42280	643	6743	1672	-8484	750	43100		
00:15	42413	41800	0	0	233	42540	619	6224	1680	-8882	752	42000		
00:30	40903	40700	0	0	239	41987	591	5074	1680	-8667	755	40900		
00:45	39425	39500	0	0	228	41837	582	3609	1677	-8506	749	39700		
01:00	38652	38300	0	0	235	42435	560	2717	1672	-8964	750	38500		
01:15	38808	38350	0	0	232	42873	547	2268	1686	-8797	755	38800		
01:30	38104	38400	0	0	227	42168	546	2241	1689	-8764	754	39100		
01:45	38098	38100	0	0	223	42017	532	2335	1688	-8696	753	38700		
02:00	37415	37800	0	0	214	41596	533	2249	1677	-8853	746	38300		
02:15	37631	37100	0	0	221	41700	517	2187	1678	-8672	749	37400		
02:30	36514	36400	0	0	220	40902	497	2144	1680	-8927	748	36500		
02:45	35588	35450	0	0	229	40281	484	1743	1684	-8830	753	35550		
03:00	34821	34500	0	0	217	39416	473	1597	1674	-8554	745	34600		
03:15	34215	33950	0	0	205	39227	462	1132	1680	-8491	743	34150		
03:30	33789	33400	0	0	222	38965	459	1120	1680	-8655	749	33700		
03:45	33302	32950	0	0	180	38485	455	1057	1684	-8557	736	33250		
04:00	32887	32500	0	0	220	38128	443	1059	1676	-8638	747	32800		
04:15	32483	32250	0	0	228	37635	440	1094	1679	-8590	750	32500		
04:30	32202	32000	0	0	171	37392	449	1042	1682	-8531	730	32200		
04:45	32163	31800	0	0	157	37354	450	1020	1680	-8496	725	32150		
05:00	31974	31600	0	0	211	37240	458	1021	1675	-8628	742	32100		
05:15	31942	31550	0	0	161	37028	459	1067	1683	-8454	727	32050		
05:30	31947	31500	0	0	163	37043	463	1058	1680	-8457	727	32000		
05:45	32046	31400	0	0	193	37233	473	917	1683	-8450	739	31950		
06:00	31911	31300	0	0	206	37025	491	921	1675	-8405	740	31900		
06:15	31539	30900	0	0	225	37224	493	322	1684	-8406	751	31350		
06:30	31075	30500	0	0	177	36932	488	319	1685	-8523	734	30800		
06:45	31005	30400	0	0	218	37064	490	136	1685	-8581	744	30900		
07:00	30993	30300	0	0	158	37199	484	90	1673	-8607	721	31000		
07:15	31232	30650	0	0	181	37418	485	78	1729	-8654	752	31300		
07:30	31594	31000	0	0	183	37753	467	84	1728	-8615	751	31600		
07:45	31930	31450	0	0	216	38149	473	0	1569	-8469	761	32000		
08:00	32405	31900	0	0	188	38337	475	0	1550	-8141	757	32400		
08:15	33146	32500	0	0	212	38000	460	23	1857	-7401	812	33100		
08:30	33777	33100	0	0	220	38471	446	224	1857	-7434	813	33800		
08:45	34534	33800	0	0	217	38604	433	896	1853	-7461	811	34450		
09:00	35101	34500	0	0	209	38861	430	942	1838	-7170	801	35100		
09:15	36096	35200	0	0	158	39829	422	1178	2039	-7521	863	35850		
09:30	36596	35900	0	0	212	40123	427	1223	2034	-7415	880	36600		
09:45	37034	36450	0	0	203	39822	448	1856	2028	-7314	875	37000		
10:00	37404	37000	0	0	194	39983	459	2017	2025	-7266	870	37400		
10:15	38272	37500	0	0	176	39960	460	2578	2236	-7130	948	38000		
10:30	38644	38000	0	0	217	40538	489	2670	2242	-7502	965	38600		
10:45	38932	38400	0	0	170	40851	485	2681	2242	-7490	949	39050		
11:00	39304	38800	0	0	180	41124	460	2883	2237	-7573	950	39500		
11:15	39735	39100	0	0	197	40961	458	3327	2401	-7602	1023	39700		
11:30	39863	39400	0	0	219	40877	494	3354	2398	-7471	1028	39900		
11:45	40128	39800	0	0	207	40946	483	3547	2404	-7453	1029	40450		
12:00	40549	40200	0	0	189	41035	488	3803	2390	-7347	1014	41000		
12:15	41275	40700	0	0	215	40858	493	4788	2490	-7568	1070	41250		
12:30	41501	41200	0	0	203	41047	497	4879	2499	-7621	1069	41500		
12:45	42635	41800	0	0	218	41370	508	5331	2491	-7280	1071	42100		
13:00	41920	42400	0	0	204	41019	500	5053	2470	-7324	1058	42700		
13:15	41076	41200	0	0	227	41302	492	3824	2527	-7293	1089	41550		
13:30	40540	40000	0	0	221	40818	528	3758	2530	-7312	1088	40400		
13:45	39840	39400	0	0	229	40837	511	3153	2528	-7415	1090	39800		
14:00	39294	38800	0	0	231	40144	522	3008	2522	-7129	1088	39200		
14:15	39319	38700	0	0	223	40672	528	2321	2513	-6935	1082	39150		
14:30	38985	38600	0	0	221	40580	534	2129	2517	-6993	1083	39100		
14:45	38576	37950	0	0	229	40845	552	1388	2511	-6945	1083	38500		
15:00	38107	37300	0	0	230	40398	522	1357	2503	-6900	1080	37900		
15:15	37780	36950	0	0	215	40712	518	991	2434	-7087	1047	37550		
15:30	37533	36600	0	0	224	40632	512	923	2435	-7190	1051	37200		
15:45	36914	36250	0	0	202	40209	504	668	2465	-7131	1055	36900		
16:00	36729	35900	0	0	224	40316	483	677	2452	-7421	1058	36600		
16:15	36491	35700	0	0	214	40503	481	1290	2332	-8327	1006	36400		
16:30	36315	35500	0	0	211	40504	487	1243	2347	-8475	1011	36200		
16:45	36216	35200	0	0	200	40609	466	1153	2344	-8554	1006	35950		
17:00	36027	34900	0	0	202	40362	464	1098	2330	-8426	1001	35700		
17:15	35905	34950	0	0	221	40481	472	1072	2183	-8521	949	35700		
17:30	35976	35000	0	0	212	40754	458	1191	2193	-8828	950	35700		
17:45	36619	35450	0	0	221	40655	441	1628	2194	-8517	953	36100		
18:00	36944	35900	0	0	223	40832	432	1746	2187	-8473	951	36500		
18:15	37140	36300	0	0	234	40787	420	2637	2000	-8936	881	36800		
18:30	37585	36700	0	0	211	40891	399	2644	1997	-8555	871	37100		
18:45	37921	37250	0	0	227	41171	396	2729	1991	-8591	874	37600		
19:00	38374	37800	0	0	221	41302	390	2744	1982	-8261	868	38100		
19:15	38607	38200	0	0	225	41558	380	3052	1834	-8439	811	38400		
19:30	39077	38600	0	0	232	42172	388	2997	1834	-8544	813	38700		
19:45	39168	38900	0	0	236	41968	388	3272	1832	-8526	814	38950		
20:00	39261	39200	0	0	234	42040	376	3270	1815	-8472	806	39200		
20:15	39443	39150	0	0	228	42410	351	3304	1720	-8566	766	39150		
20:30	39290	39100	0	0	234	42388	368	3299	1731	-8727	773	39100		
20:45	39183	39000	0	0	225	42143	374	3342	1726	-8624	768	39050		
21:00	39096	38900	0	0	228	42141	400	3311	1681	-8662	750	39000		
21:15	39455	39200	0	0	206	42558	437	3350	1675	-8769	740	39300		
21:30	39732	39500	0	0	218	42403	467	3902	1669	-8925	742	39600		
21:45	40560	39950	0	0	216	42360	502	4348	1674	-8537	744	40050		
22:00	41054	40400	0	0	230	42080	544	4961	1658	-8410	736	40500		
22:15	41906	40950	0	0	231	42035	605	5748	1675	-8379	744	41100		
22:30	42374	41500	0	0	239	42121	650	5831	1672	-8131	745	41700		
22:45	44950	42750	0	0	218	42739	695	7820	1671	-8185	738	42950		
23:00	44016	44000	0	0	220	42340	749	7491	1655	-8430	732	44200		
23:15	44105	42950	0	0	232	42542	792	7556	1671	-8678	742	43150		
23:30	43228	41900	0	0	211	42181	810	6853	1673	-8491	735	42100		
23:45	43461	41900	0	0	207	42522	835	6718	1669	-8480	732	42000		

