Journée du 03/07/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	46125	45900	0	301	125	43240	1160	4659	1707	-5069	1017	46000		
00:15	45378	44700	0	326	123	43421	1127	4661	1785	-6066	1071	44950		
00:30	43815	43500	0	303	124	42688	1126	3720	1785	-5932	1050	43900		
00:45	41854	42400	0	277	127	41954	1108	2786	1699	-6100	991	42600		
01:00	41405	41300	0	285	127	41894	1106	2423	1696	-6128	998	41300		
01:15	41214	41350	0	267	127	42133	1093	2407	1706	-6520	985	41450		
01:30	40877	41400	0	251	128	41782	1080	2343	1696	-6404	966	41600		
01:45	40643	40950	0	219	127	41283	1058	2700	1691	-6437	932	41300		
02:00	39864	40500	0	0	128	41111	1032	1958	1685	-6044	713	41000		
02:15	40037	39750	0	0	127	41504	1025	1675	1694	-5982	717	39950		
02:30	38886	39000	0	0	128	40590	1017	1622	1694	-6158	717	38900		
02:45	38000	38150	0	0	123	39695	1020	1451	1683	-5966	711	37950		
03:00	37041	37300	0	0	125	38462	1038	1474	1662	-5714	703	37000		
03:15	36574	36700	0	0	126	38022	1023	949	1670	-5210	706	36500		
03:30	35979	36100	0	0	126	36482	1021	1063	1665	-4373	705	36000		
03:45	35388	35600	0	0	127	35754	1005	1140	1661	-4293	703	35550		
04:00	35064	35100	0	0	127	35276	1007	1263	1654	-4257	700	35100		
04:15	34511	34750	0	0	127	34331	1015	1457	1684	-4097	712	34750		
04:30	34416	34400	0	0	128	33952	1020	1445	1673	-3798	709	34400		
04:45	34157	34350	0	0	127	33855	1025	1117	1675	-3636	709	34300		
05:00	34177	34300	0	0	126	33963	1017	958	1667	-3549	706	34200		
05:15	34228	34150	0	0	126	34041	1016	367	1679	-2996	710	34000		
05:30	33793	34000	0	0	127	34248	1005	0	1597	-3179	712	33800		
05:45	33409	33550	0	0	128	33997	998	0	1229	-2937	713	33400		
06:00	33110	33100	0	0	128	34049	979	0	1162	-3202	713	33000		
06:15	32890	32850	0	0	127	34375	985	0	1283	-3873	714	32850		
06:30	32873	32600	0	0	126	34048	992	0	1212	-3498	711	32700		
06:45	32876	32750	0	0	127	34384	1002	0	1240	-3872	711	32900		
07:00	33163	32900	0	0	126	34193	984	429	1672	-4235	707	33100		
07:15	33604	33300	0	0	128	36268	930	511	1738	-5965	734	33550		
07:30	33982	33700	0	0	127	37658	864	824	1739	-7224	735	34000		
07:45	34592	34300	0	0	127	37787	784	929	1738	-6768	734	34500		
08:00	34963	34900	0	0	126	38071	685	762	1733	-6409	732	35000		
08:15	35786	35400	0	0	127	39538	599	1483	1875	-7831	789	35650		
08:30	36290	35900	0	0	127	39949	564	1510	1878	-7733	790	36300		
08:45	37199	36650	0	0	128	40754	550	1735	1874	-7835	789	37150		
09:00	37920	37400	0	0	126	41538	543	1660	1871	-7812	787	38000		
09:15	38813	38150	0	0	126	42300	532	1940	2074	-8152	868	38600		
09:30	39228	38900	0	0	126	42655	528	1949	2071	-8095	867	39200		
09:45	39761	39400	0	0	126	42755	522	2256	2069	-7961	866	39700		
10:00	40186	39900	0	0	127	43136	502	2608	2063	-8238	858	40200		
