Journée du 29/10/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	53195	53800	0	2839	2169	44380	532	3407	2472	-2607	4496	53200		
00:15	52433	52600	0	3045	2216	44509	530	4002	2388	-4260	4677	51900		
00:30	50619	51400	0	2670	2175	44315	533	2905	2418	-4399	4313	50600		
00:45	49174	50050	0	2572	1936	43974	559	2100	2420	-4389	4135	49350		
01:00	48155	48700	0	2490	1552	43790	549	2123	2419	-4769	3917	48100		
01:15	48339	48600	0	2443	1559	44069	560	1244	2445	-3982	3885	48050		
01:30	47680	48500	0	2259	1592	43740	547	1257	2438	-4156	3718	48000		
01:45	47783	48200	0	2354	1569	43743	556	1154	2424	-4018	3794	47850		
02:00	47083	47900	0	2132	1574	43369	551	1154	2425	-4124	3584	47700		
02:15	47393	47150	0	2031	1440	44280	537	843	2420	-4161	3437	46950		
02:30	46158	46400	0	1859	1388	43637	561	1391	2432	-5112	3258	46200		
02:45	45144	45450	0	1651	1329	43078	572	1337	2431	-5255	3036	45300		
03:00	44415	44500	0	1489	1323	42875	587	1515	2422	-5796	2874	44400		
03:15	43428	43900	0	1580	1113	43385	579	1440	2401	-7072	2878	43650		
03:30	42868	43300	0	1564	1085	43317	581	848	2396	-6925	2850	42900		
03:45	42493	42850	0	1455	1092	43052	586	749	2423	-6865	2759	42550		
04:00	41967	42400	0	1387	1072	43174	608	147	2425	-6848	2688	42200		
04:15	41654	42100	0	1437	1117	43630	593	205	2425	-7754	2751	41800		
04:30	41514	41800	0	1452	1031	43786	574	0	2329	-7659	2738	41400		
04:45	40961	41700	0	1425	1071	43580	560	0	2282	-7958	2726	41200		
05:00	41175	41600	0	1415	1048	43544	544	0	2114	-7491	2705	41000		
05:15	41680	41800	0	1375	1060	43281	544	0	2000	-6581	2672	41250		
05:30	41548	42000	0	1364	1016	43217	540	0	1908	-6498	2640	41500		
