Journée du 13/07/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	48530	50000	0	740	1194	46723	1243	3552	1728	-6652	1832	48500		
00:15	47777	48700	0	887	865	48529	1313	3928	1734	-9481	1857	47150		
00:30	45856	47400	0	749	519	47051	1290	4316	1729	-9801	1598	45800		
00:45	44440	46150	0	753	276	46756	1243	2909	1729	-9229	1515	44700		
01:00	43679	44900	0	652	152	46779	1234	2861	1729	-9729	1372	43600		
01:15	43996	45200	0	571	89	47261	1233	2859	1675	-9693	1251	43950		
01:30	43582	45500	0	590	90	47112	1161	2786	1642	-9800	1256	44300		
01:45	43716	45100	0	488	90	47415	1103	2497	1641	-9519	1158	44200		
02:00	42977	44700	0	325	92	47352	1033	2211	1640	-9678	1001	44100		
02:15	43333	43950	0	344	92	48231	1085	1628	1639	-9687	1019	43250		
02:30	42376	43200	0	330	92	47671	1172	1130	1645	-9665	1008	42400		
02:45	41431	42350	0	321	92	47210	1209	964	1654	-10022	1004	41450		
03:00	40634	41500	0	315	93	46633	1230	518	1644	-9801	993	40500		
03:15	40150	40950	0	317	91	46340	1378	340	1654	-9971	999	40200		
03:30	39859	40400	0	321	90	46028	1373	262	1652	-9868	1002	39900		
03:45	39442	40050	0	319	88	45861	1408	81	1655	-9973	1000	39500		
04:00	39092	39700	0	309	90	45388	1364	69	1652	-9782	990	39100		
04:15	39066	39650	0	320	91	45684	1381	0	1570	-9981	1004	38900		
04:30	38902	39600	0	311	92	45318	1350	21	1653	-9845	993	38700		
04:45	38729	39800	0	305	91	45140	1349	115	1655	-9929	988	39050		
05:00	39425	40000	0	309	92	45438	1383	126	1646	-9572	989	39400		
05:15	40381	40550	0	330	91	46096	1383	326	1654	-9502	1012	39950		
05:30	40507	41100	0	350	92	46663	1277	537	1651	-10065	1030	40500		
05:45	40839	41350	0	335	90	46305	1391	936	1645	-9864	1012	41050		
06:00	41473	41600	0	326	88	46363	1406	847	1650	-9208	1004	41600		
06:15	42200	42400	0	299	174	46029	1355	1624	1655	-8937	1012	42100		
06:30	42655	43200	0	306	221	46445	1393	1816	1654	-9182	1035	42600		
06:45	43580	44250	0	291	462	47034	1399	2091	1699	-9397	1125	43600		
