Journée du 15/06/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	49261	49200	0	1605	2610	45797	431	4508	1943	-7635	3258	49300		
00:15	48413	47800	0	1720	2390	46451	440	4965	1927	-9482	3282	48000		
00:30	46722	46400	0	1539	2150	45828	455	4346	1930	-9527	3023	46700		
00:45	45103	45150	0	1401	1434	45949	447	3359	1929	-9418	2633	45550		
01:00	44531	43900	0	1292	701	46098	440	3389	1921	-9311	2262	44400		
01:15	44531	44050	0	1398	429	47101	437	2902	1933	-9672	2270	44550		
01:30	43763	44200	0	1276	400	46578	454	2940	1934	-9821	2143	44700		
01:45	43866	43850	0	1309	380	46795	450	2695	1930	-9694	2166	44450		
02:00	43187	43500	0	1221	375	46411	469	2536	1920	-9745	2076	44200		
02:15	43716	43000	0	1250	365	47215	494	1939	1929	-9480	2104	43450		
02:30	42662	42500	0	1135	352	46794	510	1688	1927	-9746	1987	42700		
02:45	41553	41700	0	1086	332	45997	555	1400	1930	-9749	1934	41800		
03:00	40928	40900	0	1103	321	45529	563	1068	1917	-9574	1942	40900		
03:15	40487	40400	0	1101	315	45616	558	832	1927	-9865	1942	40350		
03:30	39792	39900	0	1078	305	45261	559	822	1926	-10160	1915	39800		
03:45	39337	39550	0	1050	354	44860	559	488	1929	-9904	1907	39450		
04:00	39116	39200	0	1030	352	44738	556	301	1920	-9783	1884	39100		
04:15	39339	39000	0	908	377	45092	551	140	1927	-9660	1779	39000		
04:30	39061	38800	0	869	416	45001	542	118	1922	-9808	1753	38900		
04:45	39223	39200	0	899	458	44994	547	118	1926	-9722	1799	39100		
05:00	39327	39600	0	871	493	44900	565	63	1918	-9485	1781	39300		
05:15	40183	40050	0	903	521	45752	579	282	1931	-9787	1827	39450		
05:30	40215	40500	0	909	653	45463	596	610	1929	-9946	1879	39600		
05:45	40546	40850	0	943	712	45576	616	673	1925	-9901	1932	40300		
06:00	40994	41200	0	972	724	45633	638	896	1926	-9797	1964	41000		
06:15	41845	42250	0	1054	906	45901	627	1780	1942	-10367	2115	42050		
06:30	43100	43300	0	1221	876	46452	637	1692	1941	-9720	2264	43100		
06:45	44304	44600	0	1330	1018	46897	623	1899	1943	-9407	2421	44200		
07:00	45476	45900	0	1339	1063	47298	594	2000	1955	-8774	2450	45300		
07:15	46868	47200	0	1370	1220	47012	580	2838	2026	-8180	2565	46800		
