Journée du 18/12/2010
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	81351	81800	0	4374	3175	56712	1195	8903	5998	992	7741	81400		
00:15	80819	80800	0	4508	3206	57039	1175	8973	6023	-106	7891	80400		
00:30	79441	79800	0	4140	3245	56862	1161	8107	6019	-94	7550	79400		
00:45	77914	78650	0	3774	3180	56525	1144	7373	6020	-105	7176	78050		
01:00	76842	77500	0	3390	3179	56304	1131	7131	6020	-314	6807	76700		
01:15	77213	77900	0	3449	3219	56550	1099	7237	6023	-366	6879	76950		
01:30	76895	78300	0	3299	3229	56318	1054	7022	6018	-46	6737	77200		
01:45	76860	78300	0	3402	3172	56392	1066	7099	6015	-289	6815	77150		
02:00	76362	78300	0	3260	3171	56202	1040	6764	6017	-95	6678	77100		
02:15	76821	77600	0	3606	3193	56705	1043	6866	6021	-614	7020	76400		
02:30	75718	76900	0	3357	3188	56498	1014	6126	6009	-475	6774	75700		
02:45	74949	75900	0	3466	3166	56426	989	5466	5965	-530	6854	74750		
03:00	73853	74900	0	3255	3152	56036	964	4992	6014	-561	6665	73800		
03:15	73538	74100	0	3535	3181	56459	949	4511	6019	-1117	6947	73200		
03:30	72645	73300	0	3494	3116	56280	916	3949	6010	-1121	6880	72600		
03:45	71926	72750	0	3459	3096	56205	894	3512	6015	-1257	6842	72100		
04:00	71575	72200	0	3376	3131	55967	929	3374	6003	-1206	6770	71600		
04:15	71488	71900	0	3503	3115	56164	882	2874	6005	-1058	6887	71400		
04:30	71207	71600	0	3505	3010	56264	845	2454	6001	-874	6849	71200		
04:45	70980	71400	0	3418	3049	56476	853	2128	6008	-953	6782	71000		
05:00	70979	71200	0	3391	3087	56472	871	1943	5989	-776	6763	70800		
05:15	71351	71550	0	3346	3029	56447	848	2633	6015	-968	6709	71200		
05:30	71599	71900	0	3398	3047	56376	846	2652	6016	-738	6766	71600		
05:45	71744	72150	0	3383	3067	56497	848	2829	6022	-904	6761	71850		
06:00	72149	72400	0	3521	3108	56516	845	2848	6029	-719	6911	72100		
06:15	72839	72950	0	3371	3089	56298	848	3005	6019	205	6756	72650		
06:30	73084	73500	0	3470	3083	56494	828	3047	6045	113	6860	73200		
06:45	73757	74100	0	3359	3093	56303	841	3737	6035	387	6752	73800		
07:00	74409	74700	0	3413	3107	56300	825	3966	6034	761	6809	74400		
07:15	75124	75600	0	3093	3235	56036	850	4502	6038	1367	6550	75100		
07:30	75812	76500	0	3352	3252	56430	852	4730	6035	1159	6803	75800		
07:45	76622	77250	0	3470	3283	56730	841	5264	6041	991	6930	76600		
08:00	77457	78000	0	3557	3268	56813	861	5843	6035	1077	7006	77400		
08:15	77877	78550	0	3421	3212	56759	894	6518	6042	1028	6858	77900		
08:30	78428	79100	0	3604	3181	56982	883	6951	6044	780	7024	78400		
08:45	78922	79650	0	3563	3265	56967	901	7484	6038	702	7011	79000		
09:00	79609	80200	0	3582	3214	56833	963	8386	6026	603	7006	79600		
09:15	80258	80850	0	3633	3226	56865	942	9775	6038	-221	7064	80300		
09:30	81006	81500	0	3751	3269	56976	950	10079	6044	-63	7195	81000		
09:45	81398	81750	0	3678	3186	56961	997	10982	6046	-453	7097	81150		
10:00	81314	82000	0	3494	3180	57008	1045	11220	6061	-695	6924	81300		
10:15	81843	81950	0	3700	3191	57068	1064	11967	6061	-1209	7125	81550		
10:30	81770	81900	0	3548	3184	57010	1082	11722	6089	-867	6988	81800		
10:45	81792	81750	0	3534	3158	57043	1089	11559	6049	-642	6950	81600		
11:00	81383	81600	0	3491	3175	57041	1069	11387	6083	-865	6928	81400		
11:15	81730	81550	0	3589	3183	56958	1094	11170	6130	-396	7043	81550		
11:30	81739	81500	0	3573	3228	56978	1135	11207	6107	-492	7035	81700		
11:45	81532	81600	0	3522	3239	56954	1163	11084	6141	-573	7004	81800		
12:00	81965	81700	0	3523	3221	56875	1185	11153	6145	-139	7000	81900		
12:15	81957	81800	0	3529	3248	56893	1243	11157	6138	-253	7012	82100		
12:30	82256	81900	0	3519	3196	56912	1285	11256	6133	-48	6982	82300		
12:45	83110	82450	0	3700	3279	56992	1315	11859	6127	-164	7184	82800		
13:00	82488	83000	0	3428	3229	56976	1348	11123	6130	250	6906	83300		
13:15	81948	81800	0	3643	3242	56984	1379	10796	6114	-212	7110	82100		
13:30	80859	80600	0	3347	3253	56943	1389	10216	6116	-406	6831	80900		
13:45	80134	79900	0	3288	3238	56996	1402	9369	6111	-273	6767	80250		
14:00	79591	79200	0	3146	3234	56848	1399	8894	6098	-30	6624	79600		
14:15	79452	78850	0	3469	3239	56882	1458	8489	6064	-150	6922	79300		
14:30	78555	78500	0	3315	3238	56778	1454	8177	6060	-469	6773	79000		
14:45	77697	77700	0	3324	3247	56772	1459	7161	6059	-326	6784	78200		
15:00	77221	76900	0	3271	3197	56632	1482	6987	6057	-406	6714	77400		
15:15	76654	76350	0	3626	3191	56770	1492	7685	5995	-2106	7028	76850		
15:30	76133	75800	0	3387	3232	56654	1487	7298	6002	-1927	6816	76300		
15:45	75638	75400	0	3144	3243	56674	1486	7138	5980	-2029	6578	75900		
16:00	75650	75000	0	3126	3217	56589	1575	7300	5999	-2159	6559	75500		
16:15	75490	75150	0	3402	3252	56864	1618	8522	5967	-4137	6824	75650		
16:30	75543	75300	0	3357	3263	56932	1634	8571	5962	-4178	6783	75800		
16:45	75967	75900	0	3284	3170	56996	1645	8911	5922	-3962	6663	76350		
17:00	76867	76500	0	3331	3251	56931	1711	9496	5973	-3827	6757	76900		
17:15	78365	78050	0	3194	3251	57017	1744	9789	5960	-2592	6621	78450		
17:30	80298	79600	0	3548	3211	57038	1770	11367	5964	-2600	6948	80000		
17:45	81751	80750	0	3611	3282	57098	1773	12434	5980	-2430	7041	81150		
18:00	82520	81900	0	3615	3242	57108	1784	13025	5985	-2241	7032	82300		
18:15	82888	82400	0	3577	3287	57134	1810	13107	5921	-1951	6986	82750		
18:30	83520	82900	0	3665	3254	57132	1770	13604	5940	-1848	7067	83200		
18:45	84073	83400	0	3678	3235	57139	1786	14051	5955	-1771	7078	83700		
19:00	84667	83900	0	3695	3270	57148	1819	14186	5953	-1405	7106	84200		
19:15	84036	83400	0	3625	3271	57135	1830	13204	5944	-974	7035	83700		
19:30	83611	82900	0	3672	3230	57076	1828	12917	5954	-1068	7070	83200		
19:45	82645	82300	0	3587	3270	57029	1825	12131	5955	-1154	7004	82550		
20:00	82132	81700	0	3375	3276	57011	1810	11343	5950	-634	6799	81900		
20:15	81572	81200	0	3304	3219	56795	1763	9882	5913	692	6696	81400		
20:30	80582	80700	0	3232	3242	56716	1730	8979	5922	759	6639	80900		
20:45	79858	79900	0	3420	3248	56670	1712	8534	5934	338	6826	80100		
21:00	78987	79100	0	3248	3203	56511	1690	8126	5936	272	6645	79300		
21:15	78239	78400	0	3395	3212	56478	1694	7507	5920	31	6784	78550		
21:30	77308	77700	0	3208	3227	56236	1700	7045	5937	-47	6616	77800		
21:45	76928	77300	0	3202	3194	56260	1693	6319	5939	319	6599	77400		
22:00	76213	76900	0	3220	3209	56163	1675	6195	5899	-151	6606	77000		
22:15	77418	77550	0	3304	3249	56411	1693	5823	5931	1005	6714	77600		
22:30	77696	78200	0	3237	3213	56200	1708	5766	5917	1650	6632	78200		
22:45	80316	79400	0	3637	3273	56634	1668	7460	5935	1707	7044	79400		
23:00	79483	80600	0	3412	3206	56255	1631	7890	5930	1156	6802	80600		
23:15	79107	79600	0	3370	3230	56135	1580	7819	5912	1057	6763	79600		
23:30	78337	78600	0	3179	3233	55702	1560	7486	5916	1259	6582	78600		
23:45	78914	78500	0	3289	3248	55893	1544	7808	5871	1259	6675	78500		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
