Journée du 03/12/2010
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	80133	80300	80100	706	5110	2808	54009	448	ND	7461	ND	5929	3659	116	ND	ND	ND	ND	ND	ND	
00:15	79577	79550	79100	736	5629	2786	54415	464	ND	6667	ND	6033	2845	123							
00:30	78081	78800	78100	764	5311	2751	54117	461	ND	5745	ND	6073	2856	121							
00:45	77028	77800	77150	711	5146	2784	53839	516	ND	5271	ND	6075	2684	120							
01:00	76426	76800	76200	706	5135	2685	53679	512	ND	6008	ND	6073	1624	119	ND	ND	ND	ND	ND	ND	
01:15	78639	78150	77400	718	5226	2692	54031	496	ND	6249	ND	6022	3202	119							
01:30	78522	79500	78600	720	5236	2754	54118	500	ND	6228	ND	6072	2890	119							
01:45	79164	79350	78850	724	5479	2762	54333	515	ND	5859	ND	6036	3454	122							
02:00	78279	79200	79100	721	5444	2736	54360	518	ND	5424	ND	6018	3055	122	ND	ND	ND	ND	ND	ND	
02:15	79159	78700	78550	732	5786	2784	54548	517	ND	5845	ND	5992	2952	125							
02:30	78017	78200	78000	720	5582	2810	54527	555	ND	5213	ND	6015	2593	124							
02:45	77287	77150	77150	719	5376	2760	54387	555	ND	4654	ND	6008	2825	123							
03:00	76248	76100	76300	721	5111	2704	54300	548	ND	4427	ND	6014	2420	120	ND	ND	ND	ND	ND	ND	
03:15	75996	75700	75650	724	5657	2748	54559	578	ND	3636	ND	6020	2071	127							
03:30	74977	75300	75000	717	5222	2778	54331	583	ND	3200	ND	6020	2123	123							
03:45	74535	74950	74600	718	5334	2744	54374	591	ND	2547	ND	6021	2203	126							
04:00	74200	74600	74200	723	5111	2721	54295	625	ND	2318	ND	6025	2379	124	ND	ND	ND	ND	ND	ND	
04:15	74235	74550	74100	718	5293	2754	54278	604	ND	2151	ND	6028	2405	126							
04:30	73949	74500	74000	724	5279	2786	54247	659	ND	2228	ND	6029	1994	126							
04:45	74189	74450	74200	726	5142	2784	54235	667	ND	2227	ND	6028	2377	124							
05:00	74396	74400	74400	720	5162	2760	54191	701	ND	2310	ND	6024	2525	124	ND	ND	ND	ND	ND	ND	
05:15	75612	75150	75300	726	5402	2810	54435	744	ND	2693	ND	6012	2789	126							
05:30	76162	75900	76200	731	5474	2766	54483	774	ND	3289	ND	6014	2628	126							
05:45	76994	76650	77100	821	5520	2769	54492	780	ND	4195	ND	6003	2410	125							
06:00	77866	77400	78000	788	5067	2705	54283	781	ND	5165	ND	6001	3073	119	ND	ND	ND	ND	ND	ND	
06:15	79967	79050	79600	1011	5041	2796	54398	792	ND	6075	ND	5984	3866	119							
06:30	81243	80700	81200	1217	5319	2773	54401	788	ND	6560	ND	6047	4137	123							
06:45	82197	82350	82600	1370	5611	2778	54566	787	ND	7013	ND	6049	4021	127							
07:00	83686	84000	84000	1452	5668	2786	54476	783	ND	8258	ND	6045	4214	126	ND	ND	ND	ND	ND	ND	
07:15	84222	85600	85200	1404	5443	2805	54339	756	ND	9790	ND	6051	3631	121							
07:30	86111	87200	86400	1489	5797	2789	54528	768	ND	10804	ND	6053	3880	124							
07:45	86386	87700	86750	1531	5578	2733	54461	742	ND	11593	ND	6044	3701	121							
08:00	86912	88200	87100	1609	5584	2812	54435	698	ND	11669	ND	6055	4048	122	ND	ND	ND	ND	ND	ND	
08:15	86510	88000	86950	1793	5501	2762	54448	695	ND	10322	ND	6064	4922	124							
08:30	86815	87800	86800	1371	5640	2775	54464	740	ND	10514	ND	6064	5244	122							
08:45	87264	87900	87100	1483	5806	2811	54440	743	ND	10724	ND	6062	5193	124							
09:00	87301	88000	87400	1632	5905	2884	54596	733	ND	10401	ND	6066	5080	127	ND	ND	ND	ND	ND	ND	
09:15	87217	88300	87450	1702	5989	2816	54757	724	ND	11426	ND	6079	3721	126							
09:30	87398	88600	87500	1734	6002	2840	54857	713	ND	11372	ND	6073	3805	127							
09:45	87652	88500	87650	1737	6027	2877	54840	745	ND	11497	ND	6071	3856	127							
10:00	87488	88400	87800	1723	5958	2882	54835	712	ND	11599	ND	6072	3704	126	ND	ND	ND	ND	ND	ND	
10:15	87732	88300	87850	1742	5932	2879	54840	723	ND	12830	ND	6122	2661	124							
10:30	87476	88200	87900	1885	6035	2829	54860	703	ND	12301	ND	6106	2755	127							
10:45	87474	88100	87650	2056	6205	2894	54871	704	ND	11860	ND	6125	2755	131							
11:00	87234	88000	87400	2021	6072	2862	54846	669	ND	11919	ND	6121	2722	129	ND	ND	ND	ND	ND	ND	
11:15	87508	88100	87450	2118	6082	2835	54848	631	ND	13952	ND	6174	865	127							
11:30	87328	88200	87500	2093	6059	2830	54846	622	ND	13620	ND	6190	1064	127							
11:45	87214	88100	87400	2090	5904	2879	54855	607	ND	13221	ND	6219	1437	127							
12:00	87057	88000	87300	2086	5838	2817	54865	614	ND	13114	ND	6163	1557	126	ND	ND	ND	ND	ND	ND	
12:15	86786	87550	86800	2052	5839	2784	54968	630	ND	12175	ND	6219	2115	127							
12:30	86508	87100	86300	1992	5824	2864	55127	653	ND	11776	ND	6170	2100	127							
12:45	87527	87550	87050	2075	5909	2850	55158	655	ND	12670	ND	6178	2028	127							
13:00	86665	88000	87800	1959	5863	2793	55159	665	ND	12055	ND	6171	1996	126	ND	ND	ND	ND	ND	ND	
13:15	86055	87150	86850	1816	5890	2801	55195	639	ND	11421	ND	6156	2134	126							
13:30	85431	86300	85900	1805	5842	2868	55159	703	ND	10550	ND	6204	2296	127							
13:45	85343	85950	85600	1700	5901	2851	55280	722	ND	10506	ND	6204	2175	127							
14:00	84942	85600	85300	1295	5815	2799	55418	702	ND	10372	ND	6186	2352	122	ND	ND	ND	ND	ND	ND	
14:15	84912	85400	84950	1276	5559	2796	55580	710	ND	10703	ND	6142	2141	119							
14:30	84401	85200	84600	1254	5514	2855	55648	735	ND	10317	ND	6140	1935	119							
14:45	83463	84350	83650	1228	5473	2802	55638	737	ND	9502	ND	6132	1948	119							
15:00	82877	83500	82700	1030	5418	2775	55606	727	ND	9240	ND	6151	1926	117	ND	ND	ND	ND	ND	ND	
15:15	82831	83000	82150	1104	5423	2861	55637	771	ND	10198	ND	6097	739	116							
15:30	82306	82500	81600	1098	5492	2828	55634	775	ND	9456	ND	6096	925	118							
15:45	82109	82200	81200	1104	5484	2814	55611	791	ND	9602	ND	6096	604	118							
16:00	82106	81900	80800	1075	5447	2772	55619	782	ND	9771	ND	6077	561	117	ND	ND	ND	ND	ND	ND	
16:15	81922	81900	80800	1055	5393	2798	55629	777	ND	10791	ND	6061	-584	115							
16:30	81984	81900	80800	1099	5445	2807	55630	779	ND	11011	ND	6052	-840	115							
16:45	82388	82450	81300	1212	5437	2835	55648	762	ND	11222	ND	6066	-796	116							
17:00	83365	83000	81800	1309	5487	2816	55652	772	ND	12066	ND	6062	-803	116	ND	ND	ND	ND	ND	ND	
17:15	85241	84750	83550	1367	5423	2812	55637	763	ND	11460	ND	6057	1720	117							
17:30	87059	86500	85300	1572	5435	2808	55622	758	ND	13120	ND	6028	1714	116							
17:45	88091	87650	86400	1995	5439	2828	55610	744	ND	14186	ND	6025	1259	118							
18:00	88561	88800	87500	2201	5431	2863	55619	734	ND	13935	ND	5986	1789	120	ND	ND	ND	ND	ND	ND	
18:15	88867	89250	87950	1777	5419	2847	55614	733	ND	13800	ND	6071	2602	117							
18:30	89285	89700	88400	1909	5427	2870	55647	734	ND	13964	ND	6073	2658	118							
18:45	89658	90150	88800	2145	5413	2841	55691	728	ND	14147	ND	6089	2600	119							
19:00	90103	90600	89200	2546	5456	2831	55752	705	ND	14148	ND	6103	2559	123	ND	ND	ND	ND	ND	ND	
19:15	89029	89800	88500	2600	5396	2827	55780	702	ND	13172	ND	6103	2444	124							
19:30	88445	89000	87800	2722	5287	2871	55783	706	ND	11589	ND	6059	3424	126							
19:45	87094	88100	87000	2666	5181	2843	55774	733	ND	10921	ND	6030	2942	125							
20:00	86409	87200	86200	2480	5202	2852	55772	747	ND	10246	ND	6061	3046	125	ND	ND	ND	ND	ND	ND	
20:15	85624	86150	85200	2263	5328	2815	55829	757	ND	10858	ND	6049	1722	123							
20:30	84481	85100	84200	1522	5179	2813	55848	770	ND	10353	ND	6027	1966	117							
20:45	84052	84150	83350	1099	5236	2873	55868	819	ND	10156	ND	6026	1972	114							
21:00	82522	83200	82500	940	4958	2796	55869	856	ND	9408	ND	6029	1663	110	ND	ND	ND	ND	ND	ND	
21:15	82148	82250	81650	608	5158	2807	55899	901	ND	9937	ND	6018	817	109							
21:30	81190	81300	80800	380	4954	2800	55764	942	ND	9151	ND	6051	1146	106							
21:45	80694	80600	80200	372	5089	2790	55815	1003	ND	8578	ND	6026	1019	108							
22:00	79933	79900	79600	370	4672	2782	55731	1065	ND	7879	ND	6019	1414	104	ND	ND	ND	ND	ND	ND	
22:15	80643	80350	80100	209	4875	2792	55775	1075	ND	8025	ND	6075	1815	105							
22:30	80809	80800	80600	207	4842	2796	55757	1130	ND	8065	ND	6074	1936	105							
22:45	83380	81950	81850	207	5209	2824	55848	1164	ND	10180	ND	6072	1874	106							
