Journée du 16/09/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	48110	47800	0	450	975	45603	1310	2767	1721	-4718	1472	47900		
00:15	47242	46650	0	516	644	46352	1299	3571	1748	-6890	1426	46650		
00:30	45357	45500	0	486	312	45826	1254	2628	1749	-6899	1279	45400		
00:45	43771	44400	0	425	213	45366	1207	1830	1748	-7019	1184	44200		
01:00	42947	43300	0	328	214	44786	1183	1847	1748	-7161	1092	43000		
01:15	43148	43400	0	302	218	45221	1169	1328	1750	-6841	1068	43100		
01:30	42533	43500	0	304	218	44969	1120	1343	1749	-7171	1070	43200		
01:45	42847	43350	0	303	222	45271	1098	1144	1729	-6921	1062	43100		
02:00	42083	43200	0	291	221	45064	1066	1166	1733	-7459	1052	43000		
02:15	42501	42400	0	332	218	45567	1060	1152	1732	-7561	1090	42200		
02:30	41428	41600	0	317	206	44925	1053	742	1733	-7552	1073	41400		
02:45	40732	40850	0	309	223	44075	1053	738	1665	-7331	1043	40550		
03:00	39762	40100	0	307	194	43594	1038	774	1652	-7799	1026	39700		
03:15	39505	39700	0	317	212	43730	1022	302	1653	-7732	1042	39350		
03:30	38983	39300	0	315	214	43319	1011	164	1654	-7694	1041	39000		
03:45	38640	39000	0	323	208	43614	991	0	1223	-7720	1045	38650		
04:00	38326	38700	0	316	214	43461	957	0	1229	-7852	1039	38300		
04:15	38256	38550	0	303	214	43217	941	0	1180	-7600	1028	38150		
04:30	38179	38400	0	297	215	42985	964	0	1157	-7439	1023	38000		
04:45	38252	38700	0	309	211	42998	954	12	1648	-7882	1032	38300		
05:00	38600	39000	0	306	211	42979	966	45	1645	-7553	1028	38600		
05:15	39429	39650	0	342	306	43940	970	82	1659	-7871	1102	39250		
05:30	40012	40300	0	350	291	44438	960	56	1660	-7744	1104	39900		
05:45	40543	41200	0	369	297	44704	967	472	1663	-7931	1127	41050		
06:00	41756	42100	0	407	315	45072	986	627	1543	-7195	1121	42200		
06:15	43303	43600	0	414	475	45322	983	1440	1666	-6998	1235	43600		
06:30	44929	45100	0	478	798	46429	938	1484	1663	-6862	1412	45000		
06:45	46833	46600	0	563	1100	47134	943	2042	1666	-6618	1604	46750		
07:00	48340	48100	0	705	1393	46736	936	3672	1710	-6814	1862	48500		
07:15	49676	49050	0	784	1725	47174	925	4049	1749	-6733	2073	49450		
07:30	50369	50000	0	842	2362	47059	911	4253	1747	-6807	2358	50400		
07:45	50456	50600	0	785	2754	46666	865	4581	1746	-6943	2444	50800		
08:00	51027	51200	0	819	2833	46575	831	4568	1749	-6350	2506	51200		
