Journée du 29/09/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	48124	48000	0	2381	3528	42703	1297	1858	1758	-5403	4259	48100		
00:15	47231	46800	0	2673	3384	43938	1264	2254	1688	-7972	4460	46850		
00:30	45694	45600	0	2430	3053	43272	1215	2226	1650	-8154	4093	45600		
00:45	44258	44400	0	2187	2757	42916	1213	1614	1624	-8056	3742	44250		
01:00	43023	43200	0	1863	2423	42803	1199	1365	1654	-8285	3322	42900		
01:15	43274	43350	0	1618	2249	43389	1198	1111	1657	-7949	3026	43100		
01:30	42890	43500	0	1495	2274	43277	1192	1104	1658	-8111	2918	43300		
01:45	43072	43200	0	1406	2221	43714	1168	1081	1658	-8178	2813	43100		
02:00	42233	42900	0	1296	1980	43244	1136	1322	1704	-8449	2638	42900		
02:15	42745	42200	0	1336	2041	44028	1092	1097	1654	-8505	2679	42300		
02:30	41682	41500	0	1323	1985	43622	1066	983	1656	-8956	2648	41700		
02:45	40742	40700	0	1309	1938	43014	1035	436	1661	-8655	2620	40850		
03:00	40079	39900	0	1325	1989	42784	1029	429	1664	-9142	2653	40000		
03:15	39615	39400	0	1342	1655	43001	1010	210	1658	-9263	2547	39450		
03:30	38991	38900	0	1326	1656	42606	1020	212	1657	-9488	2533	38900		
03:45	38733	38600	0	1346	1558	43041	1012	0	1226	-9452	2520	38600		
04:00	38504	38300	0	1326	1566	42888	998	0	1196	-9471	2503	38300		
04:15	38448	38150	0	1345	1569	42976	980	0	1243	-9666	2523	38250		
04:30	38331	38000	0	1323	1601	42931	960	0	1210	-9694	2513	38200		
04:45	38533	38350	0	1380	1592	42564	943	5	1658	-9610	2562	38450		
05:00	38678	38700	0	1367	1537	42492	919	0	1567	-9206	2532	38700		
05:15	39347	39250	0	1459	1665	42982	917	0	1611	-9289	2664	39250		
05:30	39830	39800	0	1504	1634	43667	918	0	1693	-9588	2694	39800		
05:45	40683	40950	0	1611	1993	42996	918	866	1645	-9347	2922	40850		
