Journée du 07/07/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	49759	49800	0	1314	1805	46786	1204	4639	1672	-7663	2581	49800		
00:15	49013	48500	0	1513	1332	47813	1205	4231	1664	-8748	2598	48450		
00:30	47130	47200	0	1313	1121	47158	1247	3350	1666	-8727	2331	47100		
00:45	45753	45950	0	1412	929	47436	1254	1795	1667	-8742	2357	45850		
01:00	44697	44700	0	1273	918	46812	1276	1426	1650	-8660	2213	44600		
01:15	44960	44800	0	1199	835	47161	1298	1162	1664	-8362	2118	44850		
01:30	44292	44900	0	1176	725	47004	1297	835	1665	-8411	2056	45100		
01:45	44507	44700	0	1237	703	47051	1315	724	1665	-8191	2107	44850		
02:00	43815	44500	0	1137	706	46778	1306	911	1665	-8689	2012	44600		
02:15	44312	43800	0	1275	709	47421	1277	1265	1666	-9302	2146	43700		
02:30	42937	43100	0	1148	715	47056	1326	686	1668	-9664	2027	42800		
02:45	42422	42200	0	1003	703	46582	1393	443	1667	-9370	1883	42000		
03:00	41238	41300	0	899	707	45809	1386	367	1661	-9593	1782	41200		
03:15	41037	40800	0	955	718	45829	1380	0	1556	-9402	1843	40900		
03:30	40690	40300	0	889	711	45735	1359	0	1589	-9594	1778	40600		
03:45	40228	39850	0	812	711	45730	1324	0	1326	-9676	1703	40200		
04:00	39874	39400	0	799	712	45359	1318	0	1362	-9676	1692	39800		
04:15	39849	39350	0	798	709	45441	1315	0	1214	-9629	1691	39750		
04:30	39835	39300	0	808	712	45531	1257	0	1195	-9670	1700	39700		
04:45	39934	39650	0	813	710	45601	1240	0	1235	-9667	1704	39950		
05:00	40221	40000	0	832	711	45834	1191	0	1238	-9586	1722	40200		
05:15	41030	40350	0	847	707	46080	1173	114	1667	-9559	1735	40600		
05:30	41049	40700	0	856	708	46189	1179	90	1664	-9639	1742	41000		
05:45	41566	41100	0	873	709	46387	1203	254	1661	-9523	1758	41500		
06:00	41993	41500	0	880	700	46337	1184	440	1653	-9203	1758	42000		
06:15	42653	42300	0	929	757	46323	1211	1092	1655	-9315	1827	42550		
06:30	43188	43100	0	993	911	46298	1200	1112	1657	-8984	1944	43100		
06:45	44347	44200	0	1147	968	47175	1204	1369	1654	-9173	2112	44250		
07:00	45453	45300	0	1184	1003	47466	1153	1624	1653	-8633	2159	45400		
07:15	46901	46700	0	1147	1310	47450	1150	2216	1700	-8073	2253	46700		
07:30	48028	48100	0	1300	1438	47880	1084	2350	1697	-7721	2444	48000		
07:45	48759	49050	0	1391	1838	48194	996	2341	1701	-7705	2678	48950		
08:00	49761	50000	0	1481	2184	48417	958	2286	1699	-7267	2888	49900		
08:15	51080	50800	0	1575	2348	48766	960	2666	1815	-7052	3084	50800		
08:30	51742	51600	0	1498	2447	48496	934	3762	1807	-7204	3042	51700		
08:45	52191	52200	0	1433	2546	48449	986	4052	1817	-7095	3020	52450		
09:00	53247	52800	0	1508	2667	48688	1011	4199	1816	-6644	3135	53200		
09:15	53848	53350	0	1629	2671	48714	1086	4373	1974	-6600	3315	53700		
09:30	54195	53900	0	1678	2635	48594	1141	5145	1969	-6969	3347	54200		
09:45	54480	54200	0	1748	2603	48423	1225	5338	1971	-6829	3404	54600		
10:00	54974	54500	0	1812	2595	48354	1334	5508	1983	-6614	3467	55000		
10:15	55357	54800	0	1753	2562	48403	1362	5272	2121	-6117	3454	55250		
10:30	55502	55100	0	1759	2568	48494	1434	5413	2126	-6294	3464	55500		
10:45	55726	55400	0	1786	2568	48456	1537	5459	2130	-6211	3491	55800		
11:00	56095	55700	0	1812	2573	48451	1553	5601	2126	-6024	3517	56100		
11:15	56267	56000	0	1803	2593	48499	1516	5930	2250	-6325	3564	56300		
11:30	56463	56300	0	1831	2600	48524	1558	5894	2248	-6193	3593	56500		
11:45	56743	56550	0	1915	2617	48600	1565	6012	2245	-6212	3678	56750		
12:00	56828	56800	0	1901	2611	48556	1578	5949	2250	-6019	3665	57000		
12:15	56801	56400	0	1798	2553	48429	1598	5410	2319	-5308	3573	56650		
12:30	56657	56000	0	1719	2545	48459	1549	5543	2320	-5481	3495	56300		
12:45	57555	56650	0	1781	2574	48625	1592	5953	2322	-5294	3566	56950		
13:00	56581	57300	0	1596	2494	48563	1597	5583	2319	-5573	3359	57600		
13:15	56265	56500	0	1734	2522	48535	1537	5526	2356	-5945	3515	56700		
13:30	55836	55700	0	1693	2509	48517	1569	5028	2357	-5838	3472	55800		
13:45	55943	55700	0	1824	2548	48589	1666	4885	2344	-5915	3607	55850		
14:00	56168	55700	0	1760	2491	48362	1768	4839	2330	-5383	3518	55900		
14:15	56554	56000	0	1838	2567	48473	1765	4793	2328	-5212	3620	56200		
14:30	56187	56300	0	1752	2499	48417	1734	4702	2326	-5246	3512	56500		
14:45	55997	55700	0	1742	2498	48266	1821	4587	2341	-5260	3509	55900		
15:00	55358	55100	0	1680	2459	48149	1779	4427	2343	-5480	3435	55300		
15:15	55026	54800	0	1842	2562	48452	1818	4666	2269	-6586	3598	55000		
15:30	54673	54500	0	1725	2513	48437	1888	4448	2274	-6613	3471	54700		
15:45	54496	54200	0	1684	2541	48325	1834	4282	2276	-6449	3443	54400		
16:00	53686	53900	0	1546	2482	48238	1892	4186	2289	-6949	3293	54100		
16:15	53579	53550	0	1600	2528	48256	1912	4344	2185	-7247	3320	53750		
16:30	53349	53200	0	1567	2509	48178	1922	4309	2183	-7321	3281	53400		
16:45	53281	52850	0	1590	2536	48279	1957	4061	2185	-7329	3314	53050		
17:00	52803	52500	0	1471	2437	47965	1961	4021	2184	-7237	3163	52700		
17:15	52272	52200	0	1517	2448	47963	2009	4087	2053	-7807	3159	52400		
17:30	51884	51900	0	1528	2453	48011	1988	3767	2057	-7922	3173	52100		
17:45	52248	51850	0	1533	2458	47926	2076	3737	2058	-7543	3180	52050		
18:00	52014	51800	0	1507	2441	47952	2071	3809	2056	-7824	3149	52000		
18:15	51992	52000	0	1473	2416	47974	2048	3884	1908	-7713	3047	52200		
18:30	52268	52200	0	1489	2484	48049	2003	3927	1908	-7594	3088	52400		
18:45	52735	52550	0	1511	2557	48300	1978	4102	1911	-7625	3136	52700		
19:00	52559	52900	0	1483	2542	48241	1966	4054	1909	-7637	3103	53000		
19:15	52154	52500	0	1515	2612	48323	1976	3632	1780	-7686	3107	52600		
19:30	52026	52100	0	1394	2580	48186	1922	3627	1779	-7464	2979	52200		
19:45	51382	51550	0	1350	2539	48066	1912	3417	1780	-7685	2922	51650		
20:00	50953	51000	0	1292	2482	47834	1950	3389	1777	-7774	2845	51100		
20:15	50202	50250	0	1434	2637	48446	1904	3216	1692	-9129	3004	50350		
20:30	49156	49500	0	1360	2532	47869	1863	3157	1692	-9319	2894	49600		
20:45	48782	49050	0	1263	2483	47548	1730	3106	1693	-9041	2784	49200		
21:00	48234	48600	0	1174	2473	47557	1676	3077	1693	-9417	2695	48800		
21:15	47998	48200	0	1105	2483	47745	1589	2831	1670	-9428	2623	48400		
21:30	47855	47800	0	992	2441	47422	1569	2866	1662	-9099	2496	48000		
21:45	47854	47900	0	1015	2453	47423	1474	2975	1657	-9145	2521	48100		
22:00	47814	48000	0	994	2422	47227	1411	2969	1661	-8873	2491	48200		
22:15	48896	49250	0	1047	2436	47335	1414	3314	1664	-8315	2548	49450		
22:30	49805	50500	0	1126	2311	47566	1495	3361	1662	-7717	2578	50700		
22:45	52258	51600	0	1326	2411	48708	1527	3632	1662	-7009	2806	51800		
23:00	51556	52700	0	1386	2278	48545	1584	3447	1662	-7348	2815	52900		
23:15	51418	51650	0	1372	2081	48311	1578	3134	1663	-6722	2732	51800		
23:30	50419	50600	0	1255	1915	47784	1623	3105	1664	-6929	2560	50700		
23:45	50840	50050	0	1354	1870	47890	1591	2971	1661	-6499	2638	50100		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
