Journée du 17/05/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	49700	49200	0	1432	2310	44747	1045	2903	2543	-5283	3224	49700		
00:15	49601	48150	0	1702	2199	45785	1084	4916	2798	-8885	3545	48850		
00:30	47953	47100	0	1499	2135	44875	1101	4548	2797	-9003	3326	48000		
00:45	46383	45800	0	1407	2029	44429	1109	3207	2795	-8596	3200	46650		
01:00	45353	44500	0	1380	1913	44576	1128	2227	2792	-8665	3131	45300		
01:15	45696	44750	0	1360	1851	45114	1108	1067	2799	-7605	3092	45400		
01:30	45101	45000	0	1276	1745	44813	1062	1008	2800	-7605	2974	45500		
01:45	45064	44800	0	1228	1710	44808	1074	954	2788	-7500	2910	45250		
02:00	44471	44600	0	1156	1672	44704	1074	935	2786	-7858	2827	45000		
02:15	44826	43900	0	1225	1663	45803	1042	981	2809	-8698	2899	44500		
02:30	43898	43200	0	1183	1649	45305	1024	921	2800	-8986	2849	44000		
02:45	43079	42400	0	1146	1516	44823	1004	757	2804	-8974	2768	43200		
03:00	42214	41600	0	1166	1533	44459	993	151	2801	-8891	2792	42400		
03:15	41994	41150	0	1232	1562	45060	980	79	2802	-9721	2866	41900		
03:30	41420	40700	0	1196	1540	44655	954	0	2785	-9712	2825	41400		
03:45	40943	40250	0	1169	1529	44330	908	0	2747	-9742	2795	40900		
04:00	40434	39800	0	1123	1505	43817	894	0	2656	-9563	2742	40400		
04:15	40490	39650	0	1169	1377	44043	871	117	2800	-9889	2738	40350		
04:30	40437	39500	0	1161	1339	43720	874	146	2803	-9607	2718	40300		
04:45	40591	39800	0	1249	1380	44128	866	174	2802	-10010	2817	40600		
05:00	40854	40100	0	1268	1359	43886	856	172	2791	-9480	2823	40900		
05:15	41562	40700	0	1280	1323	43449	833	211	2805	-8341	2827	41600		
05:30	42347	41300	0	1458	1385	44128	838	356	2800	-8619	3018	42300		
