Journée du 29/01/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	76023	75400	0	2682	3154	59552	1841	5639	5962	-2810	6096	76000		
00:15	75412	74850	0	2694	3163	59755	1791	5437	5907	-3338	6088	75000		
00:30	74041	74300	0	2522	3173	59277	1786	5688	5917	-4323	5930	74000		
00:45	72640	72900	0	2427	3151	58881	1766	4501	5890	-3977	5821	72900		
01:00	71827	71500	0	2405	3134	58571	1735	4215	5851	-4085	5778	71800		
01:15	73084	72350	0	2545	3158	59304	1699	4174	5870	-3667	5928	72500		
01:30	72368	73200	0	2455	3219	58961	1681	3731	5872	-3553	5865	73200		
01:45	72646	73400	0	2531	3182	59020	1678	3915	5900	-3581	5936	72900		
02:00	71969	73600	0	2416	3173	58662	1678	3770	5903	-3633	5823	72600		
02:15	72548	72600	0	2591	3230	59128	1630	3586	5895	-3515	6009	72000		
02:30	71370	71600	0	2609	3159	59165	1652	2462	5858	-3536	5985	71400		
02:45	70971	70400	0	2682	3160	59453	1612	1603	5899	-3439	6072	70500		
03:00	69567	69200	0	2559	3136	58978	1597	1295	5884	-3883	5939	69600		
03:15	68945	68450	0	2570	3163	59357	1584	842	5892	-4464	5963	68850		
03:30	68113	67700	0	2512	3090	58835	1548	598	5898	-4370	5883	68100		
03:45	67745	67050	0	2468	3092	58941	1527	84	5897	-4265	5841	67500		
04:00	67039	66400	0	2377	3101	58744	1478	0	5868	-4530	5746	66900		
04:15	66759	66150	0	2443	3117	59336	1461	0	5897	-5497	5827	66600		
04:30	66485	65900	0	2382	3098	58987	1458	0	5898	-5339	5761	66300		
04:45	66400	65750	0	2400	3104	59008	1451	0	5890	-5455	5778	66150		
05:00	66596	65600	0	2359	3162	58638	1442	0	5892	-4898	5759	66000		
05:15	67149	66050	0	2297	3040	58653	1458	0	5902	-4203	5660	66300		
05:30	67135	66500	0	2326	3002	58812	1431	0	5847	-4284	5653	66600		
05:45	67365	66700	0	2333	3004	59075	1439	0	5881	-4368	5674	66800		
06:00	67710	66900	0	2179	3082	59230	1455	0	5903	-4141	5563	67000		
06:15	68206	67450	0	2096	3130	58877	1457	0	5931	-3286	5512	67600		
06:30	68565	68000	0	2216	3083	59290	1452	0	5926	-3404	5608	68200		
06:45	68721	68550	0	2127	3097	59065	1442	511	5939	-3462	5532	68700		
07:00	69231	69100	0	2167	3163	58987	1410	570	5929	-2997	5591	69200		
07:15	69985	70000	0	2285	3182	59305	1457	723	5883	-2852	5693	70000		
07:30	70789	70900	0	2363	3149	59686	1483	1754	5881	-3529	5755	70800		
07:45	71591	71700	0	2200	3187	59007	1493	2569	5889	-2756	5615	71600		
08:00	72376	72500	0	2329	3198	59403	1486	2630	5884	-2555	5741	72400		
08:15	72919	72950	0	2293	3211	59392	1456	3904	5896	-3235	5716	72900		
08:30	73479	73400	0	2385	3186	59997	1446	4043	5898	-3477	5796	73400		
08:45	73879	74050	0	2400	3234	59678	1435	4726	5894	-3490	5826	74100		
09:00	74838	74700	0	2576	3278	59999	1446	5276	5889	-3628	6009	74800		
09:15	75758	75350	0	2642	3235	60096	1403	6821	5908	-4349	6064	75550		
09:30	76337	76000	0	2637	3259	60136	1372	7407	5906	-4383	6068	76300		
09:45	76735	76300	0	2622	3298	59975	1347	7786	5913	-4208	6070	76900		
10:00	76873	76600	0	2628	3309	59896	1344	8098	6029	-4433	6126	77500		
10:15	77386	76600	0	2708	3229	60021	1376	8878	6054	-4882	6184	77300		
10:30	77059	76600	0	2532	3250	59837	1339	9139	6046	-5083	6019	77100		
10:45	77066	76500	0	2457	3214	59738	1315	9140	6010	-4809	5920	77150		
11:00	77184	76400	0	2416	3223	59689	1298	9001	6013	-4458	5885	77200		
11:15	77368	76400	0	2596	3241	59955	1282	9283	6130	-5121	6112	77200		
11:30	77286	76400	0	2663	3263	59987	1278	9350	6092	-5348	6168	77200		
11:45	77397	76500	0	2651	3243	59984	1279	9539	6039	-5339	6128	77500		
12:00	77798	76600	0	2521	3178	59949	1263	9523	6062	-4700	5989	77800		
12:15	78068	76800	0	2524	3191	60092	1230	9191	6077	-4238	6002	77950		
12:30	78092	77000	0	2471	3207	60046	1194	8951	6073	-3853	5957	78100		
12:45	79149	77450	0	2654	3188	60232	1195	9990	6061	-4174	6120	78700		
13:00	78382	77900	0	2560	3186	60161	1187	9584	6067	-4366	6032	79300		
13:15	77410	76450	0	2549	3218	60060	1124	9119	6086	-4748	6040	77900		
13:30	76462	75000	0	2566	3183	60007	1132	8123	6086	-4638	6044	76500		
13:45	75940	74350	0	2547	3175	59928	1104	7521	6082	-4418	6021	75950		
14:00	75381	73700	0	2429	3165	59704	1083	7118	6070	-4189	5899	75400		
14:15	75172	73400	0	2620	3208	59898	1073	7011	6013	-4653	6076	74900		
14:30	74350	73100	0	2557	3193	59530	1072	6844	6005	-4853	6006	74400		
14:45	73378	72100	0	2448	3181	59247	1091	6132	6001	-4725	5896	73400		
15:00	73007	71100	0	2390	3178	59144	1104	6013	6015	-4837	5845	72400		
15:15	72355	70500	0	2471	3177	59305	1075	6246	5921	-5841	5884	71800		
15:30	71710	69900	0	2409	3175	59364	1059	5534	5916	-5749	5822	71200		
15:45	71269	69550	0	2488	3182	59338	1074	5079	5914	-5809	5901	70800		
16:00	70972	69200	0	2496	3183	59365	1097	5089	5908	-6168	5906	70400		
16:15	70981	69000	0	2644	3190	59728	1097	5364	5830	-6873	6019	70200		
16:30	70857	68800	0	2626	3188	59819	1133	5352	5837	-7100	6004	70000		
16:45	70777	68850	0	2355	3171	59352	1143	5699	5860	-6804	5747	70050		
17:00	71168	68900	0	2402	3115	59518	1160	6231	5857	-7117	5771	70100		
17:15	71228	69550	0	2401	3091	59517	1180	6936	5827	-7727	5749	70750		
17:30	72354	70200	0	2483	3103	59799	1278	7581	5864	-7756	5847	71400		
17:45	73550	71700	0	2581	3163	59962	1287	8346	5883	-7675	5970	72850		
18:00	75570	73200	0	2732	3295	60149	1380	9203	5934	-7125	6182	74300		
18:15	77415	75050	0	2620	3195	60089	1377	9450	5915	-5234	6032	76150		
18:30	78615	76900	0	2682	3186	60130	1463	10872	5905	-5625	6084	78000		
