Journée du 21/11/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	55543	55400	0	2016	600	46818	969	3269	5050	-3181	4172	55500		
00:15	55208	54650	0	2243	582	47175	978	3006	5036	-3813	4377	54800		
00:30	54074	53900	0	2102	671	46996	976	2337	5043	-4054	4277	54100		
00:45	52593	52800	0	2107	646	46755	978	971	5042	-3909	4273	52950		
01:00	51964	51700	0	2031	638	46584	964	754	5042	-4051	4197	51800		
01:15	52099	52050	0	2455	671	47122	946	683	5040	-4819	4615	52250		
01:30	51939	52400	0	2357	684	46888	936	398	5042	-4369	4526	52700		
01:45	52143	52400	0	2447	671	46993	927	748	5050	-4694	4611	52600		
02:00	51424	52400	0	2203	660	46721	901	606	5048	-4715	4372	52500		
02:15	52116	52100	0	2575	681	47214	870	690	5042	-4958	4734	51900		
02:30	51120	51800	0	2346	691	46822	885	578	5054	-5258	4523	51300		
02:45	50258	50800	0	2183	589	46630	884	0	4861	-4890	4331	50350		
03:00	49349	49800	0	1996	598	46380	863	0	4830	-5320	4157	49400		
03:15	49063	49250	0	2257	718	47090	861	0	4873	-6736	4452	49000		
03:30	48625	48700	0	2141	841	46615	878	0	4790	-6641	4387	48600		
03:45	48035	48400	0	2123	715	46503	844	0	4539	-6690	4323	48200		
04:00	47888	48100	0	2108	675	46365	843	0	4560	-6663	4295	47800		
04:15	48085	48150	0	2327	829	46834	831	0	4355	-7091	4559	47900		
04:30	48140	48200	0	2340	823	46962	815	0	4238	-7039	4569	48000		
04:45	48390	48600	0	2549	886	47000	823	0	4270	-7141	4792	48500		
05:00	49024	49000	0	2644	973	46912	803	0	4270	-6581	4914	49000		
05:15	50282	50100	0	2627	1298	46806	813	0	4128	-5392	5019	50100		
05:30	51237	51200	7	2933	1400	47140	845	0	4236	-5327	5356	51200		
05:45	52135	52300	36	2890	1651	47245	849	0	5060	-5597	5425	52450		
06:00	53661	53400	50	3072	1972	47146	842	80	5092	-4594	5737	53700		
06:15	55883	55450	99	3281	2519	47282	831	623	5122	-3877	6185	55800		
06:30	57747	57500	155	3385	2882	47277	828	1630	5127	-3538	6462	57900		
06:45	59252	59400	176	3648	3023	47264	827	2981	5123	-3792	6781	59700		
07:00	61399	61300	168	3860	3244	47380	846	4510	5126	-3737	7059	61500		
07:15	63305	63050	176	4069	3430	47717	871	6233	5156	-4349	7344	63300		
07:30	64981	64800	184	4423	3584	47840	873	6884	5157	-3965	7747	65100		
07:45	65026	65200	175	4456	3759	47868	873	6961	5164	-4232	7837	65350		
08:00	65548	65600	165	4454	3807	47786	897	7117	5159	-3839	7843	65600		
08:15	65583	65700	168	4440	3818	47809	921	7342	5209	-4126	7856	65500		
08:30	65459	65800	170	4462	3822	47856	911	7324	5217	-4305	7883	65400		
08:45	65479	66100	171	4454	3894	47820	913	7165	5219	-4160	7903	65700		
09:00	65687	66400	171	4429	3874	47806	934	7175	5218	-3922	7871	66000		
09:15	65935	66650	170	4470	3871	47832	963	6750	5306	-3430	7944	65900		
09:30	65898	66900	170	4482	3878	47831	942	6774	5307	-3488	7958	65800		
09:45	65908	66650	169	4427	3920	47806	939	6739	5305	-3399	7918	65600		
10:00	65687	66400	169	4555	3890	47774	912	6590	5300	-3505	8029	65400		
10:15	65455	66400	206	4665	3965	47828	885	6328	5448	-3873	8250	65450		
10:30	65483	66400	269	4710	3994	47839	873	6217	5435	-3857	8350	65500		
10:45	65207	66300	272	4732	3965	47824	848	6092	5436	-3964	8362	65250		
11:00	65016	66200	272	4810	3910	47800	842	5842	5432	-3893	8416	65000		
11:15	65356	66150	272	4859	3949	47762	849	5481	5582	-3400	8537	65200		
11:30	65384	66100	272	4854	3941	47668	808	5609	5584	-3352	8530	65400		
11:45	65371	66200	272	4899	3909	47740	776	5722	5572	-3520	8557	65500		
12:00	65515	66300	272	4878	3884	47671	759	5661	5570	-3182	8527	65600		
12:15	65193	65750	272	4785	3870	47584	795	5508	5630	-3252	8456	65100		
12:30	64856	65200	221	4855	3910	47651	781	5411	5622	-3597	8494	64600		
12:45	65617	65850	206	4897	3879	47620	772	5875	5630	-3264	8515	65200		
13:00	64805	66500	207	4852	3846	47567	763	5228	5617	-3278	8455	65800		
13:15	64673	65450	211	4935	3907	47693	753	5560	5579	-3967	8545	64700		
13:30	63601	64400	214	4925	3898	47506	764	4548	5572	-3828	8532	63600		
13:45	63607	64300	213	4832	3864	47499	802	4521	5574	-3700	8430	63500		
14:00	63161	64200	207	4715	3826	47446	778	4447	5562	-3822	8295	63400		
14:15	63358	63900	211	4870	3901	47562	782	5162	5401	-4533	8409	63000		
14:30	62587	63600	216	4813	3866	47491	754	4802	5397	-4756	8345	62600		
14:45	62161	62900	216	4693	3930	47666	727	4405	5392	-4870	8251	62000		
15:00	61509	62200	209	4581	3934	47631	708	4030	5394	-4981	8139	61400		
15:15	61103	61800	209	4646	3915	47614	783	4107	5217	-5389	8124	61100		
15:30	60976	61400	219	4701	3929	47414	771	4101	5219	-5380	8191	60800		
15:45	60690	61050	169	4715	3946	47467	746	3922	5218	-5495	8170	60550		
16:00	60787	60700	166	4634	3944	47420	749	3948	5217	-5293	8088	60300		
16:15	60676	60650	217	4691	3966	47446	773	4466	5119	-6004	8153	60250		
16:30	60494	60600	216	4622	3873	47421	746	4382	5120	-5888	8053	60200		
16:45	60907	61050	218	4669	3919	47603	760	4706	5130	-6100	8119	60650		
17:00	61842	61500	214	4581	3981	47569	785	5824	5131	-6244	8055	61100		
17:15	62776	63050	213	4485	3950	47793	815	6634	5108	-6225	7942	62650		
17:30	64633	64600	207	4628	3955	47858	833	8807	5108	-6766	8076	64200		
17:45	66090	66100	207	4572	3967	47880	806	10100	5105	-6550	8026	65650		
18:00	67003	67600	207	4600	3972	47904	809	10544	5102	-6137	8053	67100		
18:15	67739	68300	207	4482	3929	47919	813	9606	5121	-4338	7931	67800		
18:30	68427	69000	207	4538	3907	47929	810	9692	5128	-3784	7980	68500		
18:45	69084	69950	207	4559	3946	47936	874	9804	5151	-3394	8024	69450		
19:00	69802	70900	161	4676	4007	47954	919	10321	5154	-3392	8122	70400		
19:15	69215	70050	153	4682	3988	47947	946	10341	5152	-3997	8114	69550		
19:30	68360	69200	153	4645	3944	47919	961	9506	5151	-3921	8062	68700		
19:45	67196	68250	0	4670	4018	47946	951	8785	5095	-4270	7968	67750		
20:00	66504	67300	0	4726	3998	47964	948	8437	5118	-4688	8024	66800		
20:15	65467	66050	0	4655	3937	47992	923	7708	5132	-4881	7939	65550		
20:30	64170	64800	0	4623	3895	47947	922	6620	5133	-4973	7894	64300		
20:45	63084	63700	0	4536	3943	47979	964	5348	5133	-4821	7827	63250		
21:00	62069	62600	0	4395	3933	47980	952	5064	5135	-5391	7689	62200		
21:15	61073	61500	0	4422	3948	47871	962	3776	5145	-5053	7725	61100		
21:30	60063	60400	0	4440	3976	47785	969	3130	5137	-5375	7749	60000		
21:45	59340	59550	0	4469	3920	47740	951	2469	5158	-5369	7765	59150		
22:00	58610	58700	0	4181	3840	47494	933	2335	5184	-5361	7471	58300		
22:15	58892	59050	0	3981	3780	47234	916	2409	5180	-4611	7255	58650		
22:30	59051	59400	0	3885	3836	47207	894	2510	5183	-4466	7184	59000		
22:45	61299	60800	0	4279	3783	47561	869	3960	5177	-4331	7541	60400		
23:00	60419	62200	0	3870	3602	47221	862	3824	5179	-4141	7084	61800		
23:15	60288	61350	0	3525	3557	47090	869	3278	5126	-3160	6716	60950		
23:30	59788	60500	0	3139	3420	46906	896	3212	5128	-2915	6297	60100		
23:45	60221	59800	0	3222	3330	47527	903	2873	5131	-2767	6344	59600		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
