Journée du 29/12/2010
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	71902	73600	3	2327	2804	57372	456	5153	5880	-2095	5598	72000		
00:15	71364	72700	3	2577	2511	58207	448	5466	5898	-3749	5740	71000		
00:30	69985	71800	3	2495	2309	57599	438	5280	5898	-4038	5588	70000		
00:45	68724	70450	3	2426	2075	57057	430	4661	5894	-3824	5437	68950		
01:00	67964	69100	3	2352	2063	56879	432	4173	5893	-3832	5360	67900		
01:15	68533	69350	3	2463	1862	57243	423	3708	5885	-3055	5391	68300		
01:30	67970	69600	3	2389	1876	57064	422	3654	5900	-3339	5331	68700		
01:45	68184	69450	3	2238	1767	57495	418	3646	5871	-3257	5136	68600		
02:00	67646	69300	3	2031	1624	57362	432	3652	5896	-3355	4895	68500		
02:15	68300	68800	3	2087	1048	58127	415	3653	5884	-2919	4737	67850		
02:30	67234	68300	3	1973	1013	57513	409	3425	5885	-2990	4616	67200		
02:45	66552	67200	3	2006	1017	57686	420	2565	5897	-3044	4654	66350		
03:00	65476	66100	3	2021	1031	57759	427	1773	5899	-3439	4674	65500		
03:15	65103	65400	3	2067	1035	58056	436	1629	5901	-4026	4720	64750		
03:30	64047	64700	3	1977	998	57532	450	1517	5890	-4323	4616	64000		
03:45	63581	64050	3	1974	1017	57274	460	1159	5898	-4206	4624	63550		
04:00	63136	63400	3	1894	1033	57103	453	1152	5883	-4387	4546	63100		
04:15	62864	63100	3	1944	1058	57727	451	1110	5878	-5309	4601	62850		
04:30	62556	62800	2	1783	993	57583	463	1103	5900	-5273	4431	62600		
04:45	62550	62850	3	1777	997	57610	465	1123	5917	-5344	4434	62650		
05:00	62638	62900	3	1709	1036	57351	468	1236	5846	-5014	4355	62700		
05:15	63483	63500	3	1730	1009	57541	486	1272	5899	-4458	4386	63150		
05:30	63620	64100	3	1727	1014	57447	497	1613	5898	-4581	4385	63600		
05:45	64113	64750	0	1743	1032	57866	521	1612	5886	-4549	4399	64100		
06:00	64622	65400	0	1807	1031	57588	527	2019	5898	-4250	4466	64600		
06:15	65718	66400	2	1837	1101	56928	532	2283	5909	-2875	4525	65550		
06:30	66478	67400	3	1906	1058	57546	557	2399	5907	-2899	4576	66500		
06:45	67106	68400	0	2027	1729	57263	578	2640	5888	-3022	4925	67200		
07:00	67939	69400	3	2187	2033	57399	602	2695	5819	-2799	5162	67900		
07:15	69179	70400	2	2396	2082	57399	603	3195	5870	-2370	5400	69050		
07:30	70218	71400	3	2760	2131	57685	598	3283	5870	-2114	5768	70200		
07:45	70831	72450	0	2845	2183	57781	591	3676	5868	-2114	5865	71000		
08:00	71754	73500	0	2967	2261	57933	592	4479	5858	-2338	6005	71800		
08:15	72284	73950	0	3188	2269	58013	597	4698	5867	-2348	6224	72200		
08:30	72641	74400	0	3335	2266	58171	605	4890	5853	-2481	6359	72600		
08:45	73088	74700	0	3383	2350	58187	612	5091	5835	-2372	6428	73100		
09:00	73612	75000	0	3445	2456	58241	598	5268	5851	-2249	6532	73600		
09:15	74041	75350	0	3520	2384	58375	606	6518	5863	-3227	6583	74100		
09:30	74637	75700	0	3485	2410	58294	620	7130	5850	-3153	6554	74600		
09:45	75067	76050	0	3477	2303	58307	633	7845	5859	-3358	6511	74950		
10:00	75257	76400	0	3469	2335	58295	632	8295	5860	-3631	6515	75300		
10:15	75662	76350	0	3460	2308	58260	624	8915	5886	-3794	6507	75600		
10:30	75850	76300	0	3414	2390	58251	653	9150	5895	-3904	6496	75900		
10:45	75791	76300	0	3463	2357	58303	668	8960	5888	-3849	6528	75900		
11:00	75934	76300	0	3400	2328	58220	691	8745	5897	-3347	6461	75900		
11:15	76250	76450	0	3413	2432	58248	694	8497	5938	-2972	6527	76100		
11:30	76343	76600	0	3373	2459	58265	657	8499	5959	-2872	6507	76300		
11:45	76451	76750	0	3408	2385	58277	671	8681	5949	-2921	6510	76600		
12:00	76851	76900	0	3466	2395	58264	651	8958	5939	-2825	6566	76900		
12:15	76940	76650	0	3449	2444	58211	639	9524	5948	-3278	6570	76700		
12:30	76760	76400	0	3278	2412	58165	627	9304	5925	-2952	6386	76500		
12:45	77787	77150	0	3448	2407	58341	614	9995	5944	-2963	6554	77300		
13:00	77000	77900	0	3326	2405	58380	624	9561	5948	-3247	6439	78100		
13:15	76361	76850	0	3346	2427	58475	628	9155	5911	-3582	6451	76850		
13:30	75585	75800	0	3270	2427	58437	616	8493	5932	-3591	6385	75600		
13:45	75168	75750	0	3228	2423	58412	626	8134	5921	-3579	6340	75300		
