Journée du 27/03/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	51563	51700	0	0	154	46386	835	4728	5726	-6240	2318	51800		
00:15	51156	51100	0	0	163	48096	848	4846	5708	-8480	2317	50850		
00:30	49903	50500	0	0	160	47524	870	4597	5683	-8905	2304	49900		
00:45	48449	49500	0	0	177	47223	880	3481	5705	-8998	2326	48850		
01:00	48072	48500	0	0	155	46953	920	3325	5710	-8971	2318	47800		
01:15	48300	49000	0	0	232	47276	921	2717	5716	-8538	2346	48150		
01:30	47839	49500	0	0	218	46985	934	2487	5706	-8471	2340	48500		
01:45	47981	49000	0	0	187	47077	932	2340	5711	-8246	2331	47800		
02:00	48072	48500	0	0	155	46953	920	3325	5710	-8971	2318	47100		
02:15	48300	49000	0	0	232	47276	921	2717	5716	-8538	2346	47100		
02:30	47839	49500	0	0	218	46985	934	2487	5706	-8471	2340	47100		
02:45	47981	49000	0	0	187	47077	932	2340	5711	-8246	2331	48050		
03:00	48072	48500	0	0	155	46953	920	3325	5710	-8971	2318	49000		
03:15	48647	48600	0	0	232	47937	925	2695	5705	-8822	2341	48100		
03:30	47189	48700	0	0	211	46646	924	2638	5709	-8921	2340	47200		
03:45	45746	47500	0	0	178	46130	898	1609	5702	-8751	2324	45850		
04:00	44612	46300	0	0	200	46064	874	790	5711	-9000	2330	44500		
04:15	44069	45400	0	0	213	46244	878	405	5706	-9352	2334	43750		
04:30	43007	44500	0	0	204	45586	888	343	5645	-9639	2311	43000		
04:45	42408	44000	0	0	196	45393	900	221	5644	-9921	2303	42600		
05:00	42250	43500	0	0	209	44958	897	183	5707	-9684	2336	42200		
05:15	41918	43250	0	0	164	45067	904	0	5639	-9835	2320	41950		
05:30	41749	43000	0	0	163	44799	864	0	5673	-9728	2317	41700		
05:45	41633	42850	0	0	181	44788	857	0	5642	-9813	2321	41600		
06:00	41483	42700	0	0	235	44891	876	0	5194	-9686	2332	41500		
06:15	41620	42650	0	0	172	45216	866	0	5205	-9812	2304	41550		
06:30	41632	42600	0	0	219	44989	844	0	5236	-9632	2330	41600		
06:45	41710	42750	0	0	187	45148	826	0	5237	-9664	2313	41800		
07:00	42065	42900	0	0	240	45362	794	0	5269	-9574	2337	42000		
