Journée du 03/08/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	44427	45200	0	122	184	43445	687	5336	1600	-6949	823	44400		
00:15	43615	44050	0	149	180	44378	666	5505	1601	-8865	848	43200		
00:30	42044	42900	0	135	177	43954	667	4175	1601	-8666	834	42000		
00:45	40467	41600	0	135	165	43970	656	2720	1605	-8786	831	40800		
01:00	39733	40300	0	120	161	43260	658	2672	1598	-8738	812	39600		
01:15	39786	40500	0	124	168	43514	623	2201	1610	-8456	824	39800		
01:30	39252	40700	0	124	177	43440	571	1774	1605	-8440	825	40000		
01:45	39338	40450	0	119	181	43896	562	1539	1604	-8564	821	39800		
02:00	38673	40200	0	80	181	43279	508	1390	1597	-8365	782	39600		
02:15	39173	39450	0	72	178	43918	528	807	1612	-7943	778	38800		
02:30	38016	38700	0	71	184	43151	505	738	1609	-8243	778	38000		
02:45	37180	37900	0	72	185	42991	481	275	1611	-8436	780	37150		
03:00	36343	37100	0	73	193	42296	501	325	1610	-8657	784	36300		
03:15	35976	36600	0	75	178	42306	515	0	1445	-8545	780	35900		
03:30	35498	36100	0	72	185	41703	477	0	1419	-8358	774	35500		
03:45	35331	35700	0	75	166	41371	502	0	1460	-8244	770	35250		
04:00	34918	35300	0	76	179	41188	581	0	1416	-8522	770	35000		
04:15	34851	35150	0	76	183	40672	578	174	1583	-8416	772	34900		
04:30	34760	35000	0	75	164	40875	627	108	1594	-8684	769	34800		
04:45	34952	35200	0	74	102	40849	683	47	1588	-8393	744	35000		
05:00	35262	35400	0	74	68	40923	747	33	1582	-8167	728	35200		
05:15	35683	35800	0	75	105	40604	745	1157	1586	-8591	745	35550		
05:30	35928	36200	0	73	125	40534	771	1160	1586	-8323	750	35900		
05:45	36423	36700	0	72	105	41149	789	1143	1585	-8422	742	36550		
06:00	37146	37200	0	72	72	41423	882	1270	1574	-8147	725	37200		
