Journée du 14/12/2010
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	80710	80000	459	4567	2843	54587	1074	8800	6126	2250	8226	80700		
00:15	80362	79100	483	4697	2830	54765	1062	8473	6100	1949	8355	79900		
00:30	79103	78200	414	4324	2755	54300	1024	8045	6101	2138	7915	79100		
00:45	77371	77100	377	4060	2850	53951	1060	6995	6104	1971	7668	78050		
01:00	76956	76000	387	4163	2772	54209	1068	6344	6063	1946	7729	77000		
01:15	77463	76250	432	4355	2821	54402	1087	6317	6073	1973	7972	77300		
01:30	77001	76500	387	4286	2833	54222	1116	5921	6055	2178	7866	77600		
01:45	77563	76500	379	4272	2829	54228	1152	6312	6022	2367	7832	77600		
02:00	76841	76500	388	4171	2790	54026	1156	6222	6061	2025	7744	77600		
02:15	77372	76150	391	4593	2790	54603	1148	6115	6056	1673	8149	77000		
02:30	76407	75800	387	4428	2825	54298	1175	5302	6030	1959	7990	76400		
02:45	76053	74950	388	4570	2831	54560	1175	4590	6006	1931	8119	75700		
03:00	74941	74100	383	4297	2736	54143	1150	4364	6007	1858	7821	75000		
03:15	74587	73600	387	4622	2616	54580	1123	4068	5973	1217	8078	74550		
03:30	74021	73100	391	4480	2643	54303	1130	3765	5988	1318	7961	74100		
03:45	73429	72650	382	4598	2508	54314	1110	2899	5995	1620	8021	73600		
04:00	73100	72200	399	4655	2494	54329	1147	2721	5981	1371	8079	73100		
04:15	73384	72100	441	4788	2560	54575	1130	2790	5997	1101	8270	72900		
04:30	72746	72000	408	4387	2692	54097	1101	3441	5950	667	7888	72700		
04:45	73184	72250	456	4350	2754	54228	1076	3320	5940	1057	7909	73200		
05:00	73692	72500	477	4303	2800	54213	1115	3161	6048	1572	7940	73700		
05:15	75081	73550	593	4569	2765	54635	1131	3358	6053	1975	8277	74550		
05:30	75482	74600	655	4717	2775	54935	1122	3483	6054	1738	8474	75400		
05:45	76603	75550	766	4842	2828	54982	1101	4117	6056	1908	8702	76500		
06:00	77502	76500	745	4679	2796	54542	1097	5626	6071	1944	8523	77600		
06:15	79516	78400	971	4747	2833	54854	1102	6771	6086	2149	8788	79400		
06:30	81233	80300	1187	4817	2850	54868	1141	8246	6116	2005	9047	81200		
06:45	82913	82250	1711	4823	2890	54938	1109	9157	6109	2173	9485	83100		
07:00	84925	84200	2056	4966	2838	54942	1096	10305	6149	2571	9894	85000		
07:15	86718	86050	2187	4947	2850	54928	1119	10781	6252	3650	10027	86700		
07:30	88463	87900	2277	4958	2896	54935	1160	12277	6253	3701	10127	88400		
07:45	89304	88850	2294	4952	2883	54922	1189	12898	6263	3899	10133	89300		
08:00	90075	89800	2406	5014	2886	54887	1215	13458	6284	3922	10292	90200		
08:15	89950	89400	2455	5059	2870	54803	1198	12692	6339	4530	10390	90000		
08:30	89788	89000	2413	5125	2953	54821	1252	12425	6315	4481	10440	89800		
08:45	89761	88900	2419	5167	2914	54851	1246	12269	6352	4539	10487	89700		
09:00	89604	88800	2326	5197	2915	54886	1238	12113	6357	4570	10443	89600		
09:15	89528	88750	2381	5277	2979	54967	1235	12592	6362	3730	10589	89550		
09:30	89416	88700	2259	5315	2997	55048	1276	12499	6346	3672	10528	89500		
09:45	89389	88700	2179	5346	2961	55130	1290	12321	6367	3793	10489	89350		
10:00	89202	88700	2027	5385	2924	55192	1239	12134	6368	3929	10392	89200		
10:15	88956	88800	1949	5431	2995	55353	1272	11945	6408	3599	10416	89050		
10:30	88904	88900	1805	5416	2964	55479	1232	11814	6388	3804	10267	88900		
10:45	88600	88750	1591	5424	3222	55662	1249	11456	6377	3615	10192	88700		
11:00	88481	88600	1528	5413	3243	55811	1200	11230	6351	3702	10128	88500		
11:15	88686	88700	1574	5476	3282	55852	1214	11213	6406	3666	10261	88550		
11:30	88600	88800	1489	5431	3225	55856	1225	11044	6406	3922	10129	88600		
11:45	88645	88700	1350	5437	3228	55959	1270	11107	6428	3862	10034	88600		
12:00	88466	88600	1334	5467	3232	56088	1243	10825	6424	3851	10049	88600		
12:15	87925	88000	1333	5467	3247	56126	1235	10487	6450	3578	10064	88000		
12:30	87681	87400	1314	5453	3215	56119	1280	10307	6451	3541	10024	87400		
12:45	88340	88000	1373	5432	3238	56134	1226	11023	6455	3457	10061	88000		
13:00	87542	88600	1317	5457	3237	56142	1201	10484	6466	3237	10044	88600		
