Journée du 19/10/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	52942	52000	0	2968	2740	44939	835	2901	2023	-3466	4645	52900		
00:15	51939	50800	0	3192	2015	45417	839	2816	1992	-4335	4587	51600		
00:30	50340	49600	0	2894	1450	45038	856	2660	1981	-4541	4093	50300		
00:45	48777	48450	0	2719	971	44746	850	1946	1982	-4437	3752	49000		
01:00	47737	47300	0	2562	870	44710	825	1026	1987	-4245	3567	47700		
01:15	48180	47600	0	3043	803	45433	833	130	1989	-4054	4006	47800		
01:30	47449	47900	0	2845	791	45051	854	56	1994	-4145	3814	47900		
01:45	47678	47550	0	2984	613	45228	857	5	1991	-4002	3882	47850		
02:00	47013	47200	0	2762	597	44989	842	47	1986	-4213	3661	47800		
02:15	47518	46550	0	3059	595	45440	816	1052	1990	-5436	3947	47050		
02:30	46324	45900	0	2754	590	44883	844	1034	1985	-5768	3651	46300		
02:45	45639	45200	0	2503	589	44533	874	862	1997	-5719	3414	45650		
03:00	44956	44500	0	2236	589	44271	847	885	1986	-5860	3153	45000		
03:15	44354	44050	0	2288	592	44286	858	916	1994	-6583	3207	44350		
03:30	43712	43600	0	2297	592	44214	855	442	1992	-6682	3216	43700		
03:45	43197	43200	0	2171	597	43932	845	390	1994	-6734	3097	43450		
04:00	43196	42800	0	2112	594	43954	856	420	1996	-6737	3040	43200		
04:15	43287	42700	0	2157	596	43872	894	422	1996	-6652	3084	43100		
04:30	43146	42600	0	2382	589	44105	910	0	1947	-6789	3307	43000		
04:45	43329	43000	0	2570	586	44133	931	0	1951	-6843	3482	43300		
05:00	43624	43400	0	2533	590	44085	1021	0	1969	-6576	3449	43600		
05:15	44496	44100	0	2572	749	43557	1015	27	1996	-5422	3538	44350		
05:30	45145	44800	0	2656	781	44062	1018	439	1981	-5793	3623	45100		
05:45	45899	45750	0	2752	915	43899	1035	1243	1992	-5938	3768	46100		
