Journée du 28/10/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	55038	54000	125	3651	3080	45796	1329	3732	2088	-4765	5549	55000		
00:15	54150	52750	125	3968	2620	46280	1295	3350	2047	-5536	5671	53850		
00:30	52739	51500	125	3664	2317	45649	1288	3100	2048	-5454	5271	52700		
00:45	51065	50500	125	3535	2041	45380	1263	2144	2046	-5471	5047	51400		
01:00	50204	49500	125	3400	1960	45426	1264	1211	2009	-5194	4874	50100		
01:15	50190	49850	118	3467	1827	46089	1236	1317	2005	-5869	4882	50050		
01:30	49518	50200	120	3482	1795	46038	1185	622	2008	-5734	4889	50000		
01:45	49756	49950	125	3594	1689	46345	1165	367	2002	-5533	4959	49800		
02:00	49107	49700	131	3517	1688	46190	1139	330	1974	-5864	4879	49600		
02:15	49398	48850	131	3723	1514	46626	1114	1436	2000	-7148	5024	48900		
02:30	48333	48000	129	3585	1440	46008	1070	1270	2004	-7175	4866	48200		
02:45	47421	47150	125	3278	1425	45629	1066	1189	2007	-7299	4562	47350		
03:00	46642	46300	118	2972	1413	45339	1080	1175	2009	-7466	4260	46500		
03:15	46189	45850	118	2943	1533	45649	1058	1233	2006	-8353	4274	46100		
03:30	45677	45400	125	2787	1625	45503	1036	546	2027	-7974	4172	45700		
03:45	45312	44900	120	2814	1629	45481	1039	285	2010	-8068	4188	45150		
04:00	44663	44400	125	2706	1620	44938	1013	152	2002	-7894	4082	44600		
04:15	44777	44200	131	2898	1634	45357	967	130	1996	-8338	4274	44650		
04:30	44664	44000	138	2959	1647	45481	941	0	1873	-8376	4343	44700		
04:45	44825	44250	138	3020	1663	45595	945	0	1835	-8371	4405	44900		
05:00	45149	44500	137	3002	1662	45416	957	16	1978	-8020	4381	45100		
05:15	46003	45250	134	2723	1895	44553	936	25	1991	-6256	4200	45900		
05:30	46648	46000	131	2690	1901	44814	937	327	1987	-6141	4167	46700		
05:45	47199	46800	131	2901	2069	45383	917	378	1994	-6576	4432	47550		
06:00	48287	47600	112	3013	2186	45227	953	528	1946	-5679	4548	48400		
06:15	49985	48800	154	2757	2283	44712	925	794	2016	-3658	4399	49750		
06:30	51153	50000	297	3020	2343	45089	936	926	2015	-3476	4787	51100		
06:45	52441	51450	371	3343	2461	45556	896	1532	2012	-3731	5197	52550		
07:00	54101	52900	472	3540	2699	45635	888	2065	2023	-3223	5557	54000		
07:15	55607	54650	476	3550	2714	45480	852	3067	2022	-2556	5575	55400		
07:30	56827	56400	476	3823	2733	45768	830	3703	2023	-2531	5844	56800		
07:45	57763	57600	587	3745	2679	45633	824	4793	2026	-2526	5841	57950		
08:00	59141	58800	677	3848	2700	45784	803	5504	2024	-2200	6017	59100		
08:15	59908	59350	670	3885	2705	45878	749	5952	2083	-2016	6073	59800		
08:30	60197	59900	657	3924	2686	45810	737	6424	2084	-2127	6094	60500		
08:45	60238	60150	664	3923	2687	45833	711	6349	2100	-2030	6104	60950		
09:00	60645	60400	664	3849	2649	45840	719	6685	2094	-1857	6018	61400		
09:15	61087	60700	664	3988	2719	45926	701	7387	2224	-2523	6229	61500		
09:30	61436	61000	664	3914	2665	45891	684	8242	2230	-2856	6140	61600		
09:45	61649	61100	664	3989	2702	45934	676	8267	2246	-2831	6232	61700		
10:00	61595	61200	664	3972	2715	45917	658	8095	2216	-2643	6208	61800		
10:15	61844	61250	664	4102	2736	45974	638	7831	2469	-2571	6442	61850		
10:30	61873	61300	663	4187	2726	45938	632	7640	2473	-2388	6521	61900		
10:45	61890	61300	664	4165	2731	45955	685	7714	2465	-2491	6499	61900		
11:00	61652	61300	663	4234	2723	45942	666	7147	2466	-2191	6563	61900		
11:15	62024	61350	664	4095	2718	45958	641	6564	2665	-1282	6507	61950		
11:30	62081	61400	649	4112	2726	45943	656	6704	2673	-1383	6517	62000		
11:45	62202	61450	657	4201	2739	45849	667	6854	2703	-1469	6626	62100		
12:00	62152	61500	657	4130	2723	45814	661	6590	2717	-1141	6557	62200		
12:15	61977	61250	640	3842	2676	45794	661	6024	2946	-607	6342	61800		
12:30	61643	61000	580	3875	2718	44543	651	6096	2899	278	6323	61400		
12:45	62319	61300	494	4096	2693	44473	635	7743	2907	-724	6460	61950		
13:00	61472	61600	400	3836	2725	44456	645	7297	2906	-794	6146	62500		
13:15	60889	60550	378	3943	2744	44472	650	7138	2897	-1335	6235	61300		
13:30	60108	59500	378	3842	2709	44605	614	6543	2843	-1427	6103	60100		
13:45	59849	59300	378	3773	2729	44660	604	6362	2843	-1501	6044	59900		
