Journée du 12/03/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	58170	58000	0	856	193	51722	1484	3930	5075	-5091	2921	58200		
00:15	58030	57150	0	914	195	52070	1477	3155	5084	-4868	2981	57400		
00:30	56595	56300	0	827	188	50922	1465	3036	5083	-4928	2895	56600		
00:45	55474	55450	0	897	197	51488	1519	928	5083	-4640	2966	55700		
01:00	55005	54600	0	944	199	51122	1496	840	5069	-4667	3006	54800		
01:15	55416	55000	0	922	196	51708	1457	595	5096	-4559	2994	55250		
01:30	55182	55400	0	884	197	51262	1427	552	5096	-4237	2958	55700		
01:45	55459	55500	0	933	195	51480	1403	757	5090	-4401	3002	55700		
02:00	54878	55600	0	876	196	50956	1363	693	5088	-4295	2947	55700		
02:15	55520	55050	0	842	196	51502	1309	403	5101	-3834	2919	55150		
02:30	54614	54500	0	735	198	51100	1290	63	5096	-3869	2815	54600		
02:45	53954	53600	0	744	248	50432	1256	214	5101	-4042	2844	53800		
03:00	53012	52700	0	737	281	49733	1228	210	5104	-4282	2850	53000		
03:15	52825	52250	0	843	320	49900	1222	667	5092	-5220	2961	52550		
03:30	52105	51800	0	853	361	49182	1228	648	5098	-5266	2988	52100		
03:45	51695	51300	0	945	358	49607	1195	0	4847	-5257	3078	51750		
04:00	51391	50800	0	989	364	49393	1181	0	4882	-5419	3122	51400		
04:15	51764	50900	0	1167	361	50203	1187	0	4931	-6089	3300	51450		
04:30	51535	51000	0	1372	366	49747	1179	0	4928	-6058	3499	51500		
04:45	51804	51400	0	1552	368	49917	1172	0	5074	-6281	3677	52100		
05:00	52485	51800	0	1755	363	49863	1201	0	5055	-5753	3868	52700		
05:15	54045	53050	0	1777	366	50535	1219	132	5101	-5086	3878	53650		
05:30	54612	54300	0	1824	354	51164	1229	166	5117	-5243	3926	54600		
05:45	55855	55400	0	1936	514	51576	1222	745	5119	-5259	4091	56050		
06:00	57459	56500	0	2088	611	52384	1228	782	5069	-4704	4252	57500		
06:15	59740	58450	0	2156	789	52502	1203	2492	5120	-4524	4402	59500		
06:30	61454	60400	0	2370	833	52656	1171	3683	5142	-4401	4632	61500		
06:45	63107	61950	0	2402	988	52747	1177	4648	5152	-4009	4723	63000		
07:00	64448	63500	0	2493	1125	52836	1173	5793	5158	-4132	4862	64500		
07:15	65342	64600	0	2500	1361	52762	1190	6356	5205	-4034	4972	65550		
07:30	66503	65700	0	2715	1491	53102	1202	6712	5203	-3924	5225	66600		
07:45	66460	66350	0	2695	1608	53168	1220	6788	5204	-4225	5248	66950		
08:00	67075	67000	0	2775	1616	53157	1234	6973	5282	-3964	5359	67300		
08:15	67119	67200	0	2580	1626	53225	1210	6529	5286	-3338	5176	67450		
08:30	67411	67400	0	2620	1633	53250	1162	6416	5294	-2965	5220	67600		
08:45	67474	67700	0	2631	1634	53250	1093	6794	5285	-3215	5228	67500		
09:00	67370	68000	0	2597	1628	53168	1006	6761	5289	-3081	5195	67400		
09:15	67340	68000	0	2636	1624	53198	942	6501	5504	-3065	5317	67150		
