Journée du 09/01/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	61677	62400	0	0	249	57722	1122	6621	5361	-9383	2218	61800		
00:15	61352	61450	0	0	261	57541	1091	6601	5363	-9489	2223	60800		
00:30	59803	60500	0	0	270	56775	1100	5879	5367	-9573	2228	59800		
00:45	58679	59250	0	0	251	57036	1080	4767	5372	-9813	2224	58800		
01:00	57823	58000	0	0	236	57050	1050	3905	5370	-9772	2217	57800		
01:15	58441	58450	0	0	230	58011	1050	3299	5367	-9506	2217	58050		
01:30	57939	58900	0	0	253	57279	1088	3295	5374	-9338	2228	58300		
01:45	58362	58950	0	0	278	57595	1105	3271	5373	-9247	2236	58250		
02:00	57663	59000	0	0	290	56925	1096	3247	5370	-9255	2240	58200		
02:15	58331	58600	0	0	365	57663	1073	2849	5364	-8969	2262	57750		
02:30	57265	58200	0	0	389	57075	1059	2762	5365	-9373	2274	57300		
02:45	56381	57450	0	0	401	56214	1031	2678	5367	-9298	2278	56350		
03:00	55429	56700	0	0	413	56000	1019	2585	5368	-9944	2283	55400		
03:15	55076	55750	0	0	399	55215	1027	2580	5368	-9500	2278	54850		
03:30	54290	54800	0	0	440	54368	1014	2537	5369	-9425	2293	54300		
03:45	53658	54550	0	0	503	54080	1007	2499	5368	-9784	2313	53800		
04:00	53501	54300	0	0	606	53719	1061	2491	5369	-9733	2353	53300		
04:15	53497	54250	0	0	676	53499	1066	2427	5372	-9530	2379	53400		
04:30	53553	54200	0	0	770	53296	1047	2415	5370	-9333	2413	53500		
04:45	53651	54550	0	51	817	53405	1017	2418	5374	-9432	2493	53900		
05:00	54264	54900	0	58	769	53632	988	2518	5377	-9079	2483	54300		
05:15	55703	55700	0	71	819	55054	1004	2629	5374	-9249	2513	55350		
05:30	56456	56500	0	78	819	55387	1013	2635	5373	-8851	2519	56400		
05:45	57245	57550	0	19	1143	55949	1030	2932	5374	-9203	2580	57500		
06:00	58846	58600	0	30	1240	55618	1018	3975	5368	-8406	2623	58600		
06:15	61243	60650	0	71	1470	55878	972	5546	5387	-8083	2752	60800		
06:30	62965	62700	0	125	1639	56889	941	6022	5382	-8034	2863	63000		
06:45	64804	64800	0	137	1801	57461	944	7310	5371	-8223	2929	64900		
07:00	66789	66900	0	168	2220	58233	946	8227	5372	-8378	3109	66800		
07:15	68548	68850	0	209	2786	58290	937	9555	5400	-8630	3364	68700		
07:30	70589	70800	0	219	3284	58512	974	10592	5405	-8400	3555	70600		
07:45	71545	72150	0	255	3549	58658	1018	11028	5415	-8380	3689	71500		
08:00	72425	73500	0	282	3571	58718	1002	11431	5494	-8075	3754	72400		
08:15	72678	73800	0	331	3650	58695	1019	11413	5507	-7939	3835	72600		
08:30	72578	74100	0	339	3584	58514	1019	11238	5505	-7622	3818	72800		
08:45	72292	73850	0	377	3579	58423	1016	10999	5522	-7624	3859	72550		
09:00	72305	73600	0	407	3563	58404	1029	10853	5520	-7474	3882	72300		
09:15	72382	73700	0	452	3550	58845	1036	10951	5588	-8042	3947	72350		
09:30	72290	73800	0	480	3526	58862	1065	10733	5587	-7963	3965	72400		
