Journée du 21/12/2010
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	73936	74000	0	3374	2676	56057	1225	6631	5945	-1974	6581	73900		
00:15	73296	73150	0	3299	2689	56211	1231	5786	5879	-1801	6487	72950		
00:30	71979	72300	0	3032	2671	55815	1246	4710	5878	-1376	6224	72000		
00:45	70895	71100	0	2952	2658	55664	1250	3713	5871	-1215	6139	71100		
01:00	70200	69900	0	2828	2649	55567	1278	3183	5880	-1186	6021	70200		
01:15	70587	70450	0	3361	2688	56659	1272	2779	5887	-2061	6549	70350		
01:30	70078	71000	0	3180	2687	56413	1258	2745	5881	-2088	6373	70500		
01:45	70316	70900	0	3250	2693	56547	1224	2801	5881	-2082	6443	70450		
02:00	69558	70800	0	3038	2679	56203	1245	2409	5879	-1898	6233	70400		
02:15	70386	70050	0	3265	2702	56594	1231	2239	5869	-1517	6456	69800		
02:30	69117	69300	0	2892	2682	55966	1250	1988	5881	-1544	6095	69200		
02:45	68571	68300	0	2861	2553	55637	1232	1691	5879	-1283	6018	68350		
03:00	67539	67300	0	2881	2394	55285	1238	2128	5894	-2283	5986	67500		
03:15	66803	66500	0	3154	2096	55393	1197	2278	5878	-3196	6134	66900		
03:30	66253	65700	0	3033	2071	54975	1202	2136	5877	-3042	6009	66300		
03:45	65669	65150	0	3101	1985	54824	1191	1732	5874	-3041	6042	65750		
04:00	65196	64600	0	3118	1918	55008	1185	1438	5885	-3357	6038	65200		
04:15	65324	64400	0	3264	1916	55413	1153	1457	5889	-3770	6179	65100		
04:30	65083	64200	0	3162	1921	55385	1134	1696	5866	-4083	6074	65000		
04:45	64986	64250	0	3037	1916	55014	1129	2073	5868	-4053	5953	64950		
05:00	65214	64300	0	2952	1909	54726	1147	2155	5862	-3538	5866	64900		
05:15	66646	65100	0	2952	1920	54504	1115	2241	5866	-1954	5872	65950		
05:30	66946	65900	0	3151	1921	54758	1078	2419	5870	-2252	6065	67000		
05:45	67716	66700	0	3156	2135	54802	1073	3053	5887	-2391	6153	67750		
06:00	68633	67500	23	3307	2233	55014	1061	3106	5892	-2006	6354	68500		
06:15	70143	68550	40	3168	2582	54368	1065	4026	5916	-1025	6370	69900		
06:30	71322	69600	137	3295	2712	54678	1040	4432	5933	-907	6623	71300		
06:45	72315	70950	250	3374	2698	54957	1019	4944	5934	-863	6785	72600		
07:00	73870	72300	274	3523	2697	55246	1012	5754	5930	-568	6945	73900		
07:15	75226	73800	295	3684	2708	55514	1021	6591	5927	-516	7118	75200		
07:30	76541	75300	336	4057	2716	55628	987	7582	5930	-695	7513	76500		
07:45	77281	76500	392	4341	2719	55537	980	8251	5931	-873	7833	77600		
08:00	78741	77700	372	4666	2721	55568	1002	8917	5921	-429	8126	78700		
08:15	79386	78150	362	4572	2700	55518	1006	10971	5943	-1689	8028	79300		
08:30	79867	78600	366	4599	2745	55515	968	10899	5942	-1169	8073	79900		
08:45	79899	78900	374	4434	2958	55515	959	10667	5937	-948	7996	79950		
09:00	80109	79200	364	4499	3086	55613	979	10688	5949	-1072	8101	80000		
09:15	80378	79500	373	4716	3091	55672	1017	11159	5967	-1618	8326	80300		
09:30	80887	79800	374	4819	3093	55686	1009	11239	5955	-1291	8421	80600		
09:45	80966	79950	376	4843	3129	55683	1005	11401	5969	-1441	8464	80850		
10:00	81115	80100	371	4926	3155	55691	982	11581	5970	-1562	8549	81100		
10:15	81182	80150	369	4983	3128	55674	982	11853	5945	-1754	8583	81200		
10:30	81135	80200	362	5016	3117	55706	996	11807	6008	-1878	8631	81300		
10:45	81154	80300	368	5092	3122	55707	982	11570	6023	-1712	8716	81450		
11:00	81400	80400	363	5063	3124	55709	988	11699	6003	-1552	8677	81600		
11:15	81800	80450	368	5222	3143	55689	948	12787	6029	-2387	8851	81700		
11:30	81829	80500	363	5128	3134	55693	937	12992	6022	-2442	8751	81800		
11:45	82045	80650	385	5181	3143	55698	925	13169	6051	-2509	8834	82000		
12:00	82176	80800	399	5093	3120	55701	918	12938	6083	-2078	8765	82200		
12:15	81888	80250	422	5029	3114	55717	900	11924	6068	-1288	8714	81650		
12:30	81582	79700	433	5001	3112	55712	897	11710	6065	-1351	8695	81100		
12:45	82275	80550	524	5108	3114	55696	892	12454	5977	-1493	8835	82250		
13:00	81693	81400	613	5016	3109	55687	872	11933	6059	-1599	8850	83400		
13:15	81551	80600	687	5142	3122	55735	890	12424	6050	-2500	9030	82150		
13:30	80931	79800	704	5086	3120	55727	876	11844	6056	-2483	8991	80900		
13:45	80844	79850	742	5123	3127	55720	865	11624	6032	-2392	9051	80800		
14:00	80694	79900	749	5088	3123	55718	847	11476	6041	-2351	9025	80700		
14:15	80791	79650	859	5228	3129	55729	840	11719	5976	-2691	9223	80600		
14:30	80212	79400	828	5191	3124	55726	841	11416	6029	-2945	9183	80500		
14:45	79376	78650	726	5160	3121	55747	816	10720	6011	-2927	9063	79750		
15:00	78906	77900	650	5030	3107	55679	787	10211	6011	-2572	8873	79000		
15:15	78208	77450	602	5094	3120	55698	827	10186	5876	-3197	8846	78500		
15:30	77942	77000	568	5061	3117	55670	812	9995	5920	-3204	8804	78000		
15:45	77866	76750	582	5038	3117	55676	804	9746	5928	-3027	8796	77750		
16:00	77434	76500	541	4983	3109	55634	803	9950	5924	-3512	8706	77500		
16:15	77562	76500										77500		
16:30	77412	76500										77500		
16:45	77692	76950	617	4854	3111	55671	816	10611	5899	-3890	8634	77900		
17:00	78301	77400	633	5098	3122	55672	820	11254	5909	-4209	8889	78300		
17:15	79557	78550	719	5013	3124	55682	833	11877	5904	-3597	8875	79400		
17:30	80693	79700	930	5084	3120	55718	848	12591	5906	-3506	9111	80500		
17:45	81237	80650	1043	5195	3126	55718	887	12943	5906	-3584	9310	81400		
18:00	81910	81600	1139	5258	3128	55704	894	13398	5856	-3468	9428	82300		
18:15	82019	81950	994	5055	3126	55733	944	11940	5912	-1687	9139	82600		
18:30	82300	82300	803	5084	3121	55786	943	12063	5913	-1416	9013	82900		
18:45	82733	82700	845	5112	3127	55786	924	12336	5914	-1314	9075	83250		
19:00	83068	83100	810	5152	3149	55759	952	12588	5920	-1265	9096	83600		
19:15	82645	82350	642	5106	3140	55771	992	12348	5926	-1282	8917	82850		
19:30	81986	81600	552	5056	3141	55772	964	11821	5922	-1244	8795	82100		
19:45	80950	80800	376	5049	3148	55774	958	11147	5922	-1427	8651	81300		
20:00	80218	80000	403	4905	3157	55797	970	10796	5923	-1734	8537	80500		
20:15	79376	79100	447	4955	3168	55794	942	10752	5915	-2600	8621	79600		
20:30	77980	78200	463	4584	3145	55692	914	9756	5918	-2493	8271	78700		
20:45	77066	77250	476	4535	3141	55652	897	9061	5904	-2600	8227	77750		
21:00	75724	76300	479	4535	3125	55591	883	8535	5909	-3337	8226	76800		
21:15	75049	75350	315	4693	3073	55607	865	8266	5918	-3692	8231	75800		
21:30	73841	74400	160	4705	3004	55446	878	7390	5903	-3646	8088	74800		
21:45	73294	73400	177	4756	2874	55528	858	6890	5919	-3709	8109	73800		
22:00	72352	72400	154	4571	2868	55422	843	6588	5914	-4010	7910	72800		
22:15	72972	73100	157	4618	2580	55378	820	6552	5923	-3057	7857	73500		
22:30	73332	73800	126	4641	2460	55372	778	6706	5926	-2678	7812	74200		
22:45	75652	74500	84	5007	2239	55782	738	7665	5923	-1788	8050	74900		
23:00	74261	75200	42	4979	2040	55579	720	7414	5926	-2441	7919	75600		
23:15		74050										74450		
23:30		72900										73300		
23:45		72700										72900		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
