Journée du 09/12/2010
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	73449	72300	171	3562	2679	55739	1645	5973	6005	-2328	6924	73400		
00:15	72999	71400	190	3560	2705	55667	1640	4987	6009	-1761	6947	72550		
00:30	71487	70500	185	3341	2505	55285	1611	4585	6009	-2036	6661	71700		
00:45	70203	69450	188	3078	2073	55463	1639	3676	5908	-1822	6215	70550		
01:00	69416	68400	182	2790	2096	55227	1660	3294	5891	-1725	5935	69400		
01:15	69936	69050	188	2641	1958	55194	1622	3375	5961	-1006	5776	69550		
01:30	69307	69700	188	2421	1916	54978	1559	3426	5951	-1134	5545	69700		
01:45	69726	69650	189	2680	1915	55328	1496	3484	5955	-1324	5795	69650		
02:00	69132	69600	184	2598	1906	55026	1523	3465	5961	-1533	5713	69600		
02:15	69712	69050	190	2832	1766	55592	1496	3500	5955	-1621	5889	69150		
02:30	68712	68500	176	2661	1730	54953	1460	3421	5953	-1642	5699	68700		
02:45	68161	67650	176	2541	1647	54947	1416	3089	5954	-1612	5556	68050		
03:00	67337	66800	170	2250	1640	54670	1398	3051	5943	-1787	5264	67400		
03:15	66481	66150	174	2247	1496	55244	1363	2929	5962	-2936	5220	66600		
03:30	65751	65500	188	2104	1267	55086	1376	2892	5963	-3126	5012	65800		
03:45	65371	65050	217	2117	1257	54921	1371	2881	5960	-3356	5043	65450		
04:00	65155	64600	222	2063	1260	54537	1349	2884	5962	-3122	4996	65100		
04:15	65130	64550	237	2058	1256	54658	1345	2853	5966	-3245	5004	65000		
04:30	65142	64500	256	2097	1269	54233	1319	2883	5967	-2885	5063	64900		
04:45	65166	64750	257	2183	1267	54543	1344	2885	5970	-3287	5147	65150		
05:00	65389	65000	250	2116	1273	54421	1355	2927	5965	-2920	5076	65400		
05:15	66861	66050	250	2247	1426	54407	1312	2904	5970	-1656	5259	66500		
05:30	67540	67100	360	2629	1527	54795	1295	2919	5973	-1960	5751	67600		
05:45	68415	68150	408	2877	1599	55117	1349	3444	5975	-2356	6055	68650		
06:00	69645	69200	428	2960	1683	54925	1331	3406	5956	-1046	6172	69700		
06:15	71569	71000	689	3131	1966	54922	1355	3793	5984	-272	6659	71600		
06:30	73303	72800	1044	3459	2275	55569	1360	3842	5981	-230	7368	73500		
06:45	75155	74900	1353	3706	2280	55421	1391	4943	5981	77	7854	75250		
07:00	77256	77000	1451	4043	2307	55560	1355	6540	5977	20	8264	77000		
07:15	79619	78650	1551	4095	2327	55646	1357	7625	5983	1031	8403	79000		
07:30	80935	80300	1604	4428	2465	55877	1316	8710	6004	527	8824	81000		
07:45	82046	81200	1686	4437	2529	56134	1299	9246	6017	694	8927	82100		
08:00	83124	82100	1698	4778	2620	56338	1313	9763	5997	614	9289	83200		
08:15	82793	81900	1854	4682	2587	56287	1292	9259	6023	806	9319	82900		
08:30	82649	81700	1950	4718	2575	56256	1272	9123	6016	736	9424	82600		
08:45	82834	81750	1964	4751	2687	56302	1285	8936	6029	878	9512	82600		
09:00	82635	81800	1951	4698	2696	56218	1314	9020	6018	718	9450	82600		
09:15	82824	81900	1960	4831	2718	56302	1353	8958	6050	649	9605	82700		
09:30	82771	82000	1967	4706	2796	56314	1333	9124	6057	472	9521	82800		
09:45	83096	82150	1960	4952	2790	56362	1292	9074	6056	606	9750	82850		
10:00	82877	82300	1947	4883	2726	56373	1222	8896	6070	758	9655	82900		
10:15	82883	82350	1936	4841	2717	56384	1200	9039	6081	681	9608	82700		
10:30	82471	82400	1956	4801	2749	56415	1189	8597	6085	676	9598	82500		
10:45	82352	82500	1844	4738	2690	56422	1124	8595	6082	854	9425	82300		
11:00	82051	82600	1716	4914	2640	56372	1077	8465	6073	790	9471	82100		
11:15	82213	82900	1762	4826	2671	56175	1077	8398	6115	1184	9452	82200		
11:30	82283	83200	1735	4802	2713	56079	1074	8399	6142	1335	9432	82300		
11:45	82239	83400	1671	4944	2678	56063	999	8498	6143	1240	9505	82400		
12:00	82401	83600	1668	5089	2731	55837	1020	8635	6134	1283	9658	82500		
12:15	81706	82950	1655	4678	2689	55540	1034	8794	6142	1171	9240	81750		
12:30	81275	82300	1559	4500	2707	55500	1028	8511	6138	1329	8998	81000		
12:45	81875	82900	1401	4514	2742	55685	1057	8978	6136	1359	8896	81550		
13:00	80976	83500	1228	4500	2746	55699	1084	9019	6114	584	8737	82100		
13:15	80869	82500	1062	4619	2778	55739	1087	8666	6144	768	8744	81200		
13:30	80384	81500	1027	4655	2726	55730	1120	8454	6137	532	8727	80300		
13:45	80204	81450	1065	4797	2762	55756	1165	7900	6163	594	8917	80000		
14:00	79740	81400	1034	4648	2675	55395	1197	7797	6167	824	8720	79700		
14:15	79863	81200	953	5090	2746	55532	1205	7893	6119	321	9086	79600		
14:30	79119	81000	802	4869	2709	55609	1207	7740	6104	75	8734	79500		
14:45	78447	80200	666	4940	2691	55655	1213	7153	6117	9	8691	78700		
15:00	77925	79400	624	4706	2684	55588	1234	7030	6125	-68	8434	77900		
15:15	77667	79100	688	5118	2746	55688	1237	7106	6060	-978	8876	77700		
15:30	77529	78800	689	4973	2681	55742	1247	7035	6080	-920	8723	77500		
15:45	77412	78550	681	4938	2691	55703	1268	7040	6069	-980	8683	77400		
16:00	77571	78300	723	4867	2749	55752	1281	7184	6101	-1088	8682	77300		
16:15	77809	78500	881	4710	2654	55562	1286	8224	6050	-1562	8603	77550		
16:30	77948	78700	1221	4733	2681	55919	1300	8319	6056	-2282	8908	77800		
16:45	78353	79450	1513	4726	2689	56129	1271	8459	6055	-2492	9138	78600		
17:00	79909	80200	1513	4712	2672	56000	1286	9260	6054	-1590	9118	79400		
17:15	81591	81800	1504	4712	2675	56135	1294	10181	6054	-967	9113	81050		
17:30	83521	83400	1529	5049	2757	56198	1283	11306	6062	-666	9488	82700		
17:45	84854	84300	1375	5061	2803	56227	1271	12807	6060	-754	9393	83650		
18:00	85854	85200	1369	5164	2778	56223	1307	12887	6059	63	9477	84600		
18:15	86608	85600	1400	5103	2763	56235	1309	13343	6021	432	9422	85050		
18:30	87050	86000	1653	5160	2764	56295	1310	13387	6093	386	9709	85500		
18:45	88021	86700	2297	5292	2762	56413	1337	13338	6072	507	10342	86250		
19:00	88397	87400	2508	5247	2762	56444	1359	13517	6087	471	10473	87000		
19:15	87676	86600	2715	5274	2776	56471	1338	13532	6077	-510	10667	86250		
19:30	87001	85800	2761	5193	2783	56512	1342	12662	6093	-349	10634	85500		
19:45	86014	84850	2753	5097	2781	56581	1332	11598	6087	-216	10532	84600		
20:00	84943	83900	2599	5034	2751	56556	1355	11080	6072	-508	10332	83700		
20:15	84233	82900	2065	4940	2727	56547	1321	11122	6089	-582	9814	82750		
20:30	83074	81900	1446	4737	2710	56511	1255	10808	6085	-479	9114	81800		
20:45	82242	80750	1132	4616	2699	56456	1239	10706	6064	-672	8735	80750		
21:00	80845	79600	908	4327	2693	56454	1197	10084	6090	-910	8286	79700		
21:15	79693	78600	806	4391	2695	56341	1170	10173	6097	-1981	8269	78750		
21:30	78880	77600	688	4245	2712	56271	1162	9218	6080	-1498	8035	77800		
21:45	77748	76700	611	4301	2688	56144	1162	8152	6085	-1397	8020	76950		
22:00	77011	75800	532	4131	2678	56010	1179	7894	6074	-1489	7785	76100		
22:15	77648	76150	558	4307	2712	56001	1167	7624	6086	-810	7993	76500		
22:30	77893	76500	543	4246	2720	55697	1160	7725	6082	-283	7924	76900		
22:45	80038	77700	539	4664	2698	56142	1151	8851	6085	-95	8315	78150		
23:00	79090	78900	536	4409	2700	55812	1160	8650	6084	-263	8067	79400		
23:15	78394	77850	378	4204	2713	55687	1168	8420	6085	-264	7750	78400		
23:30	78112	76800	371	4089	2699	55568	1159	7878	6088	256	7630	77400		
23:45	78530	76900	358	4365	2689	55896	1156	7540	6084	439	7879	77200		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
