Journée du 18/04/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	48168	48300	0	1554	127	44037	1652	4143	2353	-5699	2479	48200		
00:15	47925	47400	0	1592	127	44426	1655	3585	2338	-5799	2509	47300		
00:30	46551	46500	0	1475	126	43656	1646	3375	2344	-6073	2399	46400		
00:45	45143	45500	0	1433	126	43568	1615	2112	2324	-6037	2351	45450		
01:00	44644	44500	0	1436	126	43649	1580	1442	2329	-5919	2356	44500		
01:15	45014	44850	0	1462	127	43857	1543	1297	2338	-5613	2385	44850		
01:30	44533	45200	0	1382	127	43631	1544	1118	2334	-5605	2306	45200		
01:45	44714	45150	0	1371	126	43672	1519	1225	2336	-5538	2297	44950		
02:00	44189	45100	0	1367	129	43642	1509	1192	2374	-6025	2308	44700		
02:15	44430	44650	0	1704	127	44773	1492	1321	2340	-7329	2618	44150		
02:30	43598	44200	0	1495	126	43752	1458	1527	2334	-7096	2415	43600		
02:45	42932	43300	0	1402	167	43404	1442	1258	2348	-7090	2346	42950		
03:00	42287	42400	0	1468	219	43651	1401	874	2337	-7665	2423	42300		
03:15	41934	42000	0	1691	216	44351	1367	799	2339	-8830	2636	41750		
03:30	41141	41600	0	1643	207	44259	1330	638	2342	-9278	2588	41200		
03:45	40942	41200	0	1606	208	44229	1310	253	2340	-9006	2553	40950		
04:00	40729	40800	0	1386	217	44275	1285	230	2336	-9002	2344	40700		
04:15	40803	40700	0	1158	261	44715	1265	107	2337	-9041	2141	40650		
04:30	40816	40600	0	1152	313	44901	1245	0	2276	-9073	2156	40600		
04:45	40950	41000	0	1154	240	44662	1224	180	2336	-8847	2129	41150		
05:00	41754	41400	0	1191	229	44811	1214	652	2282	-8627	2140	41700		
05:15	42749	42350	0	1165	251	44465	1196	633	2334	-7297	2143	42600		
05:30	43473	43300	0	1267	250	44704	1183	1603	2333	-7869	2240	43500		
05:45	44303	44350	0	1291	358	44863	1172	2160	2335	-7879	2303	44450		
06:00	45439	45400	0	1323	360	44509	1170	2275	2305	-6505	2322	45400		
06:15	47129	46750	0	1495	444	44754	1138	2971	2343	-6019	2533	47000		
06:30	48512	48100	0	1768	609	44949	1120	3364	2344	-5644	2855	48600		
06:45	49245	49100	0	1901	805	44453	1098	4811	2354	-6179	3056	49350		
07:00	50072	50100	0	1797	1249	44636	1091	4801	2348	-5852	3115	50100		
07:15	51319	51150	0	1741	1911	44611	1129	4733	2369	-5177	3307	51200		
07:30	52381	52200	0	1948	2133	44960	1146	4829	2370	-5007	3586	52300		
07:45	53080	53200	0	1837	2231	45074	1138	5526	2369	-5098	3515	53150		
08:00	54054	54200	0	1942	2280	45170	1124	5896	2371	-4730	3634	54000		
08:15	54856	54850	0	1927	2315	45153	1103	6081	2458	-4182	3666	54650		
08:30	55273	55500	0	2167	2423	45369	1084	6563	2460	-4794	3937	55300		
08:45	55673	56000	0	2205	2635	45346	1005	6809	2465	-4795	4052	55650		
09:00	56044	56500	0	2378	2809	45331	924	6753	2482	-4634	4287	56000		
09:15	56562	56850	0	2309	2767	45236	827	7255	2618	-4451	4260	56250		
09:30	56531	57200	0	2311	2671	45285	754	7321	2622	-4435	4229	56500		
09:45	56633	57350	0	2366	2657	45274	707	7401	2624	-4397	4277	56600		
10:00	56493	57500	0	2400	2676	45297	662	7490	2689	-4722	4343	56700		
10:15	56702	57250	0	2384	2671	45283	619	7363	2794	-4413	4368	56500		
10:30	56270	57000	0	2353	2485	45245	619	7418	2790	-4642	4270	56300		
10:45	56379	56750	0	2387	2566	45244	599	7365	2779	-4563	4327	56300		
11:00	56326	56500	0	2321	2770	45206	606	7164	2785	-4527	4339	56300		
11:15	56515	56450	0	2369	2780	45184	625	7505	2907	-4857	4439	56200		
11:30	56174	56400	0	2332	2772	45156	654	7379	2907	-5028	4400	56100		
11:45	56431	56400	0	2364	2779	45149	676	7538	2907	-4984	4433	56350		
12:00	56595	56400	0	2354	2766	45087	700	7264	2872	-4451	4404	56600		
12:15	56396	56100	50	2266	2777	45051	724	6275	2984	-3735	4409	56250		
12:30	56258	55800	48	2177	2736	44945	753	6051	2977	-3432	4305	55900		
12:45	57110	56450	49	2320	2759	44989	796	6824	2976	-3606	4451	56600		
13:00	56283	57100	49	2034	2723	44993	835	6315	2972	-3640	4161	57300		
13:15	56247	56250	49	2318	2769	44972	890	6815	2993	-4563	4460	56450		
