Journée du 10/02/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	68777	67400	0	2908	3158	56750	1016	3159	5833	-4048	6262	68800		
00:15	68395	66650	0	3186	2885	57189	1017	2852	5833	-4569	6431	67800		
00:30	66976	65900	0	2988	2773	56972	1012	2758	5819	-5346	6194	66800		
00:45	65617	64850	0	2656	2830	56381	990	1912	5825	-4979	5899	65850		
01:00	65206	63800	0	2683	2771	56567	970	1519	5835	-5141	5908	64900		
01:15	65531	64400	0	2806	2806	56789	931	1510	5832	-5145	6037	65250		
01:30	65124	65000	0	2688	2795	56646	904	1260	5782	-4952	5900	65600		
01:45	65340	65250	0	2781	2873	56715	895	1305	5841	-5071	6041	65600		
02:00	65072	65500	0	2732	2875	56647	889	1289	5829	-5190	5990	65600		
02:15	65691	64900	0	3186	2823	57345	849	1363	5804	-5681	6396	65200		
02:30	64654	64300	0	2846	2791	56949	839	1353	5751	-5876	6037	64800		
02:45	64235	63400	0	2704	2754	57259	811	459	5762	-5517	5892	63900		
03:00	62970	62500	0	2169	2739	56790	808	505	5770	-5814	5377	63000		
03:15	62693	61900	0	2303	2421	57323	830	681	5772	-6639	5392	62350		
03:30	61731	61300	0	2105	2413	56932	860	583	5741	-6904	5186	61700		
03:45	61450	60800	0	2050	2390	57093	874	230	5746	-6937	5127	61350		
04:00	60938	60300	0	1907	2393	56656	881	165	5771	-6836	5000	61000		
04:15	61013	60100	0	2100	2393	56991	910	623	5777	-7784	5189	60850		
04:30	60776	59900	0	2141	2474	56883	909	671	5774	-8078	5256	60700		
04:45	60975	60300	0	2133	2661	56686	896	721	5777	-7899	5316	60950		
05:00	61121	60700	0	1954	2615	56323	894	816	5658	-7141	5081	61200		
05:15	62332	61600	0	2017	2846	56368	907	823	5762	-6393	5267	62000		
05:30	62883	62500	0	2087	2857	56700	912	870	5775	-6319	5342	62800		
05:45	63895	63750	0	2209	2906	56869	984	1163	5787	-6025	5482	63900		
06:00	65007	65000	0	2169	2927	56698	998	1703	5802	-5293	5457	65000		
06:15	67351	66750	0	2185	3138	56744	998	2724	5862	-4301	5572	67100		
06:30	68964	68500	0	2505	3201	57494	1029	3196	5844	-4308	5895	69200		
06:45	70534	70750	0	2639	3218	57229	1032	4782	5859	-4228	6036	70750		
07:00	72294	73000	0	2732	3206	57128	1047	6470	5855	-4145	6119	72300		
07:15	74044	74800	0	3018	3252	57408	1093	7868	5876	-4472	6418	74100		
07:30	75604	76600	0	3109	3261	57594	1137	9141	5871	-4509	6507	75900		
07:45	76197	76900	0	3139	3230	57581	1161	9294	5857	-4066	6519	76250		
08:00	76574	77200	0	3103	3214	57517	1181	9672	5893	-4009	6494	76600		
