Journée du 09/03/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	67381	66800	0	3817	2393	52998	1046	5300	5330	-3506	6658	67000		
00:15	67184	65850	0	3770	2248	52810	1046	4356	5282	-2329	6542	66300		
00:30	65614	64900	0	3615	1986	52482	1042	3682	5285	-2478	6300	65600		
00:45	64115	63950	0	3440	1985	52261	1039	2621	5279	-2511	6129	64450		
01:00	63575	63000	0	3140	1971	52061	1024	2442	5277	-2342	5835	63300		
01:15	65029	63900	0	3279	1788	52497	1012	2531	5282	-1362	5905	64350		
01:30	64784	64800	0	3248	1818	52047	986	2613	5284	-1214	5887	65400		
01:45	65256	64800	0	3353	1733	52199	984	3140	5275	-1430	5953	65350		
02:00	64698	64800	0	3172	1698	51890	978	2975	5180	-1197	5729	65300		
02:15	65164	64100	0	3253	1663	52173	954	3031	5267	-1179	5829	64750		
02:30	64253	63400	6	2984	1664	51937	955	2554	5272	-1123	5578	64200		
02:45	63384	62600	6	2993	1528	52188	950	1707	5273	-1263	5538	63300		
03:00	62488	61800	6	2815	1593	51948	962	1524	5268	-1630	5389	62400		
03:15	62252	61200	6	3011	1539	52439	963	1551	5256	-2514	5552	61800		
03:30	61244	60600	6	2937	1465	52107	951	1389	5276	-2889	5462	61200		
03:45	60998	60200	6	2906	1490	52024	951	1063	5274	-2718	5441	60750		
04:00	60416	59800	6	2820	1500	51633	929	852	5279	-2605	5364	60300		
04:15	60618	59800	6	3018	1547	52487	942	1003	5292	-3679	5576	60400		
04:30	60684	59800	6	2957	1575	52470	926	1061	5295	-3607	5529	60500		
04:45	60661	60100	6	2873	1681	52379	925	1166	5296	-3667	5487	60800		
05:00	61148	60400	5	2828	1692	52168	906	1207	5242	-2901	5425	61100		
05:15	62641	61250	6	3165	1892	52152	880	994	5299	-1748	5844	62150		
05:30	63238	62100	5	3492	2041	52494	861	935	5305	-1897	6214	63200		
05:45	64073	63200	3	3591	2291	52379	858	1649	5302	-2003	6396	64250		
06:00	65293	64300	3	3748	2383	52398	866	1818	5225	-1150	6549	65300		
06:15	67386	66000	1	4101	2727	52920	855	2919	5305	-1443	7042	67100		
06:30	68947	67700	1	4293	3063	53050	837	3785	5302	-1385	7346	68900		
06:45	70149	69100	2	4136	3174	52903	823	5135	5319	-1345	7243	70350		
07:00	71742	70500	0	4481	3189	53134	790	5881	5359	-1094	7594	71800		
07:15	72668	71400	0	4512	3175	53244	786	7000	5399	-1449	7634	72650		
07:30	73545	72300	0	4666	3251	53272	772	7473	5400	-1290	7810	73500		
07:45	73787	72850	0	4698	3307	53281	777	7777	5409	-1465	7865	74000		
08:00	74327	73400	0	4703	3295	53322	775	8303	5407	-1479	7864	74500		
