Journée du 01/04/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	54824	54500	0	1140	988	47636	1996	3044	5466	-5448	3637	54800		
00:15	53988	53350	0	1158	1035	48473	1980	2598	5300	-6557	3604	53700		
00:30	52531	52200	0	1110	805	48135	1929	2016	5265	-6731	3462	52600		
00:45	51130	51150	0	953	579	47546	1886	1672	5223	-6731	3213	51400		
01:00	50409	50100	0	813	614	47581	1933	1296	5236	-7065	3096	50200		
01:15	50702	50250	0	774	685	47953	1855	1143	5155	-6865	3052	50400		
01:30	50078	50400	0	689	654	47712	1833	1077	5127	-7015	2948	50600		
01:45	50368	50300	0	558	666	48347	1738	764	5047	-6753	2794	50600		
02:00	49716	50200	0	496	658	47856	1740	639	5005	-6680	2715	50600		
02:15	50436	49550	0	481	438	48782	1684	749	4326	-6026	2350	50100		
02:30	49555	48900	0	388	387	48510	1741	834	4240	-6546	2208	49600		
02:45	48707	48200	0	385	447	47852	1711	702	4212	-6604	2216	48700		
03:00	47788	47500	0	197	456	47294	1712	641	4093	-6608	1991	47800		
03:15	47044	46850	0	207	406	48104	1687	961	3669	-7993	1813	47100		
03:30	46332	46200	0	201	447	47510	1644	887	3596	-7955	1793	46400		
03:45	45682	45750	0	201	450	46974	1669	843	3663	-8119	1820	46000		
04:00	45664	45300	0	194	396	47390	1580	538	3656	-8092	1791	45600		
04:15	45387	45150	0	197	411	47997	1539	106	3506	-8370	1740	45300		
04:30	45243	45000	0	211	412	47889	1456	94	3502	-8322	1752	45000		
04:45	45180	45200	0	198	470	47798	1405	116	3504	-8313	1761	45450		
05:00	45728	45400	0	213	387	48050	1414	136	3487	-7960	1739	45900		
05:15	46418	46100	0	210	389	48160	1406	422	3495	-7666	1740	46550		
05:30	47176	46800	0	220	434	48334	1398	785	3494	-7491	1765	47200		
05:45	47896	47650	0	218	781	48041	1382	1761	3489	-7777	1886	48200		
06:00	49258	48500	0	224	802	48321	1354	1886	3495	-6825	1902	49200		
06:15	50967	50000	0	217	865	48940	1291	3128	3313	-6789	1845	50950		
06:30	52696	51500	0	225	998	48389	1266	5025	3307	-6515	1898	52700		
06:45	54430	53400	0	295	1270	48746	1243	6082	3294	-6502	2058	54550		
07:00	56374	55300	0	388	1433	48728	1202	7165	3269	-5812	2196	56400		
07:15	58013	56700	0	537	1316	48966	1185	8796	3274	-6063	2299	57600		
07:30	58823	58100	0	598	1922	48883	1117	9456	3261	-6417	2571	58800		
07:45	59067	58500	0	568	2128	48922	1082	9282	3279	-6195	2623	59350		
08:00	59856	58900	0	574	2244	48867	1049	9421	3281	-5582	2671	59900		
