Journée du 18/02/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	67230	66700	0	2558	2724	56101	494	2997	5804	-3451	5758	67100		
00:15	67094	66050	0	2873	2762	56513	482	3023	5791	-4351	6069	66200		
00:30	65333	65400	0	2471	2748	55723	480	2584	5808	-4483	5685	65300		
00:45	64149	64450	0	2367	2722	55530	466	1788	5787	-4513	5567	64350		
01:00	63566	63500	0	2238	2670	55264	476	1556	5814	-4453	5435	63400		
01:15	65491	64400	0	2581	2795	55954	479	1513	5807	-3640	5807	64500		
01:30	65188	65300	0	2563	2774	55824	467	1453	5806	-3702	5782	65600		
01:45	65560	65450	0	2600	2794	55904	478	1854	5812	-3885	5827	65800		
02:00	65118	65600	0	2345	2741	55427	484	1769	5810	-3461	5563	66000		
02:15	65726	65150	0	2774	2778	56446	487	1552	5768	-4080	5971	65350		
02:30	64622	64700	0	2422	2712	55929	497	1284	5807	-4030	5624	64700		
02:45	64138	63850	0	2615	2703	56411	500	0	5809	-3901	5808	63900		
03:00	63177	63000	0	2390	2724	56044	498	0	5779	-4259	5587	63100		
03:15	62471	62400	0	2658	2503	56745	512	0	5803	-5751	5774	62450		
03:30	62013	61800	0	2500	2575	56458	521	0	5800	-5842	5648	61800		
03:45	62110	61450	0	2484	2506	56448	527	0	5799	-5656	5607	61400		
04:00	61830	61100	0	2204	2520	56065	538	0	5743	-5240	5320	61000		
04:15	62008	61000	0	2480	2676	56735	536	0	5780	-6199	5656	60850		
04:30	62008	60900	0	2452	2684	56684	569	0	5777	-6159	5632	60700		
04:45	61523	60950	0	2297	2701	56292	557	0	5776	-6102	5488	61100		
05:00	62158	61000	0	2279	2698	56218	535	0	5778	-5351	5471	61500		
05:15	62826	61700	0	2215	2710	56138	534	0	5784	-4556	5415	62250		
05:30	63330	62400	0	2457	2734	56438	548	0	5788	-4636	5658	63000		
05:45	64178	63200	0	2520	2772	56692	553	618	5786	-4765	5731	63900		
06:00	64809	64000	0	2577	2754	56470	554	716	5704	-3968	5747	64800		
06:15	67084	65400	0	2599	2805	56782	557	1530	5797	-2988	5824	66650		
06:30	68603	66800	0	2629	2735	56759	571	3107	5798	-2998	5828	68500		
06:45	69406	68300	0	2796	2804	56844	586	3778	5811	-3215	6019	69750		
07:00	70903	69800	0	3039	2770	56918	588	4383	5813	-2609	6240	71000		
07:15	71764	71200	0	3088	2829	56654	590	6758	5806	-3963	6305	71900		
07:30	72848	72600	0	3325	2761	56894	616	7487	5816	-4053	6513	72800		
07:45	73204	72750	0	3346	2744	56868	610	7492	5812	-3670	6525	73150		
08:00	73474	72900	0	3361	2732	56934	627	7965	5814	-3962	6536	73500		
