Journée du 10/03/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	64827	66500	0	3487	2817	52921	547	4382	5223	-4551	6451	64800		
00:15	64271	65650	0	3784	2023	53011	537	4130	5150	-4366	6421	63800		
00:30	62892	64800	0	3635	1082	52696	525	3984	5149	-4181	5939	62800		
00:45	61432	63600	0	3774	580	52801	538	2741	5145	-4148	5890	61550		
01:00	60580	62400	0	3533	323	52450	550	2676	5147	-4101	5567	60300		
01:15	61090	62700	0	3416	242	52248	514	2777	5153	-3262	5428	60700		
01:30	60448	63000	0	3218	190	51946	508	2686	5155	-3256	5220	61100		
01:45	60680	62900	0	3160	200	52205	510	2758	5147	-3302	5165	60800		
02:00	59854	62800	0	2866	198	51947	506	2482	5133	-3279	4876	60500		
02:15	60403	62050	0	2837	187	52516	508	2121	5143	-2910	4848	59900		
02:30	59331	61300	0	2598	185	52163	511	1280	5141	-2549	4618	59300		
02:45	58303	60300	0	2127	198	52534	514	721	5148	-2941	4173	58300		
03:00	57215	59300	0	1810	194	52209	516	674	5147	-3337	3866	57300		
03:15	56796	58550	0	1722	195	52827	514	398	5140	-4003	3780	56700		
03:30	56137	57800	0	1645	194	52429	508	375	5140	-4157	3706	56100		
03:45	55606	57300	0	1658	191	52133	499	0	4970	-3847	3721	55550		
04:00	54992	56800	0	1641	195	51726	497	0	4964	-4031	3707	55000		
04:15	54608	56500	0	1698	184	52126	504	0	4605	-4511	3759	54750		
04:30	54616	56200	0	1677	175	51894	508	0	4547	-4186	3736	54500		
04:45	54313	56000	0	1659	185	51834	507	0	4501	-4373	3722	54300		
05:00	54380	55800	0	1670	184	51860	478	0	4504	-4317	3733	54100		
05:15	55172	56100	0	1689	181	51890	486	0	4466	-3542	3750	54550		
05:30	55072	56400	0	1703	174	51995	481	0	4500	-3782	3761	55000		
05:45	55440	56650	0	1749	188	52060	489	0	4776	-3822	3809	55400		
06:00	55911	56900	0	1789	175	52158	488	0	4770	-3469	3844	55800		
06:15	56960	57350	0	1795	171	52044	491	70	5138	-2750	3840	56500		
06:30	57264	57800	0	1870	173	52272	510	147	5135	-2845	3912	57200		
06:45	57368	58200	0	1899	172	52447	500	145	5139	-2935	3940	57350		
07:00	57548	58600	0	1864	185	52138	502	570	5137	-2849	3911	57500		
07:15	57782	58650	0	1776	175	51853	511	748	5133	-2415	3821	57750		
07:30	57959	58700	0	1813	165	51872	510	786	5124	-2312	3849	58000		
07:45	58486	59300	0	1914	181	51938	532	910	5135	-2125	3957	58650		
08:00	59017	59900	0	2076	187	52209	563	895	5141	-2056	4117	59300		
08:15	59904	60500	0	2102	178	52150	562	1744	5213	-2047	4168	59950		
08:30	60627	61100	0	2238	176	52724	576	1851	5215	-2155	4299	60600		
08:45	60811	61800	0	2318	172	52592	600	2405	5211	-2489	4372	60900		
09:00	61220	62500	0	2315	169	52387	636	2650	5202	-2141	4365	61200		
09:15	61651	62900	0	2401	160	52710	657	2905	5383	-2567	4516	61650		
09:30	61836	63300	0	2346	185	52534	637	3229	5390	-2485	4474	62100		
09:45	61621	63300	0	2243	168	51122	641	3987	5396	-1939	4373	61950		
10:00	61550	63300	0	2201	180	50884	660	5480	5443	-3300	4356	61800		
10:15	61639	63000	0	2333	178	51297	648	6253	5623	-4693	4553	61450		
10:30	61118	62700	0	2243	166	51131	660	6023	5622	-4729	4462	61100		
10:45	60885	62300	0	2107	171	51184	668	5634	5619	-4499	4332	60850		
11:00	60359	61900	0	2103	165	51133	694	5624	5616	-4979	4325	60600		
11:15	60622	61650	0	2142	176	51418	693	5648	5794	-5250	4438	60400		
11:30	60286	61400	0	2130	178	51458	731	5064	5795	-5072	4427	60200		
11:45	60395	61450	0	2259	176	51531	750	5066	5796	-5184	4551	60350		
12:00	60549	61500	0	2295	175	51403	764	5105	5791	-4987	4583	60500		
12:15	60905	61650	0	2404	184	51410	767	4985	5882	-4729	4727	60700		
12:30	60918	61800	0	2304	184	51182	795	5123	5878	-4550	4630	60900		
12:45	61689	62350	0	2469	180	51461	811	5527	5878	-4640	4787	61450		
13:00	60761	62900	0	2336	188	51290	848	4963	5877	-4743	4661	62000		
13:15	60177	61500	0	2353	168	51097	879	3890	5852	-4063	4660	60550		
13:30	59087	60100	0	2143	166	50475	900	3905	5846	-4348	4455	59100		
13:45	58558	59450	0	2137	180	50467	931	3183	5848	-4191	4456	58550		
14:00	57983	58800	0	2079	163	50010	988	3144	5852	-4254	4396	58000		
14:15	57815	58400	0	2280	150	50959	1019	2642	5766	-5002	4549	57750		
14:30	57274	58000	0	2279	154	50988	1062	2161	5758	-5129	4547	57500		
14:45	55994	57050	0	2150	170	50339	1065	1483	5760	-4974	4429	56500		
15:00	55447	56100	0	2155	170	50383	1083	1226	5761	-5334	4435	55500		
15:15	54966	55500	0	2412	171	50995	1080	995	5576	-6264	4608	54900		
15:30	54384	54900	0	2403	166	50931	1061	1007	5565	-6751	4593	54300		
15:45	53731	54350	0	2336	176	50888	1064	589	5530	-6854	4518	53700		
16:00	53486	53800	0	2302	185	50616	1065	558	5523	-6766	4486	53100		
16:15	53209	53550	0	2469	192	51085	1093	774	5303	-7709	4561	52850		
16:30	52933	53300	0	2396	196	51140	1117	822	5296	-8035	4489	52600		
16:45	52791	53050	0	2319	228	51120	1133	825	5306	-8142	4431	52300		
17:00	53076	52800	0	2237	224	51091	1144	938	5303	-7863	4350	52000		
17:15	52669	53100	0	2207	314	50546	1145	1648	5121	-8314	4281	52300		
17:30	52866	53400	0	2336	361	50834	1164	1613	5117	-8561	4419	52600		
17:45	53860	54050	0	2505	393	51640	1132	1704	5119	-8634	4594	53250		
18:00	54819	54700	0	2527	587	51494	1170	2269	5123	-8352	4686	53900		
18:15	55686	55900	0	2347	475	50792	1121	3129	5046	-7224	4443	55100		
18:30	56893	57100	0	2540	411	51587	1045	4118	5045	-7854	4605	56300		
18:45	58630	59200	0	2572	391	51931	1066	5301	5055	-7688	4632	58400		
19:00	61090	61300	0	2689	396	52020	1089	7557	5057	-7720	4747	60500		
19:15	62533	62300	0	2576	403	52053	1121	7781	5037	-6440	4633	61500		
19:30	63154	63300	0	2620	401	52065	1143	8559	5030	-6666	4672	62500		
19:45	62940	63200	0	2566	409	52060	1192	8270	5025	-6582	4620	62350		
20:00	62564	63100	0	2480	405	52074	1279	7820	5001	-6497	4528	62200		
20:15	62047	62450	0	2500	413	52045	1338	6403	5002	-5655	4550	61450		
20:30	61195	61800	0	2382	413	52001	1341	5975	4993	-5911	4433	60700		
20:45	60445	61200	0	2455	416	51741	1360	5137	5018	-5683	4514	60050		
21:00	59539	60600	0	2336	418	51645	1371	4773	5006	-6013	4396	59400		
21:15	58862	60100	0	2357	415	51412	1343	4559	5027	-6252	4423	58800		
21:30	57911	59600	0	2259	415	51244	1320	4184	5022	-6534	4327	58200		
21:45	57877	59150	0	2352	414	51451	1277	3292	5027	-5938	4418	57700		
22:00	57430	58700	0	2251	416	51125	1250	3234	5024	-5870	4320	57200		
22:15	58249	59550	0	2411	414	51699	1177	3372	5033	-5860	4477	57950		
22:30	58702	60400	0	2410	415	51707	1173	3301	5034	-5340	4477	58700		
22:45	61410	62000	0	2567	414	51913	1118	5895	5034	-5534	4628	60250		
23:00	60983	63600	0	2568	412	51784	1142	5778	5037	-5740	4629	61800		
23:15	61351	63000	0	2536	412	51921	1151	5356	5028	-5054	4594	61150		
23:30	60557	62400	0	2328	417	51658	1154	5019	5047	-5068	4404	60500		
23:45	61269	61500	0	2508	412	51883	1194	5272	5058	-5059	4579	60550		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
