Journée du 15/03/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	57721	57600	0	2646	232	52432	1009	3039	5077	-6716	4655	58000		
00:15	57622	56950	0	2510	186	53048	1013	2763	5067	-6966	4503	57100		
00:30	56151	56300	0	2109	197	52041	1029	2668	5057	-6952	4119	56200		
00:45	55193	55050	0	2035	200	52117	1046	1391	5058	-6656	4049	55200		
01:00	54365	53800	0	1913	227	51777	1041	1377	5061	-7034	3943	54200		
01:15	55215	54250	0	1843	211	52679	1034	1239	5064	-6856	3871	54700		
01:30	54812	54700	0	1835	176	52251	1031	1214	5066	-6762	3852	55200		
01:45	55147	54700	0	1826	149	52154	1044	1597	5062	-6688	3832	55100		
02:00	54434	54700	0	1823	213	51985	1060	1624	5064	-7336	3853	55000		
02:15	54927	54300	0	1933	227	53279	1045	1963	5038	-8559	3953	54500		
02:30	54027	53900	0	1820	238	52173	1043	1989	5042	-8277	3849	54000		
02:45	53184	53050	0	1807	251	52128	1025	1546	5050	-8624	3845	53200		
03:00	52245	52200	0	1835	285	51936	1017	1490	5056	-9376	3887	52400		
03:15	52048	51650	0	1955	252	52718	997	1509	5059	-10443	3991	51950		
03:30	51499	51100	0	1936	204	52419	1028	957	5062	-10108	3957	51500		
03:45	50965	50850	0	1892	287	51879	1011	1241	5062	-10409	3945	51000		
04:00	50559	50600	0	1901	192	51478	1038	1250	5063	-10364	3919	50500		
04:15	50842	50400	0	1943	191	51567	1059	2112	5073	-11105	3963	50500		
04:30	50541	50200	0	1923	190	51153	1050	2145	5076	-10997	3946	50500		
04:45	50814	50600	0	1946	286	51242	1051	2222	5086	-11021	4006	50950		
05:00	51590	51000	0	1948	266	51153	1011	2316	5078	-10183	3997	51400		
05:15	52486	52100	0	1875	290	50916	979	1855	5100	-8533	3945	52300		
05:30	53203	53200	0	1908	261	51139	954	1641	5100	-7802	3966	53200		
05:45	53967	54200	0	2056	264	51686	928	1717	5100	-7787	4109	54350		
06:00	55462	55200	0	2155	239	52217	906	1782	5088	-6926	4190	55500		
06:15	57722	57100	0	2195	406	52319	890	3055	5111	-6255	4298	57400		
06:30	59358	59000	0	2382	373	52627	865	3747	5112	-5750	4467	59300		
06:45	60802	60550	0	2568	457	53091	840	5009	5107	-6273	4673	60750		
07:00	61978	62100	0	2686	752	53291	815	5188	5204	-5960	4931	62200		
07:15	63123	63150	0	2928	864	53484	802	5178	5197	-5333	5201	63200		
07:30	64290	64200	0	3330	930	53685	802	5568	5195	-5223	5610	64200		
07:45	64358	64750	0	3383	1022	53590	778	5826	5190	-5433	5692	64550		
08:00	64883	65300	0	3457	1002	53556	751	6437	5193	-5516	5757	64900		
08:15	64637	65250	0	3324	977	53485	738	6557	5264	-5710	5649	64800		
08:30	64607	65200	0	3367	968	53480	706	6344	5277	-5537	5692	64700		
08:45	64425	65100	81	3280	1002	53564	675	6198	5278	-5655	5686	64500		
09:00	64325	65000	83	3285	1005	53605	613	6173	5275	-5718	5693	64300		
09:15	64410	64750	83	3566	999	53744	547	6503	5466	-6498	6036	64300		
09:30	64356	64500	83	3478	1007	53687	492	6343	5461	-6198	5953	64300		
09:45	63782	64150	83	3331	1003	53696	442	6067	5472	-6314	5815	63750		
10:00	63157	63800	83	3188	1007	53630	397	6000	5468	-6620	5678	63200		
10:15	63045	63350	83	3212	1005	53707	353	6303	5669	-7288	5780	62900		
10:30	62556	62900	83	3132	1006	53618	317	6085	5642	-7328	5693	62600		
10:45	62086	62500	83	3056	1003	53481	294	6087	5626	-7547	5613	62300		
11:00	61987	62100	83	2866	1003	53388	287	5972	5612	-7225	5424	62000		
11:15	61789	61850	82	2927	990	53183	269	5876	5854	-7396	5575	61750		
11:30	61481	61600	64	3024	978	53019	256	5451	5851	-7163	5647	61500		
11:45	61261	61400	59	3094	989	53081	245	5228	5812	-7248	5698	61350		
12:00	61080	61200	59	3114	992	53068	240	5091	5807	-7292	5717	61200		
12:15	60575	60600	58	3127	989	53095	240	4477	5892	-7305	5762	60650		
12:30	60236	60000	58	3057	990	52857	234	4387	5904	-7252	5700	60100		
12:45	60848	60600	57	3073	978	52887	229	4786	5901	-7067	5709	60600		
13:00	59867	61200	57	2954	970	52547	229	4225	5898	-7015	5590	61100		
13:15	59442	60200	41	3063	983	52736	238	3871	5860	-7351	5671	60050		
13:30	59025	59200	41	2991	989	52606	247	3797	5855	-7504	5604	59000		
13:45	58580	58900	41	2926	981	52333	241	3698	5847	-7490	5534	58550		
14:00	58077	58600	40	2908	978	52056	241	3605	5839	-7593	5512	58100		
14:15	58282	58500	41	3241	992	52992	245	4168	5749	-9149	5802	58050		
14:30	57659	58400	41	3121	987	52759	251	4000	5751	-9253	5685	58000		
14:45	56950	57600	42	3022	991	52761	258	3272	5750	-9149	5592	57250		
15:00	56323	56800	40	2794	985	52354	273	3163	5751	-9038	5370	56500		
15:15	55966	56350	40	3071	982	52924	270	2719	5578	-9622	5566	56100		
15:30	55662	55900	42	3022	976	52914	281	2664	5572	-9812	5516	55700		
15:45	55030	55450	0	2947	971	52657	294	2528	5569	-9938	5407	55350		
16:00	54854	55000	0	2922	970	52593	295	2519	5526	-9973	5365	55000		
16:15	54193	54500	0	3092	960	52746	297	2865	5311	-11080	5439	54550		
16:30	53840	54000	145	3079	930	52379	313	3017	5305	-11329	5529	54100		
16:45	53773	53750	189	3027	922	52218	313	3128	5327	-11354	5521	53900		
17:00	53758	53500	189	2936	979	52113	310	3299	5350	-11421	5463	53700		
17:15	53346	53650	190	3054	989	52502	318	3771	5123	-12603	5490	53850		
17:30	53592	53800	191	3011	958	52583	316	3808	5124	-12402	5438	54000		
17:45	53864	54200	77	3189	973	52764	321	4038	5133	-12633	5527	54400		
18:00	54557	54600	0	3280	973	52595	330	4105	5140	-11867	5555	54800		
18:15	55314	55600	0	2941	947	51611	349	3862	5061	-9458	5189	55850		
18:30	56560	56600	0	3189	982	52680	352	3995	5093	-9733	5453	56900		
18:45	58179	58800	0	3255	995	53165	360	5152	5071	-9820	5512	59100		
19:00	60581	61000	0	3292	1003	53207	385	6305	5085	-8698	5556	61300		
19:15	62369	62400	0	3210	985	52934	411	7265	5073	-7510	5466	62700		
19:30	63302	63800	0	3203	985	53051	453	8207	5077	-7676	5460	64100		
19:45	62942	63400	0	3051	968	53112	491	8001	5097	-7779	5316	63700		
20:00	62459	63000	0	2918	953	53204	518	7541	5083	-7760	5178	63300		
