Journée du 15/02/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	78003	80400	382	3462	3928	56591	2172	4732	5544	1191	7261	78000		
00:15	77684	79500	381	3967	4045	56503	2249	4931	5517	89	7776	77150		
00:30	76300	78600	381	3683	3960	55890	2220	4440	5518	205	7474	76300		
00:45	75044	77500	381	3651	3873	55505	2193	3520	5524	394	7414	75150		
01:00	74164	76400	382	3519	3834	55100	2242	3403	5511	170	7269	74000		
01:15	76624	77800	381	3892	3829	55555	2254	3383	5499	1827	7619	75400		
01:30	76032	79200	381	3861	3813	55421	2321	3262	5500	1471	7584	76800		
01:45	76422	79150	381	3948	3836	55412	2342	3642	5500	1358	7676	76700		
02:00	75916	79100	381	3795	3845	55178	2392	3495	5497	1329	7532	76600		
02:15	76566	78200	381	3959	3773	55309	2494	3414	5495	1739	7662	76050		
02:30	75506	77300	381	3841	3633	54997	2586	2935	5491	1639	7497	75500		
02:45	74651	76050	381	3834	3660	55135	2657	1915	5495	1571	7502	74450		
03:00	73424	74800	382	3685	3622	54913	2722	1438	5486	1173	7342	73400		
03:15	72921	74100	381	3768	3657	54950	2814	1388	5481	480	7432	72650		
03:30	71888	73400	381	3642	3597	54257	2830	1238	5482	458	7289	71900		
03:45	70717	72750	381	3672	3616	54250	2854	63	5479	399	7323	71100		
04:00	70319	72100	381	3574	3558	53957	2953	0	5210	683	7209	70300		
04:15	70110	71750	381	3782	3493	54445	2965	0	5402	-359	7387	70100		
04:30	69974	71400	381	3744	3459	54286	3068	0	5326	-291	7336	69900		
04:45	70051	71550	381	3725	3542	54232	3084	0	5284	-198	7346	69600		
05:00	69672	71700	381	3738	3595	54188	3010	0	4235	522	7378	69300		
05:15	70768	72550	381	3864	3903	54542	2995	0	4204	877	7608	70250		
05:30	71188	73400	382	3922	3933	54706	3046	0	4308	889	7674	71200		
05:45	71848	74100	381	3884	3917	54717	3105	0	4983	859	7630	72650		
06:00	74057	74800	381	3720	3829	54282	3227	2044	5458	1114	7438	74100		
06:15	75938	76450	381	3637	3911	54506	3182	4328	5498	494	7404	75700		
06:30	77292	78100	380	3761	3926	54631	3210	5073	5490	818	7524	77300		
06:45	78185	79600	381	3747	3939	54697	3248	5746	5498	926	7520	78400		
07:00	79452	81100	382	3895	3970	54981	3275	6298	5544	1103	7692	79500		
07:15	80135	82200	526	3852	3947	54842	3266	7705	5543	453	7757	80450		
07:30	81351	83300	673	4023	3990	55085	3285	8085	5548	658	8057	81400		
07:45	81728	83650	732	4070	4001	55256	3280	7860	5584	942	8167	81700		
08:00	81964	84000	733	4039	3997	55164	3251	8533	5581	663	8136	82000		
08:15	82370	84200	732	3974	4014	55214	3241	9077	5613	502	8091	82450		
08:30	82878	84400	732	4043	4036	55386	3255	9311	5607	504	8164	82900		
08:45	83235	84650	772	4071	4037	55459	3277	9201	5608	807	8223	83200		
09:00	83531	84900	805	4061	4037	55448	3287	9882	5591	417	8233	83500		
09:15	83877	85100	903	4074	4050	55454	3310	10348	5732	3	8385	83750		
09:30	83921	85300	961	4040	4042	55460	3288	10180	5732	216	8395	84000		
09:45	83931	85200	928	4059	4039	55475	3285	10349	5731	62	8386	84100		
10:00	83938	85100	992	4066	4003	55475	3269	10334	5734	62	8432	84200		
10:15	83925	84900	1040	4143	4043	55440	3293	10768	5912	-717	8630	84050		
10:30	83872	84700	1107	4110	4065	55418	3341	10538	5914	-623	8662	83900		
10:45	83722	84550	1135	4014	4028	55442	3350	10356	5898	-502	8571	83750		
11:00	83612	84400	1130	3943	4003	55371	3382	10196	5896	-313	8490	83600		
11:15	83930	84500	1135	4017	4036	55389	3489	10267	6077	-481	8649	83750		
11:30	83823	84600	1135	3983	4031	55383	3539	10171	6062	-483	8608	83900		
11:45	84101	84600	1038	4047	4032	55385	3538	10256	6055	-252	8590	84100		
12:00	84016	84600	979	4064	4002	55383	3505	10279	6070	-267	8554	84300		
12:15	83747	84150	979	4054	4018	55351	3510	9299	6111	423	8567	83650		
12:30	83286	83700	978	4011	4015	55351	3481	9003	6120	323	8527	83000		
12:45	84019	84150	1050	4141	4004	55426	3558	9459	6121	259	8706	83600		
