Journée du 20/10/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	55448	56500	55400	0	2349	2867	44941	1212	ND	3851	ND	2031	-1805	72	ND	ND	ND	ND	ND	ND	
00:15	54941	55550	54400	0	2511	2762	45532	1217	ND	3505	ND	2014	-2602	73							
00:30	53392	54600	53400	0	2408	2609	45112	1216	ND	3004	ND	2013	-2972	72							
00:45	51833	53300	52200	0	2405	2541	45376	1188	ND	1283	ND	2018	-2981	74							
01:00	50998	52000	51000	0	2238	2426	45076	1184	ND	995	ND	2014	-2937	71	ND	ND	ND	ND	ND	ND	
01:15	51508	52250	51350	0	2116	2410	45144	1135	ND	513	ND	2005	-1816	69							
01:30	50794	52500	51700	0	2087	2420	44977	1099	ND	529	ND	2010	-2330	69							
01:45	50810	52400	51450	0	2062	2410	45090	1066	ND	520	ND	2008	-2348	69							
02:00	50318	52300	51200	0	2002	2363	44642	1052	ND	504	ND	2056	-2303	68	ND	ND	ND	ND	ND	ND	
02:15	50829	51700	50550	0	2144	1891	45516	1031	ND	585	ND	2015	-2354	67							
02:30	49930	51100	49900	0	2109	1863	45255	1059	ND	596	ND	2003	-2956	66							
02:45	49157	50200	49200	0	2082	1776	44890	1085	ND	449	ND	2012	-3139	66							
03:00	48539	49300	48500	0	1988	1730	44135	1073	ND	558	ND	2009	-2956	65	ND	ND	ND	ND	ND	ND	
03:15	48057	48750	47800	0	2148	1800	45137	1102	ND	838	ND	2000	-4970	66							
03:30	47106	48200	47100	0	2104	1783	44215	1127	ND	838	ND	1997	-4960	66							
03:45	47107	47850	47000	0	2019	1768	44333	1148	ND	617	ND	1998	-4778	65							
04:00	46891	47500	46900	0	1908	1747	44272	1145	ND	557	ND	2001	-4741	63	ND	ND	ND	ND	ND	ND	
04:15	46682	47300	46750	0	1837	1737	44048	1124	ND	381	ND	2004	-4451	62							
04:30	46635	47100	46600	0	2039	1795	44466	1099	ND	9	ND	1994	-4769	66							
04:45	46977	47450	46900	0	1953	1756	44668	1095	ND	0	ND	1985	-4483	64							
05:00	47241	47800	47200	0	1880	1861	44381	1118	ND	0	ND	1950	-3949	64	ND	ND	ND	ND	ND	ND	
05:15	48126	48550	48050	0	1937	2030	44609	1157	ND	24	ND	1994	-3627	65							
05:30	48927	49300	48900	0	2013	2210	44993	1147	ND	0	ND	1993	-3429	68							
05:45	49932	50350	49950	0	2129	2527	45146	1126	ND	432	ND	1993	-3423	70							
06:00	50977	51400	51000	0	2165	2798	44970	1099	ND	501	ND	1954	-2511	72	ND	ND	ND	ND	ND	ND	
06:15	53115	53250	53000	0	2461	3197	44913	1094	ND	965	ND	2010	-1527	79							
06:30	54964	55100	55000	0	2730	3338	45472	1093	ND	2280	ND	2010	-1960	81							
06:45	56657	57250	56850	0	2947	3216	44927	1102	ND	3808	ND	2004	-1350	83							
07:00	58923	59400	58700	0	3374	3255	45560	1084	ND	4217	ND	2008	-576	88	ND	ND	ND	ND	ND	ND	
07:15	61181	61550	60850	0	3485	3417	45481	1077	ND	6267	ND	2013	-558	87							
07:30	63030	63700	63000	0	3853	3573	45825	1075	ND	7041	ND	2005	-343	91							
07:45	63971	64450	63900	0	3892	3675	45871	1074	ND	7614	ND	2003	-159	91							
08:00	64582	65200	64800	0	4073	3710	46125	1099	ND	7939	ND	2004	-371	93	ND	ND	ND	ND	ND	ND	
08:15	64557	65100	64450	0	4099	3722	46260	1066	ND	8163	ND	2045	-801	93							
08:30	64102	65000	64100	0	4043	3688	46239	1037	ND	7565	ND	2056	-529	93							
08:45	64357	65100	64150	0	4013	3692	46232	1029	ND	7679	ND	2042	-331	93							
09:00	64180	65200	64200	0	3988	3676	46217	1015	ND	7654	ND	2040	-410	92	ND	ND	ND	ND	ND	ND	
09:15	64449	65300	64400	0	3998	3688	46232	1019	ND	7319	ND	2185	5	94							
09:30	64558	65400	64600	0	3934	3699	46204	1023	ND	7615	ND	2178	-96	92							
09:45	64690	65350	64350	0	3955	3664	46215	1013	ND	7755	ND	2183	-97	92							
10:00	64141	65300	64100	0	3777	3623	46208	979	ND	7623	ND	2186	-257	90	ND	ND	ND	ND	ND	ND	
10:15	64278	65300	64000	0	3736	3614	46202	943	ND	7314	ND	2403	63	91							
10:30	63862	65300	63900	0	3635	3581	46194	926	ND	7137	ND	2407	-20	90							
10:45	63930	65150	63800	0	3634	3568	46192	924	ND	7064	ND	2415	131	90							
11:00	63814	65000	63700	0	3657	3569	46176	918	ND	6880	ND	2419	192	91	ND	ND	ND	ND	ND	ND	
11:15	63659	64900	63550	0	3547	3530	46079	939	ND	6772	ND	2587	202	90							
11:30	63436	64800	63400	0	3562	3508	46029	961	ND	6394	ND	2600	377	91							
11:45	63432	64800	63500	0	3824	3537	45905	960	ND	6224	ND	2594	386	95							
12:00	63583	64800	63600	0	3829	3509	45936	998	ND	6130	ND	2576	603	95	ND	ND	ND	ND	ND	ND	
12:15	62752	64200	63000	0	3529	3330	45850	1014	ND	5264	ND	2670	1092	92							
12:30	62496	63600	62400	0	3390	3258	45723	976	ND	5189	ND	2682	1276	90							
12:45	63304	64100	63000	0	3848	3465	45873	956	ND	5269	ND	2691	1199	97							
13:00	62299	64600	63600	0	3620	3368	45851	973	ND	4883	ND	2694	906	94	ND	ND	ND	ND	ND	ND	
13:15	61989	63600	62450	0	4093	3585	45955	958	ND	4717	ND	2678	1	101							
13:30	61319	62600	61300	0	3762	3446	45817	967	ND	4670	ND	2684	-28	97							
13:45	61275	62350	61100	0	3794	3467	45837	1011	ND	4539	ND	2656	-32	97							
14:00	60947	62100	60900	0	3500	3403	45699	1007	ND	4429	ND	2652	254	93	ND	ND	ND	ND	ND	ND	
14:15	60998	62150	60850	0	4085	3628	46026	994	ND	4051	ND	2566	-353	102							
14:30	60597	62200	60800	0	3998	3570	45971	993	ND	3669	ND	2570	-175	101							
14:45	59687	61350	60000	0	3760	3504	45764	992	ND	3443	ND	2562	-341	98							
15:00	59340	60500	59200	0	3545	3419	45542	984	ND	3561	ND	2555	-268	95	ND	ND	ND	ND	ND	ND	
15:15	58447	60050	58750	0	3484	3448	45461	1007	ND	3631	ND	2388	-973	93							
15:30	58285	59600	58300	0	3487	3512	45315	1025	ND	3610	ND	2383	-1051	94							
15:45	57860	59300	58050	0	3676	3527	45342	1024	ND	2785	ND	2404	-899	98							
16:00	57578	59000	57800	0	3547	3506	45264	1024	ND	2675	ND	2380	-819	96	ND	ND	ND	ND	ND	ND	
16:15	57151	58650	57450	0	3697	3584	45455	1032	ND	2644	ND	2213	-1477	98							
