Journée du 17/03/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	58575	59200	0	2441	1677	49080	1243	3980	5697	-5544	5226	58500		
00:15	58208	58250	0	2379	1414	48819	1194	3535	5661	-4796	5057	57700		
00:30	56848	57300	0	2275	1317	48628	1177	3193	5697	-5441	4938	56900		
00:45	55537	56300	0	2322	1244	48650	1177	1695	5706	-5258	4959	55900		
01:00	55243	55300	0	2387	1151	48724	1165	1448	5702	-5335	4987	54900		
01:15	55344	55750	0	2289	1116	48448	1165	1166	5706	-4548	4882	55300		
01:30	54886	56200	0	2227	1125	48279	1192	758	5706	-4404	4826	55700		
01:45	55022	56300	0	2262	1125	48483	1226	731	5709	-4517	4861	55550		
02:00	54573	56400	0	2271	1112	48350	1247	723	5711	-4843	4865	55400		
02:15	55082	55850	0	2575	1124	49425	1206	707	5662	-5618	5142	54800		
02:30	54207	55300	0	2336	1101	48551	1217	1148	5708	-5856	4922	54200		
02:45	53190	54400	0	2158	1058	48015	1234	1123	5708	-6108	4736	53300		
03:00	52392	53500	0	1879	997	48168	1247	1121	5717	-6739	4450	52400		
03:15	51906	53000	0	1867	854	48638	1276	1362	5712	-7805	4385	51850		
03:30	51342	52500	0	1901	857	48135	1331	895	5717	-7495	4420	51300		
03:45	50792	52000	0	1835	843	48059	1361	954	5719	-7982	4353	50750		
04:00	50202	51500	0	1800	838	48139	1407	1091	5722	-8798	4319	50200		
04:15	50482	51350	0	1779	847	48178	1423	1087	5728	-8562	4305	50100		
04:30	50206	51200	0	1835	850	47651	1413	1121	5731	-8396	4360	50000		
04:45	50278	51550	0	1830	843	48224	1411	895	5731	-8658	4353	50450		
05:00	50889	51900	0	1907	850	48380	1423	961	5739	-8373	4433	50900		
05:15	51746	52700	0	1950	851	48389	1442	982	5740	-7609	4474	51700		
05:30	52516	53500	0	2102	862	48878	1493	1018	5738	-7578	4624	52500		
05:45	53459	54500	0	2366	894	49117	1476	1238	5735	-7368	4888	53450		
06:00	54508	55500	0	2641	943	49123	1448	1408	5736	-6793	5169	54400		
06:15	56699	57250	0	2633	1268	48496	1451	1768	5746	-4665	5283	56350		
06:30	58290	59000	0	2849	1343	49046	1508	2525	5753	-4734	5520	58300		
06:45	59708	60550	0	3117	1627	49158	1488	3567	5737	-4988	5874	59700		
07:00	61120	62100	0	3264	1818	48981	1518	4271	5746	-4479	6086	61100		
07:15	62482	63000	0	3422	2203	49369	1488	4681	5752	-4434	6379	62350		
07:30	63641	63900	0	3666	2456	49520	1526	4927	5754	-4209	6706	63600		
07:45	64397	64450	0	3666	2471	49666	1516	5039	5753	-3716	6710	64350		
08:00	65096	65000	0	3834	2696	49800	1576	5647	5707	-4166	6934	65100		
08:15	65645	65400	0	3870	2703	49861	1556	6381	5757	-4485	6991	65500		
08:30	65988	65800	0	3875	2706	49933	1575	7106	5758	-4967	6998	65900		
08:45	66441	65900	0	3765	2694	49834	1503	7360	5739	-4456	6881	66350		
