Journée du 21/03/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	58195	58500	0	719	1200	49808	963	3693	5799	-3988	3442	58200		
00:15	57997	57850	0	793	1254	50194	980	3185	5783	-4193	3527	57500		
00:30	56785	57200	0	695	1261	49430	972	2715	5786	-4075	3436	56800		
00:45	55701	56300	0	655	1280	49258	966	1917	5779	-4154	3401	55950		
01:00	55089	55400	0	645	1258	49308	944	1937	5792	-4796	3389	55100		
01:15	56111	55900	0	688	1263	49783	929	1679	5798	-4030	3434	55650		
01:30	55500	56400	0	644	1269	49395	888	1550	5770	-4016	3383	56200		
01:45	55933	56450	0	708	1272	49876	883	1517	5800	-4124	3458	56300		
02:00	55535	56500	0	683	1207	49810	879	1421	5800	-4267	3411	56400		
02:15	56215	56000	0	815	977	50989	865	1351	5808	-4592	3458	55900		
02:30	55368	55500	0	757	1058	50109	873	1657	5802	-4890	3429	55400		
02:45	54644	54800	0	710	1090	50044	843	1026	5807	-4877	3397	54650		
03:00	53940	54100	0	680	1061	49726	834	1021	5802	-5188	3356	53900		
03:15	53780	53650	0	842	1083	50578	820	1016	5800	-6359	3518	53450		
03:30	53037	53200	0	831	1063	49758	818	1022	5796	-6254	3500	53000		
03:45	52647	52850	0	921	1052	49319	829	728	5792	-5996	3580	52650		
04:00	52404	52500	0	1034	1034	49355	836	477	5740	-6074	3662	52300		
04:15	52811	52500	0	1116	1155	49672	853	710	5814	-6512	3814	52400		
04:30	52688	52500	0	1143	1202	49615	880	686	5812	-6651	3855	52500		
04:45	52867	52800	0	1250	1284	49691	880	959	5819	-7018	3990	53000		
05:00	53565	53100	0	1307	1309	49771	901	893	5826	-6444	4057	53500		
05:15	55223	54150	0	1297	1585	49858	927	1933	5826	-6204	4147	54350		
05:30	55861	55200	0	1346	1738	50436	901	1982	5811	-6354	4242	55200		
05:45	57034	56300	0	1559	1900	50755	906	2238	5824	-6151	4510	56750		
06:00	58346	57400	0	1760	2075	50920	897	2414	5822	-5544	4766	58300		
06:15	60911	59550	0	1864	2464	51345	888	2707	5852	-4211	5017	60250		
06:30	62179	61700	0	1947	2596	51939	888	2829	5856	-3877	5146	62200		
06:45	62968	62600	0	1940	2797	51563	878	3989	5864	-4065	5215	63100		
07:00	64062	63500	0	2041	3044	51693	878	4910	5858	-4364	5399	64000		
07:15	64624	64450	0	2047	3164	51362	859	6499	5868	-5177	5452	64900		
07:30	65848	65400	0	2225	3144	51788	856	7067	5861	-5093	5612	65800		
07:45	65874	66000	0	2230	3211	51635	868	7084	5848	-5004	5637	66100		
08:00	66323	66600	0	2331	3283	51641	871	7188	5861	-4854	5764	66400		
08:15	66213	66800	0	2248	3261	51553	833	6556	5918	-4158	5700	66500		
08:30	66300	67000	0	2429	2812	51843	822	6776	5887	-4272	5699	66600		
08:45	66380	67150	0	2426	2805	51757	734	6689	5873	-3906	5688	66450		
09:00	66197	67300	0	2494	2863	51772	664	6695	5916	-4208	5792	66300		
09:15	66308	67300	0	2690	2871	52039	605	6774	6037	-4711	6031	66050		
09:30	65802	67300	0	2476	2915	51672	551	6719	6020	-4553	5835	65800		
09:45	65477	66850	0	2492	3032	51629	512	6451	6019	-4661	5892	65400		
10:00	64972	66400	0	2366	3096	51543	492	6277	6013	-4819	5792	65000		
10:15	64753	66000	0	2373	3151	51632	492	6157	6130	-5185	5865	64650		
10:30	64279	65600	0	2333	3202	51500	527	6059	6122	-5467	5842	64300		
10:45	63586	65150	0	2215	3253	51294	571	5846	6114	-5709	5743	63850		
11:00	63421	64700	0	2229	3290	51270	620	5880	6106	-5976	5767	63400		
11:15	63209	64450	0	2461	3250	51668	671	5708	6179	-6730	6005	63200		
11:30	63032	64200	0	2369	3267	51587	721	5830	6175	-6917	5921	63000		
11:45	62767	64100	0	2255	3266	51436	774	5658	6172	-6795	5809	62900		
12:00	62767	64000	0	2134	3244	51043	790	5580	6166	-6192	5683	62800		
12:15	62311	63500	0	2049	3223	50770	771	5033	6197	-5736	5607	62250		
12:30	61891	63000	0	1999	3237	50666	750	5021	6193	-5976	5562	61700		
12:45	62671	63550	0	2215	3227	51366	731	5070	6199	-6139	5768	62350		
13:00	61848	64100	0	1977	3188	51010	720	5005	6200	-6255	5526	63000		
13:15	61635	63250	0	2050	3243	51801	723	4556	6160	-6899	5600	61950		
13:30	60934	62400	0	1938	3265	51469	713	4458	6162	-7074	5501	60900		
13:45	60568	62050	0	1887	3236	51251	720	4390	6163	-7081	5442	60600		
14:00	60098	61700	0	1799	3372	50863	699	4344	6047	-7028	5361	60300		
14:15	60068	61300	0	2118	3448	51886	692	3999	5996	-8074	5673	59850		
14:30	59353	60900	0	2064	3414	51671	738	3545	5989	-8071	5606	59400		
14:45	58626	60000	0	2003	3361	51673	770	2757	5978	-7918	5525	58500		
15:00	57805	59100	0	1978	3347	51397	800	2663	5980	-8363	5496	57600		
15:15	57378	58700	0	2020	3443	51594	818	2706	5856	-9060	5522	57200		
15:30	56700	58300	0	1918	3387	51234	830	2489	5822	-8981	5390	56800		
15:45	56521	57800	0	1957	3387	51318	866	2099	5822	-8930	5427	56350		
16:00	55959	57300	0	1819	3367	50929	902	2048	5868	-8975	5306	55900		
16:15	55750	57000	0	1817	3428	51186	954	2217	5733	-9587	5272	55600		
16:30	55344	56700	0	1671	3368	50818	991	2167	5736	-9409	5111	55300		
16:45	55184	56350	0	1612	3387	50802	1032	2167	5744	-9561	5065	54950		
17:00	54916	56000	0	1547	3407	50536	1049	2134	5744	-9502	5010	54600		
17:15	54674	56050	0	1533	3427	50426	1071	2505	5627	-9917	4957	54700		
17:30	54995	56100	0	1581	3426	50630	1066	2595	5633	-9938	5005	54800		
17:45	55425	56650	0	1581	3382	50530	1069	2891	5636	-9666	4990	55400		
18:00	55995	57200	0	1589	3442	50511	1072	3406	5616	-9643	5011	56000		
18:15	56895	58100	0	1562	3420	50278	1060	4434	5629	-9490	4983	56950		
18:30	57873	59000	0	1607	3507	50470	1060	5124	5676	-9572	5076	57900		
18:45	59579	61250	0	1773	3660	50777	1085	6076	5642	-9435	5276	60200		
19:00	61936	63500	0	2057	3704	51750	1072	6760	5696	-9105	5586	62500		
19:15	63644	65150	0	2072	3663	51055	1121	7757	5671	-7697	5577	64200		
19:30	65218	66800	0	2227	3657	51531	1203	8387	5682	-7471	5728	65900		
19:45	65522	66500	0	2247	3691	51614	1302	8447	5638	-7419	5742	65650		
20:00	65165	66200	0	2127	3684	51731	1373	8223	5694	-7668	5645	65400		
20:15	64461	65150	0	2032	3693	51633	1434	7846	5706	-7885	5563	64350		
20:30	63193	64100	0	1780	3647	51469	1514	6931	5715	-7865	5308	63300		
20:45	62580	63250	0	1846	3678	51270	1584	6254	5696	-7751	5375	62500		
21:00	61338	62400	0	1735	3571	51102	1620	5683	5716	-8091	5238	61700		
21:15	60539	61550	0	1776	3402	51016	1682	4852	5730	-7921	5222	60900		
21:30	59551	60700	0	1514	3332	50322	1714	4357	5734	-7422	4946	60100		
21:45	58767	60000	0	1567	3363	50689	1780	3296	5736	-7664	5009	59450		
22:00	58257	59300	0	1304	3320	50357	1796	3113	5737	-7373	4743	58800		
22:15	58673	59900	0	1229	3323	50243	1749	3022	5756	-6650	4679	59400		
22:30	58954	60500	0	1228	3319	49886	1754	3040	5763	-6038	4680	60000		
22:45	61315	61650	0	1495	3403	50949	1753	3708	5767	-5761	4967	61200		
23:00	60365	62800	0	1419	3310	50405	1722	3457	5768	-5717	4861	62400		
23:15	60187	61950	0	1462	3279	50733	1691	2143	5730	-4853	4876	61550		
23:30	59654	61100	0	1336	3256	50190	1678	2021	5746	-4574	4753	60700		
23:45	60448	60750	0	1386	3324	50764	1626	1926	5771	-4351	4836	60550		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
