Journée du 18/07/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	43080	43700	3	0	88	42281	2647	6648	1647	-10232	690	43100		
00:15	42034	42650	3	0	88	41374	2675	6328	1653	-10086	692	41800		
00:30	40548	41600	3	0	85	40234	2575	6146	1656	-10145	688	40500		
00:45	39318	40450	3	0	87	39918	2558	5744	1657	-10647	694	39450		
01:00	38516	39300	3	0	86	39827	2621	5166	1654	-10837	690	38400		
01:15	38776	39450	3	0	86	39661	2634	5218	1659	-10479	691	38450		
01:30	38145	39600	3	0	85	38928	2649	5314	1657	-10486	690	38500		
01:45	38313	39450	3	0	84	39040	2679	5342	1654	-10485	690	38300		
02:00	37878	39300	3	0	87	38391	2653	5293	1650	-10194	688	38100		
02:15	37962	38650	3	0	86	38642	2576	5349	1652	-10343	691	37500		
02:30	36852	38000	3	0	82	37545	2616	5258	1650	-10298	686	36900		
02:45	36398	37150	3	0	82	37618	2600	4483	1659	-10041	689	36150		
03:00	35411	36300	3	0	80	37165	2473	4216	1664	-10185	690	35400		
03:15	35009	35850	3	0	106	37876	2443	3206	1650	-10270	695	35000		
03:30	34617	35400	3	0	109	37685	2427	2988	1648	-10236	693	34600		
03:45	34471	35150	3	0	112	37835	2411	2524	1654	-10066	701	34400		
04:00	34212	34900	3	0	111	37700	2426	2520	1652	-10195	698	34200		
04:15	34247	34950	3	0	119	38105	2342	2214	1656	-10188	702	34350		
04:30	34482	35000	3	0	108	38539	2252	2242	1651	-10309	696	34500		
04:45	34826	35350	3	0	112	38519	2229	2435	1666	-10135	705	34800		
05:00	35270	35700	3	0	111	38892	2240	2438	1661	-10072	703	35100		
05:15	36273	36500	3	0	132	39517	2280	3174	1651	-10479	703	35850		
05:30	36598	37300	3	0	162	39824	2243	3310	1652	-10594	717	36600		
05:45	37063	37800	3	0	240	39471	2209	3563	1647	-10067	744	37150		
06:00	37613	38300	3	0	247	40078	2178	3625	1644	-10153	739	37700		
06:15	38410	39100	3	0	296	40431	2165	4225	1676	-10375	768	38400		
06:30	39052	39900	3	0	554	40858	2097	4113	1675	-10236	858	39100		
06:45	39914	40900	3	33	621	40921	2078	4959	1660	-10362	921	40100		
07:00	41110	41900	3	58	693	41584	2089	5053	1656	-10027	970	41100		
07:15	42330	43100	3	46	981	42384	2083	5048	1717	-9935	1087	42300		
07:30	43496	44300	3	48	1163	43520	2003	5217	1717	-10175	1154	43500		
07:45	44494	45400	3	39	1169	43827	2004	5373	1715	-9638	1147	44400		
08:00	45548	46500	3	90	1140	44104	2023	5479	1734	-9026	1193	45300		
08:15	46689	47500	3	115	1295	44060	2013	5560	1874	-8233	1329	46450		
08:30	47656	48500	3	159	1410	44564	2067	5710	1872	-8131	1412	47600		
08:45	48282	49350	3	161	1436	44814	2091	6079	1884	-8188	1427	48400		
09:00	49031	50200	0	167	1436	45202	2107	6045	1877	-7805	1428	49200		
09:15	49914	50850	104	186	1501	45402	2144	6378	2071	-7873	1630	49800		
09:30	50298	51500	104	245	1524	45790	2173	6585	2074	-8198	1697	50400		
09:45	50663	51850	104	276	1515	45898	2185	6792	2071	-8182	1723	50750		
10:00	51093	52200	104	253	1511	45909	2233	6900	2070	-7889	1698	51100		
10:15	51515	52600	104	281	1519	45926	2220	6976	2281	-7794	1812	51350		
10:30	51577	53000	104	299	1530	46067	2245	7095	2279	-8043	1833	51600		
10:45	51831	53250	104	299	1514	45948	2349	7127	2282	-7793	1829	51850		
11:00	52145	53500	104	317	1489	45825	2448	7169	2282	-7492	1837	52100		
11:15	52489	53800	113	324	1591	46307	2399	7305	2437	-7989	1950	52500		
11:30	52818	54100	164	333	1817	46470	2465	7411	2440	-8284	2082	52900		
11:45	53026	54400	0	331	1857	46436	2487	7483	2436	-8006	1961	53400		
12:00	53290	54700	0	353	1836	46315	2527	7535	2429	-7707	1972	53900		
12:15	53245	54500	0	344	1800	46216	2541	6880	2512	-7048	1983	53900		
12:30	53265	54300	0	369	1828	46672	2572	6736	2514	-7428	2018	53900		
12:45	54316	54950	0	405	1839	46992	2537	7153	2509	-7121	2055	54150		
13:00	53463	55600	0	390	1808	46609	2575	6812	2515	-7249	2032	54400		
13:15	53246	54750	0	389	1834	46941	2564	6866	2569	-7918	2061	53550		
13:30	52748	53900	101	383	1802	46541	2486	6715	2563	-7845	2123	52700		
13:45	53052	54000	101	395	1811	46727	2539	6602	2573	-7697	2141	52800		
14:00	52788	54100	101	392	1806	46635	2410	6578	2571	-7706	2136	52900		
14:15	53297	54150	101	434	1857	47015	2461	6725	2562	-7861	2191	53000		
14:30	52951	54200	101	460	1891	46904	2545	6349	2560	-7862	2228	53100		
14:45	52303	53700	101	490	1863	46624	2521	6074	2561	-7933	2246	52600		
15:00	51914	53200	89	465	1812	46211	2471	6013	2560	-7709	2194	52100		
15:15	51486	52900	3	528	1835	46442	2425	5980	2488	-8216	2166	51850		
15:30	51126	52600	7	521	1798	46271	2307	5995	2474	-8247	2142	51600		
15:45	50818	52150	167	504	1540	46234	2382	5809	2475	-8295	2162	51150		
