Journée du 26/11/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	62577	63000	0	2221	3466	49400	927	3680	5303	-2423	5501	62600		
00:15	61696	61800	0	2395	3250	49765	931	3913	5181	-3741	5542	61450		
00:30	60268	60600	0	2178	2805	49356	941	3262	5168	-3443	5168	60300		
00:45	58653	59350	0	1971	2631	48874	936	2173	5171	-3105	4908	58950		
01:00	57784	58100	0	1918	2422	48991	925	1813	5224	-3511	4803	57600		
01:15	58071	58450	0	2202	2473	49564	921	1705	5159	-3954	5068	57750		
01:30	57219	58800	0	2006	2386	49185	893	1643	5167	-4062	4852	57900		
01:45	57658	58250	0	1977	2215	49255	877	1658	5164	-3490	4761	57300		
02:00	56697	57700	0	1853	2114	49032	896	1456	5164	-3819	4606	56700		
02:15	57091	57000	0	1958	1701	49189	907	1083	5167	-2916	4560	56350		
02:30	56094	56300	0	1822	1712	48871	918	675	5170	-3076	4434	56000		
02:45	55864	55300	0	1922	1584	49191	909	121	5173	-3038	4485	55050		
03:00	54968	54300	0	1861	1517	48877	893	103	5154	-3440	4394	54100		
03:15	53689	53650	0	2009	1536	48129	902	0	5067	-3955	4554	53500		
03:30	52880	53000	0	1957	1540	47504	903	0	5018	-4043	4502	52900		
03:45	52374	52700	0	1968	1501	47852	893	0	4718	-4559	4508	52350		
04:00	51821	52400	0	1877	1508	47403	874	0	3762	-3604	4420	51800		
04:15	51751	52150	0	2064	1523	48016	872	0	3770	-4496	4604	51650		
04:30	51652	51900	0	1988	1512	47765	903	0	3732	-4248	4527	51500		
04:45	51520	51800	0	2011	1536	47667	905	0	3745	-4345	4559	51400		
05:00	51557	51700	0	2042	1503	47602	887	0	3750	-4229	4576	51300		
05:15	52244	52150	0	2251	1543	47976	888	0	3838	-4255	4791	51750		
05:30	52147	52600	0	2286	1488	47976	907	0	3979	-4490	4805	52200		
05:45	52561	53050	0	2307	1473	47995	912	0	4114	-4240	4820	52600		
06:00	52749	53500	0	2374	1526	48021	908	0	4142	-4223	4900	53000		
06:15	53703	54150	0	2197	1500	47376	947	0	4348	-2667	4726	53550		
06:30	54081	54800	0	2294	1495	47680	965	0	4363	-2719	4818	54100		
06:45	54666	55600	0	2445	1513	48076	954	0	4406	-2729	4968	54800		
07:00	55355	56400	0	2535	1532	47987	964	0	4392	-2055	5060	55500		
07:15	56033	57050	0	2275	2089	47783	1019	0	4104	-1237	5008	56250		
07:30	57042	57700	0	2517	2081	48402	1008	0	4217	-1184	5247	57000		
07:45	57412	58000	0	2622	2340	48666	1004	0	4142	-1362	5446	57450		
08:00	57894	58300	0	2625	2485	48696	997	0	4543	-1453	5507	57900		
08:15	58358	58950	0	2706	2469	49127	993	673	5233	-2844	5580	58400		
08:30	58808	59600	0	2341	2484	49264	1026	1178	5241	-2727	5238	58900		
08:45	59675	60250	0	2497	2558	49427	1051	1251	5250	-2360	5418	59700		
09:00	60508	60900	0	2708	2670	49785	1074	1296	5255	-2282	5663	60500		
09:15	61277	61500	0	2742	2668	49935	1104	2567	5351	-3093	5734	61050		
09:30	61616	62100	0	2769	2738	49954	1125	2800	5360	-3132	5788	61600		
09:45	61844	62200	0	2672	2722	49938	1119	3210	5360	-3179	5689	61700		
10:00	61792	62300	0	2614	2702	49829	1137	3250	5397	-3140	5642	61800		
10:15	62064	62550	0	2727	2726	50043	1117	3847	5506	-3906	5802	62000		
10:30	62067	62800	0	2571	2693	49924	1118	3900	5509	-3650	5641	62200		
10:45	61832	62450	0	2470	2684	49778	1086	3746	5510	-3443	5541	61800		
11:00	61509	62100	0	2389	2650	49732	1086	3405	5483	-3236	5440	61400		
11:15	61904	62050	0	2399	2640	49705	1104	3026	5618	-2589	5501	61600		
11:30	61822	62000	0	2470	2690	49455	1093	3144	5641	-2673	5596	61800		
11:45	61785	62400	0	2365	2646	49076	1068	3459	5635	-2466	5478	61950		
12:00	62103	62800	0	2502	2639	49028	1047	3539	5655	-2308	5614	62100		
12:15	62589	63100	0	2474	2617	48764	1050	3414	5647	-1380	5577	62450		
12:30	62730	63400	0	2559	2689	48758	1059	3416	5658	-1412	5688	62800		
12:45	63664	63870	0	2779	2723	49006	1069	3533	5646	-1094	5907	63250		
13:00	62792	64340	0	2632	2653	48889	1073	3648	5642	-1745	5738	63700		
13:15	62110	63070	0	2721	2730	49042	1055	3297	5587	-2324	5830	62750		
13:30	60767	61800	0	2361	2622	48741	1090	2616	5583	-2248	5444	61800		
13:45	60105	61250	0	2415	2614	48611	1069	1839	5586	-2031	5494	60750		
14:00	59714	60700	0	2288	2569	48558	1113	1820	5584	-2219	5355	59700		
14:15	59670	60350	0	2291	2638	48698	1123	1768	5426	-2275	5320	59550		
14:30	58930	60000	0	2123	2537	48574	1100	1712	5431	-2548	5124	59400		
14:45	58256	59450	0	2042	2509	48264	1123	1255	5433	-2372	5037	58900		
15:00	57689	58900	0	1926	2476	47946	1133	1197	5429	-2421	4913	58400		
15:15	57299	58550	0	1945	2570	48311	1127	1188	5273	-3116	4902	58050		
15:30	56799	58200	0	1827	2544	48089	1129	1065	5271	-3128	4778	57700		
15:45	56492	58000	0	1776	2572	48255	1127	997	5260	-3496	4735	57550		
16:00	56510	57800	0	1566	2551	47885	1141	938	5267	-2842	4529	57400		
16:15	56087	57600	0	1596	2710	48533	1159	1163	5160	-4238	4573	57200		
16:30	56413	57400	0	1704	2716	48946	1154	1382	5167	-4656	4681	57000		
16:45	56778	57950	0	1733	2682	48729	1146	1830	5166	-4509	4695	57550		
17:00	57677	58500	0	1977	2727	48821	1177	2240	5225	-4492	4970	58100		
17:15	58904	60000	0	1985	2623	48465	1161	4074	5137	-4542	4905	59650		
17:30	60736	61500	0	2418	2717	49001	1173	4928	5145	-4647	5357	61200		
17:45	62081	62850	0	2515	2714	49111	1200	6068	5135	-4663	5446	62550		
18:00	63132	64200	0	2721	2809	49155	1220	6630	5142	-4547	5680	63900		
18:15	63683	64650	0	2592	2739	49109	1256	6931	5157	-4103	5537	64400		
18:30	64341	65100	0	2745	2737	49077	1279	7436	5198	-4132	5700	64900		
18:45	65231	65650	0	2725	2780	49140	1278	8145	5195	-4034	5695	65450		
19:00	65193	66200	0	2653	2774	49102	1266	7860	5203	-3668	5628	66000		
19:15	64797	65650	0	2753	2739	49105	1295	6998	5196	-3290	5707	65450		
19:30	64377	65100	0	2701	2755	49142	1301	6612	5217	-3353	5672	64900		
19:45	63725	64300	0	2702	2801	49106	1312	5917	5202	-3319	5684	64150		
20:00	63028	63500	0	2384	2710	49174	1309	5645	5139	-3334	5320	63400		
20:15	62223	62650	0	2357	2618	49107	1311	4807	5211	-3191	5290	62550		
20:30	61370	61800	0	2326	2631	49133	1331	3903	5213	-3169	5266	61700		
20:45	60664	61000	0	2410	2710	48968	1335	3212	5265	-3238	5396	60900		
21:00	59780	60200	0	2297	2628	48797	1344	3018	5210	-3516	5236	60100		
21:15	58949	59500	0	2340	2679	48705	1317	2490	5223	-3806	5300	59400		
21:30	58484	58800	0	2317	2621	48607	1355	1818	5219	-3455	5256	58700		
21:45	57980	58450	0	2405	2715	48504	1376	1456	5217	-3696	5374	58400		
22:00	57515	58100	0	2167	2656	48213	1374	1360	5225	-3481	5127	58100		
22:15	58252	58350	0	2212	2622	48346	1363	1583	5217	-3093	5155	58350		
22:30	58702	58600	0	2131	2722	48281	1404	2151	5219	-3208	5114	58600		
22:45	61514	60250	0	2256	2717	48591	1396	4424	5225	-3097	5234	60250		
23:00	60692	61900	0	2116	2660	48392	1383	4160	5225	-3245	5079	61900		
23:15	60955	61700	0	2278	2700	48496	1387	4150	5226	-3284	5250	61700		
23:30	60393	61500	0	2226	2690	48384	1406	3777	5175	-3267	5176	61500		
23:45	61092	60850	0	2395	2720	48630	1427	3718	5223	-3024	5368	60850		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
