Journée du 27/04/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	48777	48400	0	1013	2318	44524	1689	3126	2356	-6249	2749	48800		
00:15	48155	47250	0	1161	2466	46065	1663	3585	2346	-9133	2941	47800		
00:30	46810	46100	0	866	2469	45446	1634	3089	2352	-9048	2661	46800		
00:45	45254	44950	0	792	2395	45262	1611	1849	2347	-9003	2562	45600		
01:00	44557	43800	0	763	2345	44955	1607	1371	2343	-8829	2514	44400		
01:15	44560	44050	0	750	2432	45311	1530	1061	2344	-8869	2534	44500		
01:30	43908	44300	0	643	2409	44788	1503	1036	2350	-8824	2425	44600		
01:45	44174	44150	0	646	2415	45195	1487	842	2347	-8759	2428	44500		
02:00	43589	44000	0	611	2248	45022	1450	627	2385	-8756	2350	44400		
02:15	43982	43300	0	707	2017	46007	1444	425	2349	-8968	2345	43800		
02:30	43180	42600	0	660	1844	45596	1435	406	2353	-9117	2239	43200		
02:45	42040	41800	0	599	1754	44732	1441	435	2363	-9286	2152	42200		
03:00	41250	41000	32	608	1772	44606	1439	0	1879	-9087	2193	41200		
03:15	40822	40550	40	698	1583	45155	1456	0	1838	-9951	2214	40700		
03:30	40239	40100	40	660	1494	44777	1460	0	1812	-10006	2147	40200		
03:45	39878	39650	47	615	1476	44509	1465	0	1664	-9901	2102	39850		
04:00	39542	39200	0	506	1455	44649	1476	0	1618	-10164	1953	39500		
04:15	39475	39100	51	469	1477	44818	1481	0	1515	-10337	1964	39450		
04:30	39383	39000	0	467	1489	44660	1468	0	1447	-10149	1925	39400		
04:45	39658	39200	0	482	1492	45052	1478	0	1447	-10294	1942	39600		
05:00	39913	39400	0	471	1509	45069	1476	0	1393	-10007	1936	39800		
05:15	40743	40150	0	526	1492	44891	1454	0	1924	-9545	1984	40400		
05:30	41055	40900	0	568	1423	44700	1445	0	2221	-9304	1999	41000		
05:45	41880	41850	0	620	1521	44980	1462	121	2363	-9188	2089	41900		
06:00	42776	42800	0	656	1541	45807	1424	156	2355	-9165	2127	42800		
06:15	43893	43900	0	637	2108	45771	1439	268	2360	-8692	2315	43600		
06:30	44381	45000	0	705	2219	45795	1477	277	2364	-8457	2421	44400		
06:45	44915	45700	0	700	2322	45573	1444	650	2365	-8141	2454	45100		
07:00	45797	46400	0	783	2482	46176	1432	753	2364	-8196	2591	45800		
07:15	47044	47650	0	810	2591	46349	1439	1551	2399	-8098	2671	47050		
07:30	48291	48900	0	753	2885	45957	1431	3011	2396	-8145	2720	48300		
07:45	49166	49650	0	729	3233	46109	1384	3443	2397	-8132	2823	49150		
08:00	49997	50400	0	812	3267	46195	1362	3624	2409	-7673	2919	50000		
08:15	50871	51150	0	834	3215	46120	1340	4198	2501	-7340	2959	50850		
08:30	51818	51900	0	1057	3250	46481	1332	4466	2504	-7274	3187	51700		
08:45	52283	52450	0	1091	3196	46448	1251	5098	2504	-7308	3200	52350		
09:00	52975	53000	0	1129	3239	46460	1213	5849	2509	-7426	3254	53000		
09:15	53537	53350	0	1063	3171	46322	1194	6361	2684	-7260	3236	53300		
