Journée du 01/05/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	46229	45800	0	0	248	45791	1531	4537	2276	-8154	999	46200		
00:15	45451	44900	0	0	237	45895	1528	3788	2198	-8196	963	45150		
00:30	44224	44000	0	0	206	45663	1460	3295	2200	-8600	953	44100		
00:45	42634	42900	0	0	254	44671	1439	2618	2199	-8547	970	42900		
01:00	41802	41800	0	0	255	43671	1416	2582	2203	-8325	972	41700		
01:15	42062	42000	0	0	237	43936	1386	2101	2208	-7806	967	42000		
01:30	41385	42200	0	0	248	43261	1353	2098	2211	-7786	972	42300		
01:45	41464	41950	0	0	252	43937	1364	1511	2210	-7810	974	42000		
02:00	40893	41700	0	0	220	43527	1379	1434	2206	-7874	961	41700		
02:15	41019	40950	0	0	227	43158	1405	1074	2208	-7052	964	40800		
02:30	39907	40200	0	0	245	42454	1458	1022	2205	-7477	969	39900		
02:45	39050	39200	0	0	232	42439	1476	166	2215	-7477	969	39000		
03:00	38082	38200	0	0	247	41481	1465	126	2208	-7446	971	38100		
03:15	37475	37550	0	0	243	41243	1415	0	1922	-7348	972	37400		
03:30	36694	36900	0	0	242	40611	1417	0	1920	-7497	970	36700		
03:45	36190	36350	0	0	250	40111	1393	0	1746	-7310	973	36200		
04:00	35746	35800	0	0	249	39685	1348	0	1760	-7297	971	35700		
04:15	35282	35350	0	0	246	39268	1310	0	1971	-7513	963	35400		
04:30	35121	34900	0	0	248	38752	1331	0	1974	-7185	967	35100		
04:45	34767	34700	0	0	250	38851	1293	0	1790	-7418	967	34900		
05:00	34830	34500	0	0	206	38751	1258	0	1766	-7151	952	34700		
05:15	34699	34400	0	0	230	39243	1252	0	1428	-7454	958	34650		
05:30	34591	34300	0	0	216	39036	1277	0	1400	-7337	952	34600		
05:45	34736	34400	0	0	224	39244	1276	0	1146	-7153	958	34700		
06:00	34691	34500	0	0	196	39106	1279	0	1246	-7135	947	34800		
06:15	34558	34250	0	0	213	38786	1337	0	1464	-7241	953	34400		
06:30	34024	34000	0	0	197	38418	1356	0	1450	-7397	949	34000		
06:45	33527	33550	0	0	178	37834	1390	0	1567	-7442	942	33750		
07:00	33689	33100	0	0	190	37665	1410	0	1629	-7204	948	33500		
07:15	33926	33350	0	0	192	37789	1375	0	1382	-6812	957	33850		
07:30	34218	33600	0	0	185	38192	1343	0	1403	-6906	955	34200		
07:45	34596	34350	0	0	185	38502	1268	0	1417	-6775	955	34600		
08:00	35006	35100	0	0	173	38985	1174	0	1447	-6774	950	35000		
08:15	35522	35750	0	0	173	39740	1106	0	1755	-7251	987	35600		
08:30	36240	36400	0	0	180	40410	1038	0	1965	-7354	989	36200		
08:45	36865	37100	0	0	178	41047	998	0	2066	-7424	983	36850		
09:00	37479	37800	0	0	184	41531	921	0	2098	-7255	985	37500		
09:15	38478	38300	0	0	202	41811	876	1069	2457	-7939	1054	38150		
09:30	38823	38800	0	0	218	41888	882	1160	2459	-7783	1061	38800		
09:45	39149	39350	0	0	207	42056	856	1655	2455	-8080	1055	39200		
10:00	39555	39900	0	0	229	42028	854	1721	2454	-7731	1063	39600		
10:15	40305	40250	0	0	219	42645	822	1929	2637	-7947	1133	39950		
10:30	40314	40600	0	0	222	42475	752	2516	2637	-8288	1134	40300		
10:45	40572	40850	0	0	218	42511	758	2576	2640	-8130	1133	40650		
11:00	40954	41100	0	0	223	42719	733	2710	2638	-8071	1135	41000		
11:15	41210	41400	0	0	221	42940	697	2835	2774	-8257	1188	41300		
11:30	41639	41700	0	0	225	43118	696	3194	2769	-8364	1188	41600		
11:45	41787	42000	0	0	216	43056	710	3397	2772	-8364	1186	42000		
12:00	42368	42300	0	0	216	43185	710	3515	2775	-8032	1186	42400		
12:15	43233	42900	0	0	220	43213	728	3874	2864	-7666	1224	43000		
12:30	43550	43500	0	0	223	42336	762	4403	2867	-7043	1226	43600		
12:45	44841	44200	0	0	231	42235	808	6168	2864	-7466	1228	44250		
13:00	43953	44900	0	0	243	41720	826	5884	2863	-7582	1232	44900		
13:15	43236	43700	0	0	204	41628	828	4249	2904	-6578	1234	43600		
13:30	42330	42500	0	0	222	41286	859	3658	2905	-6600	1241	42300		
13:45	41497	42000	0	0	238	40605	884	3386	2899	-6515	1244	41650		
14:00	40970	41500	0	0	243	40493	918	2766	2887	-6336	1241	41000		
14:15	40910	41100	0	0	240	40424	950	2042	2878	-5624	1237	40650		
14:30	40302	40700	0	0	238	40433	949	1338	2885	-5542	1239	40300		
14:45	39864	39900	0	0	242	41021	983	360	2885	-5627	1240	39550		
15:00	39406	39100	0	0	245	40737	1001	220	2879	-5677	1239	38800		
15:15	38910	38750	0	0	203	41314	989	0	2789	-6385	1201	38550		
15:30	38405	38400	0	0	243	40961	957	0	2748	-6505	1215	38300		
15:45	38066	37950	0	0	230	40467	954	60	2812	-6452	1202	37900		
16:00	37668	37500	0	0	227	40290	916	0	2701	-6466	1209	37500		
16:15	37309	37250	0	0	237	41360	891	0	2482	-7662	1166	37300		
16:30	37075	37000	0	0	245	41232	841	0	2479	-7722	1169	37100		
16:45	36931	36850	0	0	244	41143	803	0	2310	-7566	1166	37050		
17:00	36837	36700	0	0	247	41362	768	0	2330	-7859	1161	37000		
17:15	36751	36350	0	0	240	41209	784	0	2353	-7823	1095	36700		
17:30	36835	36000	0	0	242	41378	779	0	2331	-7882	1095	36400		
17:45	37349	36450	0	0	225	41987	785	0	2313	-7949	1090	36850		
18:00	37819	36900	0	0	236	42193	788	122	2547	-8055	1091	37300		
18:15	38160	37400	0	0	238	41579	781	1294	2386	-8104	1026	37750		
18:30	38565	37900	0	0	241	41941	784	1356	2390	-8134	1029	38200		
18:45	39311	38800	0	0	247	42492	810	1540	2385	-8149	1028	39100		
19:00	40281	39700	0	0	226	42845	836	2049	2374	-8030	1012	40000		
19:15	40409	40100	0	0	170	42836	841	2757	2262	-8432	942	40350		
19:30	40900	40500	0	0	167	43039	856	2875	2256	-8256	927	40700		
19:45	40996	40800	0	0	154	43088	879	3222	2257	-8567	921	41000		
20:00	41268	41100	0	0	228	42855	894	3290	2245	-8204	941	41300		
20:15	41602	41000	0	0	215	42706	931	3416	2195	-7822	916	41150		
