Journée du 25/12/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	63728	62700	0	0	430	53374	1978	7347	5426	-4787	2285	63700		
00:15	63557	62300	0	0	428	53057	1955	7084	5379	-4304	2263	63100		
00:30	62477	61900	0	0	427	52485	1931	6631	5371	-4327	2262	62500		
00:45	61408	60550	0	0	432	52482	1979	5388	5371	-4203	2262	61550		
01:00	60645	59200	0	0	431	51874	1982	5271	5373	-4246	2264	60600		
01:15	61117	59350	0	0	433	52739	2049	5131	5374	-4568	2264	60950		
01:30	60742	59500	0	0	298	52805	2028	5119	5369	-4834	2212	61300		
01:45	61048	59250	0	0	210	52949	1988	5001	5358	-4420	2181	61150		
02:00	60313	59000	0	0	182	52124	1960	5508	5368	-4790	2173	61000		
02:15	60745	58500	0	0	205	52109	1963	5347	5361	-4200	2179	60200		
02:30	59413	58000	0	0	209	51220	1978	5074	5359	-4387	2178	59400		
02:45	58359	57050	0	0	212	50738	1950	4550	5369	-4421	2185	58250		
03:00	57053	56100	0	0	211	50090	1962	3949	5377	-4493	2183	57100		
03:15	56361	55100	0	0	209	49863	1940	3082	5373	-4065	2183	56200		
03:30	55274	54100	0	0	203	48971	1961	2892	5363	-4078	2179	55300		
03:45	54498	53150	0	0	205	48760	1923	2224	5367	-3938	2178	54450		
04:00	53677	52200	0	0	206	48379	1854	1815	5368	-3902	2179	53600		
04:15	53076	51750	0	0	208	47716	1821	1834	5368	-3831	2183	53000		
04:30	52401	51300	0	0	211	47111	1824	1844	5358	-3909	2180	52400		
04:45	52052	50750	0	0	211	46800	1799	1845	5372	-3934	2184	52050		
05:00	51767	50200	0	0	211	46341	1826	1811	5368	-3751	2184	51700		
05:15	51970	50250	0	0	212	46810	1865	1642	5367	-3884	2182	51650		
05:30	51604	50300	0	0	214	46540	1888	1635	5357	-3988	2178	51600		
05:45	51587	50150	0	0	212	46617	1849	1528	5368	-3947	2184	51550		
06:00	51535	50000	0	0	215	46375	1856	1535	5365	-3770	2183	51500		
06:15	51687	50050	0	0	212	46499	1842	1663	5355	-3844	2178	51550		
06:30	51687	50100	0	0	204	46500	1838	1678	5351	-3844	2174	51600		
06:45	51683	50000	0	0	209	46710	1831	1695	5364	-4084	2180	51700		
07:00	51876	49900	0	0	213	46734	1792	1698	5359	-3878	2179	51800		
07:15	51906	50150	0	0	213	46088	1795	1701	5377	-3227	2187	52050		
07:30	52282	50400	0	0	215	46548	1786	1718	5361	-3307	2183	52300		
07:45	52497	50750	0	0	213	46626	1795	1719	5355	-3169	2177	52550		
08:00	52812	51100	0	0	215	46867	1779	1687	5361	-3061	2184	52800		
08:15	52996	51500	0	0	213	46874	1781	2104	5348	-3287	2180	53000		
08:30	53162	51900	0	0	215	47242	1782	2119	5358	-3512	2180	53200		
08:45	53358	52150	0	0	214	46819	1802	2500	5370	-3306	2184	53500		
09:00	53820	52400	0	0	216	47415	1793	2514	5371	-3451	2187	53800		
09:15	54364	53000	0	0	206	48493	1736	3402	5457	-4893	2219	54400		
09:30	54959	53600	0	0	216	49246	1722	3416	5465	-5066	2225	55000		
09:45	55408	54200	0	0	218	49535	1699	3685	5467	-5157	2227	55400		
10:00	55763	54800	0	0	217	49559	1635	3731	5459	-4796	2220	55800		
10:15	56110	55300	0	0	220	49724	1642	4087	5623	-5148	2290	56200		
10:30	56449	55800	0	0	215	50003	1642	4174	5617	-5164	2286	56600		
10:45	56665	56250	0	0	200	49660	1604	4714	5622	-5097	2283	56700		
11:00	56729	56700	0	0	216	49493	1623	4739	5624	-4926	2288	56800		
11:15	57143	57100	0	0	215	49385	1632	4703	5831	-4584	2370	56950		
11:30	57062	57500	0	0	214	49460	1599	4683	5820	-4678	2369	57100		
11:45	56930	57650	0	0	212	49364	1611	4694	5826	-4740	2370	57100		
12:00	56984	57800	0	0	208	49265	1586	4672	5826	-4531	2364	57100		
12:15	57414	58050	0	0	199	49339	1589	5331	5899	-4902	2391	57350		
12:30	57642	58300	0	0	168	49147	1570	5307	5909	-4417	2384	57600		
12:45	58576	59000	0	0	203	49526	1619	5598	5909	-4238	2395	58200		
13:00	57767	59700	0	0	207	49267	1607	5162	5914	-4349	2398	58800		
13:15	56731	58350	0	0	214	49078	1596	4721	5849	-4688	2377	57300		
13:30	55724	57000	0	0	189	48172	1601	4385	5841	-4421	2362	55800		
13:45	54961	55900	0	0	202	48534	1646	3736	5852	-4968	2373	55000		
14:00	54156	54800	0	0	215	48148	1619	3395	5846	-5022	2372	54200		
14:15	53589	54200	0	0	217	48383	1640	3009	5656	-5276	2300	53750		
14:30	53060	53600	0	0	205	48518	1596	2973	5648	-5838	2292	53300		
14:45	52073	52500	0	0	204	48209	1570	2005	5653	-5525	2292	52450		
15:00	51573	51400	0	0	206	47484	1563	1959	5653	-5246	2291	51600		
15:15	51356	51300	0	0	214	47245	1533	1935	5446	-4974	2213	51500		
15:30	51113	51200	0	0	219	47110	1484	2076	5443	-5177	2213	51400		
15:45	51067	51150	0	0	217	46868	1409	2226	5441	-5053	2213	51350		
16:00	51103	51100	0	0	212	46649	1400	2273	5437	-4828	2211	51300		
16:15	50969	51050	0	0	213	46545	1398	2957	5327	-5430	2167	51350		
16:30	51336	51000	0	0	215	47107	1401	2971	5322	-5638	2165	51400		
16:45	51739	51700	0	0	225	47226	1369	3315	5325	-5679	2168	52150		
17:00	52660	52400	0	0	268	47682	1389	4247	5330	-6210	2183	52900		
17:15	54030	54100	0	0	265	48319	1404	5697	5305	-6916	2173	54700		
17:30	55626	55800	0	0	400	49707	1420	5856	5301	-7013	2220	56500		
17:45	57075	56700	0	0	397	50407	1442	6839	5290	-7271	2230	57450		
18:00	58036	57600	0	0	383	50942	1497	6785	5308	-6860	2242	58400		
18:15	58859	58250	0	0	391	51214	1502	7103	5334	-6655	2244	59150		
18:30	59300	58900	0	0	558	51602	1491	7127	5329	-6764	2289	59900		
18:45	59888	59650	0	0	444	51936	1514	7334	5335	-6637	2256	60700		
19:00	60350	60400	0	0	437	52162	1492	7493	5335	-6525	2248	61500		
19:15	60536	60600	0	0	436	52090	1503	7062	5340	-5850	2248	61800		
19:30	60761	60800	0	0	440	52195	1543	6847	5337	-5551	2244	62100		
19:45	60834	61200	0	0	428	51936	1559	7026	5343	-5408	2241	62550		
20:00	60842	61600	0	0	426	51985	1576	7113	5344	-5545	2235	63000		
20:15	60792	61200	0	0	446	52060	1527	7167	5344	-5705	2251	62550		
20:30	60526	60800	0	0	437	51514	1531	7019	5344	-5291	2267	62100		
20:45	60218	60300	0	0	430	51422	1513	7264	5347	-5724	2260	61550		
21:00	59813	59800	0	0	439	51117	1523	7085	5343	-5643	2245	61000		
21:15	59410	59350	0	0	443	51308	1487	6603	5345	-5721	2242	60500		
21:30	58956	58900	0	0	445	50962	1409	6483	5342	-5632	2244	60000		
21:45	58763	58650	0	0	434	50890	1345	6408	5347	-5607	2241	59700		
22:00	58422	58400	0	0	445	50681	1313	6229	5350	-5547	2251	59400		
22:15	59120	58400	0	0	388	51053	1281	6820	5351	-5718	2226	59350		
22:30	59657	58400	0	0	426	51151	1273	6983	5354	-5471	2238	59300		
22:45	62344	60350	0	0	438	52214	1232	8585	5353	-5424	2246	61200		
23:00	61221	62300	0	0	427	52169	1226	8199	5355	-6099	2240	63100		
23:15	61357	61200	0	0	426	52419	1205	8056	5356	-6052	2243	61900		
23:30	60482	60100	0	0	425	51875	1192	7553	5342	-5852	2238	60700		
