Journée du 15/03/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	58212	57400	0	2062	2784	49082	2232	2722	5680	-6351	5254	58100		
00:15	57709	56500	0	2308	2813	49967	2205	3691	5627	-8904	5479	57350		
00:30	56454	55600	0	2107	2764	49414	2174	3631	5636	-9273	5272	56600		
00:45	55044	54650	0	1914	2699	49000	2204	2495	5640	-8911	5066	55350		
01:00	54441	53700	0	1845	2750	48758	2195	2383	5651	-9142	5022	54100		
01:15	56440	54150	0	1981	2643	49431	2172	1826	5659	-7273	5117	55350		
01:30	55983	54600	0	1936	2614	49220	2162	1598	5651	-7201	5061	56600		
01:45	56079	54700	0	2099	2486	49548	2176	1609	5663	-7503	5175	56500		
02:00	55782	54800	0	1996	2332	49469	2190	1619	5666	-7492	5022	56400		
02:15	56081	54300	0	2361	2288	50137	2137	1708	5609	-8160	5334	55700		
02:30	55108	53800	0	2170	2237	49701	2097	1803	5638	-8540	5144	55000		
02:45	54111	53100	0	2113	2262	49660	2038	808	5666	-8437	5109	54200		
03:00	53293	52400	0	1905	2247	49104	1976	739	5671	-8350	4906	53400		
03:15	52803	51950	0	2081	1862	49559	1954	681	5674	-9010	4938	52800		
03:30	52207	51500	0	2052	1825	49426	1945	640	5664	-9346	4893	52200		
03:45	51815	51100	0	1958	1752	49239	1910	366	5674	-9085	4781	51800		
04:00	51388	50700	0	1895	1774	49060	1933	178	5659	-9112	4722	51400		
04:15	51443	50800	0	1990	1995	49395	1898	562	5681	-10080	4902	51400		
04:30	51380	50900	0	1957	1983	49309	1911	649	5671	-10102	4862	51400		
04:45	51462	51350	0	1893	2107	49211	1885	912	5642	-10190	4833	51400		
05:00	51675	51800	0	1840	2090	49080	1881	869	5669	-9757	4787	51400		
05:15	52938	52600	0	1993	2227	49368	1886	950	5689	-9178	4991	52600		
05:30	53797	53400	0	2233	2242	49950	1891	1035	5672	-9226	5220	53800		
05:45	54454	54350	0	2292	2437	49965	1844	1660	5684	-9430	5351	54800		
06:00	55698	55300	0	2355	2641	50001	1872	1836	5632	-8641	5465	55800		
06:15	57858	57150	0	2377	2753	49843	1874	2509	5670	-7170	5541	57600		
06:30	59131	59000	0	2523	2811	49980	1894	3824	5664	-7567	5699	59400		
06:45	60783	60350	0	2631	2789	50103	1916	4704	5681	-7043	5802	60950		
07:00	62014	61700	0	2688	2770	49970	1909	5949	5681	-6955	5851	62500		
07:15	63137	62700	0	2681	2759	50012	1925	6436	5695	-6373	5845	63150		
07:30	63943	63700	0	2884	2829	50275	1914	6974	5696	-6630	6066	63800		
07:45	64264	64200	0	2794	2805	50220	1890	7591	5697	-6734	5971	64400		
08:00	65007	64700	0	2816	2778	50114	1855	7922	5644	-6125	5961	65000		
08:15	65303	65000	0	2603	2776	50123	1790	7105	5730	-4826	5791	65250		
08:30	65514	65300	0	2659	2768	50181	1724	7305	5730	-4855	5842	65500		
08:45	65897	65400	0	2686	2784	50157	1668	7640	5659	-4698	5844	65600		
09:00	65764	65500	0	2696	2757	50111	1582	7747	5736	-4866	5876	65700		
09:15	66218	65450	0	2727	2781	50272	1518	8451	5859	-5392	5963	66100		
09:30	66439	65400	0	2803	2789	50299	1463	8371	5818	-5105	6022	66500		
09:45	66295	65150	0	2839	2779	50280	1430	8376	5844	-5255	6063	66300		
10:00	66047	64900	0	2859	2780	50283	1367	8331	5861	-5436	6090	66100		
