Journée du 14/02/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	61944	62100	0	1180	146	55740	1729	2424	5674	-4949	3455	61900		
00:15	61765	61250	0	1273	157	56408	1704	1950	5667	-5396	3546	61150		
00:30	60407	60400	0	1179	163	55695	1631	1553	5665	-5480	3456	60400		
00:45	59310	59500	0	1132	147	55354	1570	547	5659	-5101	3404	59400		
01:00	58755	58600	0	1065	214	55145	1521	511	5671	-5373	3368	58400		
01:15	59207	59150	0	1152	152	55738	1460	651	5641	-5587	3417	58900		
01:30	58826	59700	0	1084	185	55200	1460	591	5673	-5369	3377	59400		
01:45	59335	59850	0	1183	286	55695	1452	153	5660	-5097	3503	59500		
02:00	58860	60000	0	1124	306	55450	1434	88	5690	-5233	3466	59600		
02:15	59439	59450	0	1247	268	56603	1407	113	5691	-5891	3570	59000		
02:30	58532	58900	0	1188	311	55993	1360	0	5696	-6017	3531	58400		
02:45	58839	58050	0	1214	317	56181	1319	0	5699	-5892	3559	57600		
03:00	57923	57200	0	1084	381	55727	1280	0	5705	-6254	3460	56800		
03:15	57815	56750	0	1227	382	56304	1224	0	5703	-7026	3597	56250		
03:30	57062	56300	0	1145	390	55867	1163	0	5625	-7129	3490	55700		
03:45	57001	55750	0	1124	393	55808	1161	0	5658	-7143	3483	55400		
04:00	56689	55200	0	1075	376	55528	1125	0	5657	-7072	3430	55100		
04:15	56657	55100	0	1116	344	55626	1098	0	5639	-7168	3451	55050		
04:30	56545	55000	0	1082	367	55428	1067	0	5651	-7052	3432	55000		
04:45	56299	55300	0	1067	372	55479	1054	0	5650	-7324	3419	55500		
05:00	57216	55600	0	1115	475	55503	1003	0	5651	-6533	3502	56000		
05:15	57984	56650	0	1209	876	56026	942	0	5651	-6721	3736	56850		
05:30	58562	57700	0	1376	957	56308	918	0	5577	-6574	3896	57700		
05:45	58777	58800	0	1383	1071	56240	918	0	5635	-6472	3968	58750		
06:00	59900	59900	0	1382	1144	55704	894	0	5670	-4895	4007	59800		
06:15	62352	61600	0	1529	1266	56366	858	1678	5693	-5039	4201	61850		
06:30	63940	63300	0	1528	1554	55842	866	2689	5688	-4229	4302	63900		
06:45	65543	64900	0	1683	1616	56320	894	4086	5730	-4788	4490	65550		
07:00	67420	66500	0	1865	1755	56290	902	4762	5711	-3868	4707	67200		
07:15	69189	68200	0	1975	2002	55949	927	5622	5646	-2934	4876	69250		
07:30	71151	69900	0	2250	2205	56677	919	6275	5718	-2894	5241	71300		
07:45	71270	70500	0	2379	2431	56467	888	6248	5717	-2862	5446	71650		
08:00	71985	71100	0	2486	2494	56695	865	6746	5715	-3018	5571	72000		
08:15	72045	71350	0	2611	2553	56797	839	6935	5735	-3426	5720	72200		
08:30	72352	71600	0	2646	2656	56863	831	7058	5742	-3446	5794	72400		
08:45	72525	71950	0	2670	2651	56947	823	7223	5743	-3534	5815	72650		
09:00	72869	72300	0	2703	2645	56834	785	7482	5726	-3307	5837	72900		
09:15	72887	72600	0	2661	2699	56887	801	7661	5796	-3620	5845	73100		
09:30	73189	72900	0	2660	2691	56886	771	7609	5804	-3235	5844	73300		
09:45	73269	73100	0	2653	2668	56927	729	7701	5804	-3214	5829	73400		
10:00	73289	73300	0	2713	2694	56947	717	7951	5810	-3544	5898	73500		
10:15	73263	73200	0	2633	2694	56996	681	7897	5876	-3515	5848	73250		
10:30	73022	73100	0	2597	2732	57015	664	7564	5895	-3447	5835	73000		
10:45	72839	73150	0	2599	2653	56962	646	7480	5897	-3400	5809	73000		
11:00	72923	73200	0	2573	2693	56993	632	7510	5894	-3374	5797	73000		
11:15	73417	73400	0	2593	2753	56998	612	7880	5987	-3409	5876	73150		
11:30	73382	73600	0	2584	2722	56982	623	7840	5987	-3357	5856	73300		
