Journée du 11/03/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	60505	60600	0	2359	414	51598	1173	5004	5049	-5093	4433	60500		
00:15	60292	59750	0	2427	416	52065	1159	4600	5051	-5428	4501	59700		
00:30	58861	58900	0	2120	199	51472	1136	4121	5055	-5244	4129	58900		
00:45	57573	57900	0	1965	190	51192	1151	3098	5051	-5075	3975	57850		
01:00	56758	56900	0	1607	191	51155	1160	2938	5048	-5342	3631	56800		
01:15	57259	57100	0	1546	193	51438	1167	2321	5051	-4459	3574	57100		
01:30	56574	57300	0	1409	191	51106	1176	2248	5051	-4608	3442	57400		
01:45	56860	57200	0	1389	188	51457	1153	2249	5045	-4623	3420	57350		
02:00	56228	57100	0	1178	190	51003	1161	2165	5053	-4524	3220	57300		
02:15	56379	56350	0	1220	183	51096	1173	1613	5064	-3973	3263	56250		
02:30	55240	55600	0	1103	193	50426	1169	1237	5075	-3965	3159	55200		
02:45	54288	54650	0	924	193	50493	1166	468	5082	-4039	2989	54200		
03:00	53237	53700	0	774	190	49686	1114	443	5085	-4056	2846	53200		
03:15	52601	52950	0	659	193	49565	1087	136	5082	-4123	2735	52500		
03:30	51778	52200	0	607	195	49103	1075	140	5087	-4430	2688	51800		
03:45	51011	51500	0	579	193	48881	1081	0	4490	-4215	2665	51100		
04:00	50453	50800	0	603	194	48683	1064	0	4513	-4606	2692	50400		
04:15	50155	50400	0	602	194	48215	1033	0	4486	-4376	2692	50150		
04:30	49871	50000	0	616	193	47450	1047	0	4499	-3936	2704	49900		
04:45	49550	49700	0	615	194	47549	1029	0	4289	-4128	2703	49600		
05:00	49434	49400	0	625	195	47467	1029	0	4299	-4181	2713	49300		
05:15	49829	49500	0	623	190	47593	1004	0	4261	-3843	2710	49500		
05:30	49739	49600	0	617	191	47468	1003	0	4224	-3766	2701	49700		
05:45	49671	49600	0	614	192	47517	975	0	4354	-3983	2699	49750		
06:00	49803	49600	0	635	191	47699	1011	0	4319	-4054	2719	49800		
06:15	50481	49900	0	637	184	48092	983	0	4427	-3844	2721	50200		
06:30	50575	50200	0	628	190	47855	990	0	4403	-3493	2713	50600		
06:45	50497	50000	0	619	181	47697	996	0	4357	-3356	2701	50500		
07:00	50385	49800	0	620	150	47696	1013	0	4618	-3713	2691	50400		
07:15	49908	49700	0	602	161	47249	1018	0	4790	-3913	2677	50150		
07:30	50069	49600	0	608	188	47198	1016	0	4814	-3756	2698	49900		
07:45	50223	50000	0	602	172	47320	1027	0	4683	-3583	2685	50350		
08:00	50756	50400	0	611	135	47643	1041	0	4590	-3266	2679	50800		
08:15	51175	51000	0	625	184	48280	1006	0	4688	-3609	2736	51350		
08:30	52091	51600	0	631	168	48733	993	0	4685	-3120	2738	51900		
08:45	52627	52200	0	637	185	49321	987	0	4859	-3363	2748	52550		
09:00	53178	52800	0	634	156	49438	938	137	5163	-3290	2730	53200		
09:15	53692	53400	0	637	176	49912	918	527	5336	-3816	2809	53800		
09:30	54380	54000	0	634	144	50205	895	655	5318	-3472	2788	54400		
09:45	54716	54300	0	624	159	50508	889	1090	5314	-3868	2782	54650		
10:00	54921	54600	0	616	158	50435	937	1059	5321	-3608	2777	54900		
10:15	55365	54700	0	619	191	50648	894	1631	5553	-4173	2884	55250		
10:30	55603	54800	0	635	165	50270	931	1723	5549	-3670	2889	55600		
10:45	55530	54850	0	620	123	50022	985	2433	5548	-4205	2859	55500		
11:00	55419	54900	0	616	190	49883	1012	2424	5547	-4255	2879	55400		
11:15	55881	54950	0	624	198	50344	1042	2593	5719	-4641	2958	55650		
11:30	55911	55000	0	654	143	50417	1049	2494	5726	-4575	2971	55900		
11:45	56076	55250	0	735	185	50548	1086	2518	5734	-4733	3066	56150		
12:00	56399	55500	0	808	191	50719	1129	2564	5725	-4741	3135	56400		
12:15	56882	55650	0	817	191	50522	1145	2438	5813	-4046	3179	56650		
12:30	56883	55800	0	836	131	50427	1191	2415	5848	-3967	3190	56900		
12:45	57812	56450	0	959	186	50997	1279	2455	5848	-3914	3327	57450		
13:00	56549	57100	0	953	193	50266	1308	2195	5848	-4216	3324	58000		
13:15	55562	55600	0	1013	168	50739	1367	2113	5827	-5666	3364	56250		
13:30	54464	54100	0	959	160	50132	1407	1831	5825	-5852	3308	54500		
13:45	53537	53350	0	960	192	49861	1406	1206	5828	-5918	3322	53600		
14:00	52728	52600	0	948	190	49815	1416	775	5818	-6236	3306	52700		
14:15	52171	51850	0	934	189	49421	1454	346	5734	-5908	3258	52250		
14:30	51390	51100	0	787	187	49107	1468	336	5734	-6232	3117	51800		
14:45	50579	50150	0	642	188	48978	1453	0	5680	-6364	2984	50850		
15:00	50079	49200	0	593	182	48019	1441	0	5634	-5791	2935	49900		
15:15	49434	48600	0	583	165	48583	1416	0	5392	-6707	2842	49300		
15:30	49083	48000	0	605	182	48287	1467	0	5397	-6856	2863	48700		
15:45	48614	47600	0	602	184	47792	1474	0	5404	-6845	2859	48250		
16:00	48428	47200	0	617	176	47693	1448	0	5392	-6900	2868	47800		
16:15	48050	46800	0	615	137	48563	1441	114	5300	-8121	2760	47400		
16:30	47758	46400	0	626	158	48471	1427	158	5304	-8388	2780	47000		
16:45	47957	46400	0	617	173	48567	1438	149	5297	-8285	2774	47000		
17:00	48192	46400	0	618	155	48807	1403	430	5295	-8517	2768	47000		
