Journée du 09/08/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	42844	43000	0	0	233	42224	2185	4413	1579	-7768	694	42800		
00:15	41951	41900	0	0	228	43108	2212	3791	1582	-8949	694	41600		
00:30	40405	40800	0	0	229	42474	2185	3176	1583	-9221	695	40400		
00:45	38966	39650	0	0	229	41969	2163	2174	1576	-9126	694	39200		
01:00	38119	38500	0	0	231	41312	2151	1983	1570	-9107	690	38000		
01:15	38392	38550	0	0	231	41245	2137	1317	1583	-8099	694	38050		
01:30	37873	38600	0	0	230	40556	2162	1273	1588	-7916	697	38100		
01:45	38007	38450	0	0	230	40740	2093	1192	1587	-7812	694	37900		
02:00	37363	38300	0	0	231	40214	2041	1200	1580	-7881	693	37700		
02:15	37540	37700	0	0	230	40581	2007	907	1583	-7733	681	37100		
02:30	36485	37100	0	0	232	39609	2035	860	1591	-7805	684	36500		
02:45	35942	36350	0	0	231	39113	2041	687	1586	-7692	693	35750		
03:00	35075	35600	0	0	233	38482	2037	606	1585	-7847	696	35000		
03:15	34684	35100	0	0	234	38369	2060	104	1595	-7654	698	34500		
03:30	34128	34600	0	0	233	38053	2023	163	1583	-7902	692	34000		
03:45	33813	34250	0	0	235	37520	2041	198	1577	-7736	694	33700		
04:00	33414	33900	0	0	235	37327	2024	188	1571	-7907	688	33400		
04:15	33452	33750	0	0	231	37033	2022	0	1549	-7360	696	33300		
04:30	33451	33600	0	0	234	36656	2018	0	1551	-6985	699	33200		
04:45	33234	33750	0	0	234	36311	2014	114	1584	-7004	698	33400		
05:00	33607	33900	0	0	233	36932	1994	143	1559	-7234	687	33600		
05:15	33994	34200	0	0	228	37440	1976	1534	1561	-8726	687	33900		
05:30	34233	34500	45	0	232	37645	1890	1546	1578	-8685	732	34200		
05:45	34507	35050	45	0	234	37819	1846	1876	1572	-8865	729	34800		
06:00	35224	35600	90	0	232	38429	1803	1930	1558	-8800	759	35400		
06:15	35940	35900	116	0	232	39269	1777	2473	1578	-9485	787	35800		
06:30	36232	36200	196	0	229	39623	1755	2440	1575	-9565	847	36200		
06:45	36342	36500	335	0	234	39705	1746	2158	1576	-9389	959	36600		
07:00	36883	36800	335	0	236	40319	1714	2443	1563	-9702	954	37000		
07:15	37720	37700	341	0	235	40874	1730	2741	1607	-9783	975	37800		
07:30	38513	38600	349	0	237	41567	1711	2749	1603	-9678	980	38600		
07:45	39251	39500	347	0	240	42449	1657	2709	1613	-9738	983	39450		
08:00	40354	40400	341	0	235	42859	1657	2958	1647	-9317	991	40300		
08:15	40788	41200	349	0	207	42618	1606	3909	1787	-9663	1043	41000		
08:30	41659	42000	347	0	199	43122	1584	4003	1787	-9363	1042	41700		
08:45	42391	42750	353	0	213	43494	1563	4676	1778	-9660	1045	42450		
