Journée du 20/01/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	71889	71400	0	1920	2787	59199	1058	5092	5948	-4118	5227	72900		
00:15	71500	70600	0	2062	2575	59856	1094	4968	5921	-4978	5275	71600		
00:30	70307	69800	0	1889	2511	59069	1096	4745	5908	-4913	5081	70300		
00:45	69041	68650	0	1859	2450	58777	1100	3810	5921	-4878	5035	69150		
01:00	68436	67500	0	1720	2417	58415	1080	3351	5906	-4454	4884	68000		
01:15	69063	67800	0	1835	2455	59428	1130	2489	5924	-4200	5015	68550		
01:30	68400	68100	0	1764	2436	59046	1106	2372	5909	-4235	4935	69100		
01:45	68963	68100	0	1781	2318	59110	1130	2729	5924	-4031	4915	69250		
02:00	68472	68100	0	1749	2270	59029	1168	2634	5929	-4308	4868	69400		
02:15	69175	67800	0	1971	2313	60186	1122	2506	5925	-4849	5095	68650		
02:30	68058	67500	0	1820	2291	59330	1154	2387	5923	-4849	4942	67900		
02:45	67568	66700	0	1804	2238	59375	1172	1828	5924	-4775	4908	67350		
03:00	66625	65900	0	1753	2237	58935	1159	1764	5924	-5149	4858	66800		
03:15	66318	65400	0	1848	1996	59600	1187	1661	5928	-5903	4864	66050		
03:30	65360	64900	0	1806	1967	59365	1188	1484	5931	-6382	4814	65300		
03:45	64972	64400	0	1768	1961	59173	1181	1198	5931	-6241	4776	65000		
04:00	64745	63900	0	1613	2246	58410	1222	1097	5935	-5781	4732	64700		
04:15	64802	63700	0	1699	2161	59026	1238	1125	5920	-6369	4777	64500		
04:30	64317	63500	0	1664	2162	58793	1260	1116	5933	-6612	4749	64300		
04:45	64638	63650	0	1678	2162	58922	1281	1125	5917	-6449	4756	64750		
05:00	65191	63800	0	1659	2212	58674	1285	1312	5931	-5883	4761	65200		
05:15	66755	64750	3	1707	2227	59122	1327	1452	5934	-5019	4816	66150		
05:30	67113	65700	1	1839	2170	59544	1318	1668	5934	-5361	4922	67100		
05:45	67979	66650	2	1874	2360	59764	1299	2058	5937	-5317	5026	68100		
06:00	69066	67600	1	1874	2386	59551	1300	2075	5974	-4097	5049	69100		
06:15	71185	69200	1	1829	2778	59246	1310	2881	5990	-2852	5153	71050		
06:30	73027	70800	3	1959	2847	59755	1349	4055	5991	-2931	5304	73000		
