Journée du 07/02/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	87089	87200	1498	4641	3114	58805	1328	5856	5837	6007	9110	87100		
00:15	86751	86450	2035	4837	3100	59157	1334	7266	5843	3176	9726	86200		
00:30	85308	85700	1599	4452	2916	58936	1322	6890	5812	3378	8928	85300		
00:45	83886	84650	1650	4479	2964	58927	1335	4938	5830	3760	9019	84150		
01:00	83104	83600	1598	4430	2963	58883	1354	4707	5835	3332	8932	83000		
01:15	85472	84850	2021	4544	3074	59179	1334	5610	5841	3866	9423	84450		
01:30	85221	86100	1919	4315	3041	59105	1346	5760	5843	3891	9109	85900		
01:45	85709	86200	1920	4303	3048	58903	1351	6416	5845	3920	9103	86050		
02:00	85354	86300	1885	4308	3050	58549	1367	6314	5847	4030	9082	86200		
02:15	85975	85650	2002	4433	3136	58678	1383	6520	5847	3974	9325	85650		
02:30	85093	85000	1853	4379	3113	58719	1392	6260	5851	3522	9148	85100		
02:45	84140	83950	1842	4379	3085	58726	1389	5321	5852	3542	9129	84150		
03:00	83244	82900	1655	4255	3014	58713	1348	4890	5857	3508	8837	83200		
03:15	82942	82300	1768	4272	3194	58731	1373	4649	5867	3085	9012	82600		
03:30	81998	81700	1590	4117	3157	58709	1373	4066	5868	3115	8708	82000		
03:45	81480	81050	1448	4094	3101	58686	1405	3515	5895	3333	8564	81500		
04:00	81026	80400	1366	4064	3092	58731	1444	3181	5901	3245	8468	81000		
04:15	80766	80300	1389	4059	3103	58735	1475	2337	5904	3761	8487	80700		
04:30	80645	80200	1555	4245	3166	58711	1463	2068	5894	3538	8818	80400		
04:45	80732	80300	1504	4177	3155	58744	1551	2213	5899	3484	8710	80700		
05:00	80986	80400	1461	4131	3142	58753	1613	2264	5908	3711	8629	81000		
05:15	82112	81350	1461	3988	3387	58990	1701	2313	5917	4350	8585	82050		
05:30	83110	82300	1549	4099	3449	59285	1714	2561	5893	4558	8774	83100		
05:45	83851	83400	1607	4285	3409	59276	1764	3029	5874	4605	8976	84000		
