Journée du 01/12/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	62596	62400	155	2102	3135	50066	2741	2348	5160	-3112	5335	62600		
00:15	62369	61450	182	2223	3111	51000	2757	3043	5287	-5236	5515	61650		
00:30	60714	60500	162	2039	2980	50111	2825	2746	5274	-5424	5270	60700		
00:45	59283	59250	164	1975	2899	49831	2858	1586	5309	-5343	5196	59350		
01:00	58171	58000	167	1884	2921	49651	2882	999	5286	-5622	5109	58000		
01:15	58755	58250	166	1876	2767	49682	2916	634	5281	-4569	5042	58400		
01:30	58325	58500	166	1824	2792	49535	2962	330	5274	-4561	4999	58800		
01:45	58438	58350	174	1948	2609	50048	2986	191	5278	-4797	5059	58750		
02:00	57694	58200	170	1806	2609	49547	3004	120	5276	-4840	4920	58700		
02:15	58113	57500	170	1854	2429	49857	3002	115	5270	-4587	4899	57950		
02:30	57305	56800	163	1853	2372	49441	3017	0	5117	-4660	4875	57200		
02:45	56363	56000	162	1880	2261	48965	3001	0	4808	-4716	4859	56200		
03:00	55307	55200	169	1810	2288	48198	3067	0	4659	-4885	4807	55200		
03:15	54843	54550	169	2005	2209	49053	3087	0	4722	-6404	4961	54600		
03:30	54005	53900	162	1891	2004	48273	3190	0	4720	-6236	4771	54000		
03:45	53575	53450	169	1955	2017	48679	3215	0	4530	-6991	4841	53550		
04:00	53076	53000	162	1842	1926	47991	3224	0	4520	-6591	4692	53100		
04:15	53027	52950	169	1959	1982	48558	3302	0	4559	-7504	4827	53050		
04:30	53139	52900	162	1967	1921	48580	3316	0	4424	-7233	4806	53000		
04:45	53190	53200	168	2000	2005	48623	3293	0	4574	-7475	4871	53250		
05:00	53490	53500	161	1953	1960	48120	3365	0	4561	-6631	4802	53500		
05:15	54533	54400	162	1884	2118	47794	3392	0	4255	-5074	4794	54450		
05:30	55227	55300	166	1954	2194	48379	3377	0	4288	-5132	4891	55400		
05:45	55915	56350	174	2210	2314	48906	3380	0	4258	-5328	5187	56700		
06:00	57209	57400	162	2412	2255	49071	3372	0	4537	-4601	5362	58000		
06:15	59525	59400	167	2550	2918	48840	3270	603	5278	-4103	5744	59500		
06:30	61049	61400	173	2807	3197	49225	3311	1125	5286	-4077	6099	61000		
06:45	62806	63350	172	2898	3414	49083	3257	2606	5255	-3882	6251	63050		
07:00	65008	65300	171	3215	3524	50032	3163	2753	5248	-3099	6591	65100		
07:15	66775	67050	178	3126	3795	49700	3232	3962	5233	-2454	6603	66750		
07:30	68418	68800	168	3313	3942	49974	3201	4760	5239	-2182	6830	68400		
07:45	69045	69250	174	3281	3960	49890	3100	5747	5228	-2337	6806	68900		
08:00	69197	69700	172	3359	3981	50011	3047	6039	5228	-2642	6887	69400		
08:15	69019	69400	167	3256	3946	49834	3001	6356	5252	-2795	6781	68950		
08:30	68508	69100	165	3099	3887	49891	3004	5821	5239	-2601	6602	68500		
08:45	68711	69200	352	3121	3862	49883	2943	5738	5246	-2438	6768	68450		
09:00	68414	69300	477	3067	3873	49821	2990	5303	5239	-2357	6816	68400		
09:15	68480	69450	566	2996	3909	49864	3027	4908	5330	-2122	6869	68400		
09:30	68253	69600	635	3026	3881	49937	2766	4760	5323	-2076	6939	68400		
09:45	68235	69550	626	3046	3897	49900	2975	4532	5305	-2048	6950	68250		
10:00	68076	69500	627	2947	3877	49860	3024	4296	5316	-1873	6853	68100		
10:15	68062	69200	632	3092	3860	49776	3053	4445	5480	-2276	7055	68000		
10:30	67909	68900	632	3065	3799	49786	3037	4509	5438	-2358	6991	67900		
10:45	67767	68800	631	2999	3768	49654	3052	4325	5439	-2103	6916	67850		
11:00	67764	68700	631	2964	3663	49671	3069	4475	5431	-2142	6842	67800		
11:15	68067	68750	631	3152	3804	49712	3004	4765	5600	-2603	7140	67900		
11:30	67969	68800	631	3124	3754	49700	3117	4719	5602	-2681	7096	68000		
11:45	68172	68900	590	3208	3846	49802	3131	4805	5599	-2810	7176	68200		
12:00	68238	69000	590	3200	3824	49702	3122	4833	5602	-2638	7162	68400		
12:15	67882	68450	587	3222	3856	49733	3120	4578	5658	-2873	7215	67850		
12:30	67354	67900	588	2986	3730	49456	3127	4732	5662	-2928	6944	67300		
12:45	68442	68300	587	3168	3881	49592	3101	5235	5664	-2788	7174	67950		
13:00	67599	68700	588	3084	3914	49645	3044	4833	5664	-3174	7106	68600		
13:15	67067	67750	633	3206	3883	49491	3025	4472	5596	-3242	7221	67450		
13:30	66312	66800	672	3165	3864	49406	2891	4290	5593	-3572	7205	66300		
13:45	66463	66400	686	3168	3855	49433	2914	4135	5571	-3299	7206	66150		
14:00	65965	66000	685	3093	3880	49272	2905	4074	5577	-3524	7145	66000		
14:15	66049	65950	690	3325	3965	49860	2894	4922	5404	-5013	7333	66000		
14:30	65741	65900	684	3292	3853	49630	2920	4721	5416	-4777	7261	66000		
14:45	64983	65200	683	3240	3877	49544	2939	4069	5429	-4801	7225	65200		
15:00	64453	64500	684	3210	3822	49284	2972	3832	5447	-4799	7184	64400		
15:15	64097	64050	684	3306	3874	49809	2942	4202	5274	-5997	7226	63850		
15:30	64112	63600	680	3342	3888	49878	2961	4299	5276	-6214	7263	63300		
15:45	63696	63400	684	3258	3908	49720	2869	4229	5305	-6279	7204	63000		
16:00	63887	63200	675	3286	3882	49703	2910	4425	5307	-6301	7215	62700		
16:15	63894	63250	678	3307	3944	49670	2948	5116	5198	-6968	7216	62650		
16:30	64016	63300	684	3317	3994	49807	2980	5137	5200	-7104	7249	62600		
16:45	64498	64150	741	3320	4002	49848	3047	5423	5231	-7115	7313	63450		
17:00	65410	65000	738	3257	3957	49866	3156	6243	5224	-7033	7232	64300		
17:15	66472	66450	738	3134	3893	49690	3155	7137	5255	-6532	7103	65750		
17:30	67869	67900	737	3253	3910	49824	3125	8822	5223	-7026	7210	67200		
17:45	68581	69000	737	3165	3907	49778	3184	9346	5247	-6786	7134	68350		
18:00	69022	70100	737	3201	3857	49758	3169	9730	5278	-6711	7163	69500		
18:15	69594	70650	737	3175	3888	49790	3208	9716	5225	-6147	7127	70050		
18:30	70132	71200	737	3237	3905	49842	3319	10015	5217	-6142	7190	70600		
18:45	70674	72100	737	3343	3910	49909	3355	10401	5227	-6211	7298	71500		
19:00	71235	73000	738	3319	3926	49851	3439	10530	5212	-5781	7275	72400		
19:15	70508	72000	601	3323	3918	49882	3500	9898	5216	-5834	7169	71400		
19:30	69571	71000	556	3273	3922	49891	3452	9255	5213	-5991	7084	70400		
19:45	68535	69950	556	3139	3933	49848	3411	8284	5222	-5860	6964	69350		
20:00	67811	68900	558	2980	3844	49782	3548	7597	5162	-5662	6757	68300		
20:15	66953	67650	558	3091	3939	49789	3565	7132	5221	-6343	6920	67050		
20:30	65314	66400	553	2945	3854	49765	3550	5866	5224	-6447	6748	65800		
20:45	64871	65200	544	2978	3966	49880	3553	4900	5227	-6179	6813	64600		
21:00	63556	64000	539	2838	3902	49879	3509	4559	5227	-6899	6652	63400		
21:15	62342	63000	539	2792	3885	49909	3471	4420	5218	-7893	6598	62350		
21:30	61387	62000	539	2629	3825	49767	3441	3317	5225	-7358	6423	61300		
21:45	60476	61100	455	2665	3811	49814	3412	2483	5242	-7408	6391	60400		
22:00	59506	60200	361	2379	3763	49405	3430	1942	5240	-7015	6023	59500		
22:15	59708	60200	286	2304	3749	49379	3433	1703	5265	-6413	5896	59500		
22:30	59760	60200	205	2282	3779	49388	3532	1903	5254	-6585	5817	59500		
22:45	62356	61650	155	2588	3824	50038	3501	3034	5260	-6047	6090	60950		
23:00	61267	63100	155	2455	3783	49494	3440	2910	5220	-6194	5931	62400		
23:15	60871	62200	155	2271	3593	49417	3495	2265	5171	-5499	5667	61500		
23:30	60444	61300	158	2071	3442	49204	3501	2187	5175	-5294	5423	60600		
23:45	60650	60500	0	2276	3269	50133	3490	1762	5149	-5431	5422	60150		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
