Journée du 11/11/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	56022	55000	0	1842	2593	45806	1028	3745	5147	-4140	4761	56000		
00:15	55414	54000	0	2143	1823	46834	1039	3986	5145	-5557	4772	54850		
00:30	53713	53000	0	1987	1236	46090	1046	3822	5138	-5609	4409	53700		
00:45	52208	51650	0	1876	710	46097	1071	2838	5134	-5520	4111	52400		
01:00	51137	50300	0	1489	594	45434	1075	2578	5106	-5140	3686	51100		
01:15	51253	50350	0	1470	403	46250	1064	2003	5135	-5072	3610	51150		
01:30	50751	50400	0	1195	411	45777	1058	1994	5150	-4836	3355	51200		
01:45	50851	50200	0	1080	385	46193	1027	1802	5141	-4778	3232	50900		
02:00	50026	50000	0	1038	408	45827	1038	1810	5107	-5204	3187	50600		
02:15	50365	49150	0	1033	399	46656	1057	2418	5136	-6336	3190	49850		
02:30	49077	48300	0	937	413	45480	1078	2331	5104	-6267	3090	49100		
02:45	48241	47350	0	945	414	45020	1132	1513	5102	-5887	3097	48150		
03:00	47234	46400	0	969	419	45101	1181	1169	5097	-6703	3120	47200		
03:15	46772	45800	0	1019	428	45642	1202	925	5094	-7539	3170	46600		
03:30	46054	45200	0	1000	435	45009	1208	1085	5068	-7752	3144	46000		
03:45	45481	44550	0	955	413	44824	1199	1004	5097	-8012	3104	45500		
04:00	45024	43900	0	945	390	44750	1245	967	5113	-8388	3093	45000		
04:15	44840	43500	0	1009	396	45711	1254	976	5106	-9613	3154	44800		
04:30	44668	43100	0	1015	411	45734	1292	951	5106	-9842	3165	44600		
04:45	44300	42900	0	991	422	45701	1270	705	5123	-9913	3152	44300		
05:00	44098	42700	0	999	434	45557	1306	686	5099	-9986	3156	44000		
05:15	44692	42850	0	1032	413	45907	1311	685	5079	-9738	3172	44250		
05:30	44502	43000	0	998	397	46182	1327	641	5054	-10100	3123	44500		
05:45	44602	43100	0	961	440	46135	1372	444	5092	-9844	3119	44800		
06:00	45089	43200	0	983	377	46288	1366	475	5045	-9446	3098	45100		
06:15	45707	43550	0	1044	600	45882	1364	1163	5077	-9424	3249	45450		
06:30	45838	43900	0	1229	579	45941	1384	1224	5084	-9605	3423	45800		
06:45	46212	44150	0	1197	599	45703	1407	1679	5087	-9463	3400	46250		
07:00	46737	44400	0	1273	572	46016	1427	1782	5075	-9410	3459	46700		
07:15	47033	44750	0	1209	602	45921	1464	2582	5100	-9846	3418	47000		
07:30	47257	45100	0	1205	611	45920	1480	2607	5100	-9669	3417	47300		
07:45	47216	45200	0	1197	594	45834	1486	2457	5097	-9449	3402	47400		
08:00	47529	45300	0	1277	586	46243	1521	2507	5104	-9709	3478	47500		
08:15	47869	45750	0	1382	615	46352	1566	3308	5122	-10478	3597	47900		
08:30	48419	46200	0	1509	654	46636	1537	3466	5105	-10489	3726	48300		
08:45	49005	46750	0	1601	597	46824	1585	3651	5113	-10368	3797	49050		
09:00	49781	47300	0	1806	685	46937	1553	3793	5118	-10113	4028	49800		
09:15	50405	48000	0	1741	693	46458	1565	3569	5240	-8864	4017	50400		
09:30	50994	48700	0	1915	641	46693	1539	3800	5232	-8828	4162	51000		
09:45	51164	48900	0	2000	735	46694	1558	3784	5240	-8849	4281	51200		
10:00	51424	49100	0	2008	870	46546	1540	4461	5230	-9233	4333	51400		
10:15	52162	49300	0	2052	928	46479	1510	4496	5448	-8752	4483	51800		
10:30	52077	49500	0	1967	995	46337	1534	4530	5446	-8734	4425	52200		
10:45	52362	49600	0	1923	995	46470	1552	4593	5455	-8629	4386	52300		
11:00	52221	49700	0	1896	995	46390	1523	4627	5458	-8669	4362	52400		
11:15	52649	49850	0	1945	1004	46481	1522	4430	5646	-8382	4487	52550		
11:30	52690	50000	0	1951	1002	46480	1510	4477	5652	-8383	4495	52700		
11:45	52978	50300	0	2045	1004	46588	1543	4649	5607	-8461	4568	53150		
12:00	53568	50600	0	2100	978	46484	1570	4640	5613	-7818	4613	53600		
12:15	54355	51050	0	2070	1018	46466	1564	4516	5719	-6998	4641	54100		
12:30	54429	51500	0	2120	974	46531	1561	4532	5725	-7016	4676	54600		
12:45	55514	52100	0	2089	1006	46506	1566	5784	5765	-7203	4674	55200		
13:00	54666	52700	0	1999	1006	46217	1530	5642	5760	-7489	4585	55800		
13:15	54250	51250	0	2148	1027	46637	1572	4920	5708	-7763	4715	54350		
13:30	52967	49800	0	2081	1011	46365	1574	4599	5715	-8380	4648	52900		
13:45	52498	49200	0	2063	1011	46286	1605	4046	5742	-8257	4641	52400		
14:00	51935	48600	0	1970	1005	46032	1556	4029	5714	-8373	4539	51900		
14:15	51701	48400	0	2174	945	46668	1570	3998	5550	-9206	4647	51600		
14:30	50811	48200	0	2079	976	46639	1569	3259	5554	-9266	4569	51300		
14:45	50257	47100	0	2072	975	46304	1576	2507	5545	-8725	4559	50350		
15:00	49639	46000	0	2098	973	46449	1576	2442	5538	-9439	4580	49400		
15:15	49294	45700	0	2127	986	46735	1578	3253	5335	-10721	4531	49250		
15:30	48882	45400	0	2037	1021	46399	1547	3266	5313	-10702	4448	49100		
15:45	48705	45000	0	2055	1025	46513	1568	2909	5339	-10705	4478	48850		
16:00	48421	44600	0	2002	982	46160	1589	2852	5331	-10496	4408	48600		
16:15	47916	44450	0	1931	996	45932	1588	2487	5174	-10194	4282	48600		
16:30	48145	44300	0	2013	1014	46315	1610	2415	5197	-10422	4377	48600		
16:45	48579	44650	0	2089	1013	46586	1659	2501	5220	-10492	4459	48750		
17:00	48879	45000	0	2146	960	46545	1661	2876	5205	-10516	4488	48900		
17:15	49679	46000	0	2055	1014	46477	1701	4559	5123	-11251	4387	49650		
17:30	51525	47000	0	2160	1097	46642	1715	5445	5107	-10643	4512	50400		
17:45	53321	48850	0	2137	1132	46635	1770	7045	5147	-10547	4518	52050		
18:00	54672	50700	0	2171	1077	46691	1764	8334	5147	-10513	4531	53700		
18:15	55435	51850	0	2159	1141	46814	1771	8979	5106	-10537	4526	54600		
18:30	56083	53000	0	1829	1155	46841	1831	9744	5118	-10438	4219	55500		
18:45	56664	53900	0	1879	1120	46847	1870	10116	5092	-10262	4245	56200		
19:00	57282	54800	0	1847	1164	46833	1887	10454	5119	-10023	4240	56900		
19:15	57028	54550	0	1825	1177	46825	1903	9259	5111	-9074	4220	56650		
19:30	56673	54300	0	1827	1269	46788	1961	8565	5118	-8855	4258	56400		
19:45	56265	53900	0	1791	1324	46672	1978	8142	5104	-8748	4238	55950		
20:00	55587	53500	0	1756	1347	46596	1945	7606	5097	-8762	4210	55500		
20:15	55031	52850	0	1777	998	46522	1894	6593	5103	-7856	4106	54850		
20:30	54084	52200	0	1691	1022	46154	1921	6011	5108	-7825	4035	54200		
20:45	53808	51650	0	1820	1012	46319	1900	5363	5132	-7741	4165	53650		
21:00	53043	51100	0	1714	995	46007	1885	5529	5110	-8198	4048	53100		
21:15	52681	50500	0	1765	1017	46295	1854	5023	5128	-8402	4112	52450		
21:30	51785	49900	0	1774	947	46286	1908	3996	5115	-8242	4090	51800		
21:45	51399	49400	0	1794	951	46123	1903	3782	5138	-8294	4120	51300		
22:00	51078	48900	0	1683	941	45568	1946	3634	5115	-7811	4001	50800		
22:15	51809	49700	0	1735	979	44973	1882	3712	5136	-6608	4072	51550		
22:30	52312	50500	0	1720	930	44992	1846	4067	5123	-6368	4035	52300		
22:45	55075	51450	0	1732	980	46108	1857	5422	5137	-6162	4070	53250		
23:00	54318	52400	0	1604	961	46010	1827	4876	5128	-6090	3938	54200		
23:15	54105	51800	0	1562	971	46099	1792	3623	5103	-5046	3891	53650		
23:30	53647	51200	0	1482	942	46025	1764	3412	5116	-5095	3809	53100		
23:45	54331	51900	0	1646	982	46200	1725	3358	5130	-4712	3986	52850		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
