Journée du 27/09/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	47726	47800	691	2123	3520	42476	301	1159	1713	-4260	4545	47700		
00:15	46915	46550	693	2195	3627	42736	304	2120	1735	-6497	4662	46500		
00:30	45268	45300	665	2097	3470	41825	297	1814	1739	-6641	4490	45300		
00:45	43831	44400	570	1846	3413	41061	311	1209	1733	-6314	4151	44100		
01:00	42883	43500	419	1815	3423	41213	319	1048	1730	-7086	4002	42900		
01:15	42949	43300	267	1704	3334	42039	323	1112	1706	-7538	3733	43100		
01:30	42406	43100	185	1633	3254	41682	329	1057	1685	-7421	3561	43300		
01:45	42389	43000	184	1658	3298	41710	319	948	1673	-7404	3596	43000		
02:00	41750	42900	184	1558	3284	41466	319	937	1714	-7712	3511	42700		
02:15	42488	42150	184	1762	2929	42462	322	980	1685	-7838	3568	42000		
02:30	41451	41400	152	1666	2854	42073	338	825	1681	-8140	3421	41300		
02:45	40383	40650	145	1474	2652	41980	345	203	1681	-8099	3158	40550		
03:00	39750	39900	132	1360	2657	41865	349	200	1687	-8503	3043	39800		
03:15	39588	39300	132	1419	2667	42622	347	152	1678	-9431	3100	39300		
03:30	38894	38700	132	1393	2623	42181	348	0	1676	-9461	3058	38800		
03:45	38406	38350	132	1386	2643	42242	349	0	1261	-9609	3060	38550		
04:00	38385	38000	132	1395	2657	42275	339	0	1194	-9608	3074	38300		
04:15	38379	38050	132	1378	2636	42205	338	0	1101	-9413	3050	38150		
04:30	37965	38100	132	1390	2638	42141	332	0	1120	-9790	3062	38000		
04:45	38296	38400	132	1336	2614	41633	334	96	1677	-9528	3000	38350		
05:00	38719	38700	139	1354	2629	41824	342	114	1678	-9363	3029	38700		
05:15	39557	39350	139	1390	3216	41337	342	141	1679	-8689	3275	39250		
05:30	39817	40000	185	1577	3260	41593	345	420	1677	-9242	3507	39800		
