Journée du 11/05/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	49319	49000	0	1935	3064	44699	647	2750	2225	-6003	3851	49300		
00:15	48465	47850	0	1941	2735	45511	670	3029	2160	-7583	3712	48000		
00:30	46729	46700	0	1896	2567	45237	694	1821	2149	-7637	3604	46700		
00:45	45328	45550	0	1786	2395	44783	659	1349	2145	-7792	3435	45450		
01:00	44375	44400	0	1706	2256	44619	637	649	2144	-7637	3307	44200		
01:15	44591	44650	0	1837	2327	45356	619	625	2142	-8317	3459	44500		
01:30	43711	44900	0	1671	2246	44656	607	381	2138	-7990	3268	44800		
01:45	44166	44550	0	1749	2267	44724	618	442	2144	-7779	3353	44600		
02:00	43512	44200	0	1790	2286	44728	637	175	2143	-8249	3399	44400		
02:15	43648	43700	0	1800	2269	45138	623	377	2143	-8705	3402	43550		
02:30	42707	43200	0	1553	2238	44750	648	0	2138	-8621	3154	42700		
02:45	41858	42350	0	1439	2175	44425	633	0	1901	-8717	3023	41850		
03:00	41007	41500	0	1224	2132	43878	653	0	1961	-8842	2803	41000		
03:15	40612	40950	0	1180	1718	44447	660	0	2021	-9415	2612	40450		
03:30	39913	40400	0	1214	1635	43872	635	0	2020	-9464	2613	39900		
03:45	39626	40000	0	1201	1510	43999	607	0	1827	-9519	2555	39600		
04:00	39365	39600	0	1214	1513	43878	563	0	1825	-9629	2571	39300		
04:15	39418	39550	0	1242	1527	44463	544	0	1845	-10204	2601	39250		
04:30	39244	39500	0	1261	1542	44511	511	0	1825	-10408	2624	39200		
04:45	39431	39700	0	1279	1543	44522	513	0	1797	-10224	2643	39450		
05:00	39759	39900	0	1279	1523	44422	519	0	1688	-9673	2634	39700		
05:15	40439	40650	0	1271	1933	44078	496	0	1951	-9293	2776	40400		
05:30	41092	41400	0	1312	1949	44317	497	0	1978	-8963	2821	41100		
05:45	41796	42200	0	1338	2113	45029	504	0	1984	-9174	2906	41750		
06:00	42289	43000	0	1274	2077	45001	529	0	1989	-8581	2855	42400		
06:15	43088	43650	0	1283	2388	44889	505	0	2117	-8096	2976	43300		
06:30	44172	44300	0	1342	2545	45527	502	0	2074	-7820	3090	44200		
06:45	44828	45450	76	1400	2657	45534	494	664	2208	-8208	3246	45400		
07:00	46506	46600	131	1591	2814	45812	482	1267	2209	-7803	3529	46600		
07:15	47612	47900	128	2106	3020	45267	473	2438	2242	-8063	4109	47800		
07:30	48960	49200	128	2661	3189	45820	469	2622	2247	-8177	4704	49000		
07:45	49403	50150	128	2907	3174	45716	443	2758	2247	-7972	4935	49700		
08:00	50383	51100	126	3116	3179	45815	419	3216	2255	-7745	5139	50400		
08:15	51650	51850	126	3335	3200	46011	385	3667	2362	-7437	5399	51300		
08:30	52246	52600	128	3401	3180	45831	345	4831	2361	-7833	5457	52200		
08:45	53034	53100	128	3436	3192	45902	322	5537	2361	-7846	5495	52750		
09:00	53269	53600	235	3411	3184	45824	296	5558	2356	-7599	5553	53300		
09:15	54020	53950	322	3288	3154	45611	287	5483	2523	-6652	5560	53750		
09:30	54145	54300	324	3337	3178	45789	285	5491	2525	-6786	5617	54200		
09:45	54403	54550	322	3342	3167	45744	281	5586	2525	-6566	5616	54400		
10:00	54502	54800	322	3395	3182	45822	284	5630	2548	-6682	5682	54600		
10:15	54902	54900	322	3318	3177	45828	275	5364	2705	-6088	5669	54750		
10:30	54861	55000	322	3420	3180	45892	271	5352	2692	-6270	5763	54900		
10:45	54803	55000	322	3442	3182	45867	265	5293	2687	-6257	5782	55000		
11:00	55215	55000	322	3493	3196	45898	251	5386	2681	-6014	5835	55100		
11:15	55528	55100	292	3521	3188	45647	245	5981	2807	-6157	5885	55400		
11:30	55733	55200	379	3492	3171	45155	239	6715	2808	-6229	5922	55700		
11:45	55726	55350	378	3411	3164	44995	234	6644	2806	-5907	5839	55900		
12:00	56070	55500	377	3498	3156	44909	231	6780	2815	-5699	5923	56100		
12:15	56069	55500	316	3357	3160	44841	231	5584	2881	-4305	5767	55950		
12:30	55934	55500	315	3407	3156	44711	222	5915	2882	-4675	5812	55800		
12:45	56914	56050	316	3557	3185	44888	220	6307	2886	-4448	5969	56400		
13:00	56128	56600	365	3307	3132	44662	211	6433	2883	-4868	5748	57000		
13:15	55637	55900	344	3091	3130	44562	206	6443	2918	-5060	5537	56050		
13:30	55134	55200	204	3079	3107	44527	203	6361	2919	-5269	5405	55100		
13:45	55252	55350	205	3092	2926	44825	203	6009	2920	-4931	5355	55300		
14:00	55456	55500	207	3226	2709	44979	211	5759	2919	-4555	5406	55500		
14:15	55677	55400	205	3547	2748	45327	211	6114	2887	-5363	5713	55450		
14:30	55129	55300	203	3347	2725	45247	222	5667	2889	-5173	5512	55400		
14:45	55042	54800	204	3383	2728	45518	217	5048	2894	-4952	5551	54900		
15:00	54507	54300	204	3192	2670	45565	219	4910	2893	-5148	5346	54400		
15:15	53935	54000	204	3275	2564	45575	229	5206	2816	-5936	5357	54100		
15:30	53579	53700	313	3262	2561	45538	239	4822	2817	-5974	5431	53800		
15:45	53497	53300	312	3251	2558	45547	251	4545	2820	-5790	5420	53400		
16:00	52961	52900	313	3219	2538	45514	253	4435	2819	-6132	5383	53000		
16:15	52485	52500	128	3531	2700	45711	253	4666	2710	-7216	5548	52550		
16:30	52223	52100	128	3430	2685	45613	257	4623	2714	-7229	5448	52100		
16:45	52233	51850	175	3403	2700	45529	280	4548	2707	-7112	5463	51850		
17:00	51740	51600	0	3351	2687	45450	275	4666	2737	-7429	5280	51600		
17:15	51170	51250	0	3460	2719	45465	285	4643	2558	-7962	5324	51250		
17:30	51085	50900	0	3393	2762	45458	295	4456	2565	-7846	5278	50900		
17:45	51220	50900	0	3443	2763	45526	308	4481	2573	-7876	5330	50900		
18:00	51241	50900	0	3452	2755	45329	313	4687	2563	-7859	5331	50900		
18:15	51097	51150	0	3338	2753	45405	331	4662	2402	-7798	5157	51200		
18:30	51691	51400	0	3409	2770	45573	338	4769	2411	-7581	5234	51500		
18:45	51901	51900	0	3430	2778	45524	352	4977	2413	-7576	5258	52000		
