Journée du 03/06/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	45520	44800	0	0	304	43808	2213	6181	1939	-8915	874	45500		
00:15	44939	43950	0	0	259	43992	2257	5649	1970	-9184	877	44400		
00:30	43281	43100	0	0	237	43781	2268	4695	1970	-9661	862	43300		
00:45	41707	41850	0	0	237	43152	2280	3572	1965	-9487	859	42100		
01:00	41100	40600	0	0	238	42453	2300	3510	1969	-9361	864	40900		
01:15	41137	40900	0	0	203	42680	2324	3061	1947	-9072	845	41100		
01:30	40304	41200	0	0	201	42310	2305	3056	1969	-9535	857	41300		
01:45	40624	41150	0	0	200	42748	2209	2809	1943	-9281	844	41150		
02:00	40015	41100	0	0	200	42142	2187	2756	1921	-9187	836	41000		
02:15	40010	40450	0	0	200	42271	2129	2399	1961	-8949	854	39950		
02:30	38933	39800	0	0	201	41896	2094	1974	1955	-9183	850	38900		
02:45	38243	38750	0	0	202	42012	2073	1206	1959	-9208	853	38150		
03:00	37441	37700	0	0	202	41067	2065	1176	1946	-9004	839	37400		
03:15	37048	37100	0	0	204	41045	2024	887	1961	-9064	848	36850		
03:30	36339	36500	0	0	203	40183	2020	858	1961	-8875	847	36300		
03:45	36023	36000	0	0	204	39877	2006	926	1970	-8950	851	36050		
04:00	35861	35500	0	0	204	39821	1980	898	1958	-8989	844	35800		
04:15	35724	35450	0	0	204	40061	1999	919	1954	-9396	838	35700		
04:30	35782	35400	0	0	203	39948	2015	933	1969	-9271	845	35600		
04:45	35822	35450	0	0	204	40117	2013	892	1947	-9334	835	35750		
05:00	35827	35500	0	0	204	40274	2060	885	1960	-9541	842	35900		
05:15	36598	35950	0	0	204	40607	2063	1225	1965	-9464	857	36250		
05:30	36563	36400	0	9	203	40549	2035	1204	1970	-9409	870	36600		
05:45	36534	36700	0	32	203	40687	2041	1219	1962	-9612	889	36650		
06:00	36663	37000	0	33	204	40648	2036	1150	1948	-9358	884	36700		
06:15	37390	37400	0	67	204	40962	2048	1276	1966	-9135	924	37200		
06:30	37704	37800	0	91	218	41292	2014	1266	1966	-9143	952	37700		
06:45	38479	38850	0	88	265	41475	2003	1773	1962	-9090	965	38550		
07:00	39425	39900	0	111	304	42194	1959	1837	2023	-9003	1025	39400		
07:15	40284	40850	0	121	303	42443	1939	2780	2007	-9311	1028	40250		
07:30	41106	41800	0	140	303	43279	1832	3350	2004	-9804	1045	41100		
07:45	42060	42550	0	146	390	43197	1697	3777	2017	-9165	1088	41950		
08:00	42844	43300	0	154	388	43572	1647	4021	1996	-8935	1086	42800		
08:15	43901	44150	0	146	387	43949	1553	4282	2126	-8544	1131	43700		
08:30	44692	45000	0	167	387	44497	1548	4279	2126	-8313	1150	44600		
08:45	45306	45750	0	173	387	44939	1532	4545	2123	-8395	1155	45200		
09:00	45785	46500	0	182	388	45209	1569	4640	2125	-8330	1165	45800		
09:15	46692	47000	0	177	384	45043	1563	4746	2279	-7503	1220	46400		
09:30	47053	47500	0	197	386	45459	1538	4826	2275	-7630	1239	47000		
09:45	47296	47800	0	222	385	45362	1488	4951	2296	-7410	1270	47400		
10:00	47789	48100	0	251	385	45959	1495	5195	2270	-7768	1288	47800		
10:15	48109	48250	0	275	378	46362	1502	5553	2391	-8353	1357	48050		
10:30	48218	48400	0	302	380	46589	1490	5539	2385	-8470	1382	48300		
10:45	48430	48500	0	334	380	46420	1528	5482	2405	-8122	1420	48450		
11:00	48601	48600	0	353	379	46543	1512	5626	2403	-8215	1436	48600		
11:15	48670	48850	0	332	378	46476	1559	5737	2508	-8322	1458	48750		
11:30	48933	49100	0	321	377	46432	1639	5765	2532	-8135	1457	48900		
11:45	49090	49550	0	319	378	46328	1688	5997	2527	-8150	1454	49350		
12:00	49782	50000	0	351	378	46563	1714	5898	2538	-7661	1489	49800		
12:15	50317	50350	0	312	375	45969	1775	5593	2609	-6316	1478	50200		
12:30	50603	50700	0	346	373	45682	1835	5601	2609	-5844	1510	50600		
12:45	51452	51200	0	423	373	46381	1854	5890	2607	-6076	1583	51100		
13:00	50792	51700	0	395	374	46296	1933	5700	2609	-6517	1557	51600		
13:15	50305	50700	0	426	374	46734	1990	5185	2638	-7044	1599	50600		
13:30	49543	49700	0	394	374	46305	1936	5053	2642	-7163	1570	49600		
13:45	49242	49650	0	375	374	45883	2007	4876	2626	-6900	1545	49550		
14:00	49199	49600	0	349	370	45731	2107	4719	2644	-6722	1526	49500		
14:15	49470	49450	0	440	372	46579	2126	4714	2621	-7383	1605	49350		
14:30	49139	49300	0	433	369	46313	2148	4638	2621	-7385	1598	49200		
14:45	48719	48800	64	435	368	46301	2176	4171	2629	-7427	1654	48700		
15:00	48034	48300	74	415	369	45717	2154	4032	2633	-7362	1645	48200		
15:15	47772	47900	74	463	266	46361	2106	4231	2559	-8290	1623	47800		
15:30	47539	47500	74	462	216	46415	2146	4236	2562	-8574	1606	47400		
15:45	47388	47050	74	459	140	46170	2146	4193	2560	-8357	1575	46950		
16:00	46665	46600	75	431	13	45791	2115	4162	2533	-8457	1492	46500		
16:15	46546	46500	30	481	5	46315	2106	4172	2429	-8994	1460	46400		
16:30	46251	46400	0	463	4	45969	2103	4158	2432	-8879	1419	46300		
16:45	46016	46100	0	485	5	46068	2098	3823	2430	-8894	1439	46000		
17:00	46004	45800	0	496	6	45999	2085	3934	2432	-8949	1451	45700		
17:15	45689	45600	0	532	5	46290	2090	3985	2326	-9541	1443	45500		
17:30	45651	45400	0	545	6	46262	2026	3965	2301	-9455	1446	45300		
17:45	45983	45700	0	533	6	46110	2051	4293	2322	-9333	1443	45550		
18:00	46313	46000	0	559	6	46409	1965	4280	2306	-9213	1461	45800		
18:15	46275	46300	0	534	5	46111	1956	4437	2177	-8947	1386	46100		
18:30	46407	46600	0	543	5	46210	1910	4413	2169	-8845	1391	46400		
18:45	46788	47000	0	516	5	46085	1850	4866	2160	-8696	1362	46750		
19:00	47227	47400	0	546	6	46325	1776	5039	2165	-8630	1393	47100		
19:15	46994	47000	0	544	5	46238	1743	5062	2044	-8645	1342	46700		
19:30	46728	46600	0	538	6	46480	1622	5073	2042	-9035	1336	46300		
19:45	46341	46350	0	549	6	46401	1564	4759	2045	-8984	1347	46050		
20:00	46118	46100	0	530	6	46236	1489	4659	2042	-8845	1328	45800		
