Journée du 06/08/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	44079	44600										44500		
00:15	43252	43300										43250		
00:30	41818	42000										42000		
00:45	40218	41000										40800		
01:00	39642	40000										39600		
01:15	40077	40000										39550		
01:30	38770	40000										39500		
01:45	39312	39600										39150		
02:00	38102	39200										38800		
02:15	38923	38400										38200		
02:30	37639	37600										37600		
02:45	36488	36750										36550		
03:00	35496	35900										35500		
03:15	35169	35450										35050		
03:30	34585	35000										34600		
03:45	34415	34600										34200		
04:00	33845	34200										33800		
04:15	33872	34100										33700		
04:30	33574	34000										33600		
04:45	33391	34000										33500		
05:00	33622	34000										33400		
05:15	33780	34150										33550		
05:30	33727	34300										33700		
05:45	33798	34450										33850		
06:00	34092	34600										34000		
06:15	34147	34200										33900		
06:30	33800	33800										33800		
06:45	33649	33900										33650		
07:00	33563	34000										33500		
07:15	34033	34500										34050		
07:30	34629	35000										34600		
07:45	35110	35700										35250		
08:00	35886	36400										35900		
08:15	36895	37100										36800		
08:30	37699	37800										37700		
08:45	38688	38700										38450		
09:00	39176	39600										39200		
09:15	40161	40400										40000		
09:30	40830	41200										40800		
09:45	41254	41650										41250		
10:00	41605	42100										41700		
10:15	42697	42450										42300		
10:30	42850	42800										42900		
10:45	42996	42950	0	0	111	43830	427	4475	2158	-7982	880	43100		
11:00	43254	43100	0	0	94	43755	441	5129	2150	-8292	870	43300		
11:15	43539	43350	0	0	105	43842	464	5417	2341	-8608	952	43600		
11:30	43887	43600	0	0	109	43936	559	5578	2343	-8614	952	43900		
11:45	44061	43950	0	0	189	43732	614	5803	2338	-8591	979	44250		
12:00	44602	44300	0	0	155	43687	631	5992	2329	-8173	967	44600		
12:15	45153	44800	0	0	191	43802	616	6821	2441	-8697	1024	45100		
12:30	45767	45300	0	0	199	43925	666	6916	2436	-8353	1024	45600		
12:45	46604	45900	0	0	198	44083	667	7907	2435	-8666	1024	46150		
13:00	46000	46500	0	0	179	43954	646	7238	2427	-8423	1014	46700		
13:15	45430	45450	0	0	177	44010	652	6005	2485	-7886	1044	45700		
13:30	44762	44400	0	0	168	43702	612	5724	2486	-7912	1037	44700		
13:45	44154	44000	0	0	158	43837	640	5284	2472	-8217	1025	44250		
14:00	43916	43600	0	0	180	43624	660	5035	2460	-8021	1027	43800		
14:15	44149	43800	0	0	194	44084	678	4860	2448	-8096	1028	43850		
14:30	43670	44000	0	0	144	43765	644	4690	2453	-8008	1014	43900		
14:45	43321	43350	0	0	163	43800	651	4333	2456	-8068	1027	43250		
15:00	42945	42700	0	0	174	43522	669	4159	2466	-8022	1026	42600		
15:15	42635	42450	0	0	141	44033	749	3922	2385	-8578	988	42350		
15:30	42286	42200	0	0	161	43904	861	3846	2381	-8848	991	42100		
15:45	41971	41750	0	0	181	43765	932	3451	2391	-8727	1001	41700		
16:00	41604	41300	0	0	199	43080	972	3421	2373	-8417	996	41300		
16:15	41232	41150	0	0	199	43182	1018	2858	2245	-8253	951	41150		
16:30	41080	41000	0	0	184	43229	1056	2867	2252	-8494	952	41000		
16:45	41037	40800	0	0	200	43396	1102	2743	2245	-8637	957	40800		
17:00	40754	40600	0	0	208	42869	1110	2826	2239	-8475	948	40600		
17:15	40646	40550	0	0	191	43338	1119	2577	2073	-8632	877	40550		
17:30	40750	40500	0	0	167	43682	1109	2369	2078	-8635	872	40500		
17:45	41007	40800	0	0	164	43906	1089	2588	2075	-8802	876	40800		
18:00	41180	41100	0	0	190	43744	1024	2665	2065	-8485	870	41100		
18:15	41247	41250	0	0	169	43937	1048	3597	1859	-9337	778	41300		
18:30	41632	41400	0	0	172	44024	1044	3727	1868	-9184	789	41500		
18:45	41861	41650	0	0	183	44060	1015	4071	1866	-9314	793	41750		
19:00	42327	41900	0	0	195	44227	965	4125	1863	-9025	792	42000		
19:15	41995	41700	0	0	197	44041	904	4214	1690	-9026	721	41800		
19:30	41999	41500	0	0	173	44027	861	4312	1694	-9056	725	41600		
19:45	41612	41200	0	0	167	43731	860	4265	1687	-9078	715	41300		
20:00	41451	40900	0	0	185	43832	815	4000	1678	-9033	712	41000		
20:15	41053	40450	0	0	194	43981	826	3633	1587	-9146	684	40550		
20:30	40964	40000	0	0	196	44005	871	3629	1579	-9296	681	40100		
20:45	40959	39750	0	0	234	43972	855	3555	1550	-9182	679	39850		
21:00	40734	39500	0	0	230	43954	869	3521	1548	-9362	675	39600		
21:15	40982	39800	0	0	195	43867	903	3427	1553	-8937	665	39850		
21:30	40982	40100	0	0	201	43895	885	3461	1566	-8999	671	40100		
21:45	41245	40500	0	0	201	44156	841	3523	1559	-9023	683	40500		
22:00	41157	40900	0	0	184	44009	812	3539	1556	-8924	668	40900		
22:15	41676	41550	0	0	204	43426	827	4328	1560	-8657	684	41550		
22:30	42306	42200	0	0	225	43352	844	4482	1563	-8134	681	42200		
22:45	44599	43400	0	0	200	43894	918	6437	1553	-8377	668	43400		
23:00	43893	44600	0	0	208	43575	1001	5813	1555	-8233	670	44600		
23:15	43985	43850	0	0	210	44146	1257	5331	1560	-8495	675	43800		
23:30	43160	43100	0	0	213	43627	1242	4712	1551	-8165	676	43000		
23:45	43451	42650	0	0	223	43759	1222	4672	1556	-7955	677	42600		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
