Journée du 17/04/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	50234	49700	0	1570	555	44076	781	5966	2323	-5039	2637	50300		
00:15	49874	48900	0	1577	399	44087	801	5768	2329	-5089	2589	49450		
00:30	48639	48100	0	1419	144	43960	848	5197	2325	-5255	2345	48600		
00:45	47054	47050	0	1403	118	42632	852	4681	2323	-4956	2319	47500		
01:00	46518	46000	0	1384	122	42632	851	3976	2315	-4763	2298	46400		
01:15	46797	46350	0	1561	122	43237	870	3105	2323	-4423	2472	46700		
01:30	46235	46700	0	1389	122	42897	879	2963	2314	-4332	2303	47000		
01:45	46340	46650	0	1413	124	43171	883	2971	2319	-4541	2328	46750		
02:00	45820	46600	0	1390	123	43108	893	2958	2319	-4972	2306	46500		
02:15	46100	45900	0	1675	124	43753	871	3033	2319	-5677	2581	45800		
02:30	45130	45200	0	1520	127	43404	853	2985	2315	-6076	2431	45100		
02:45	44123	44300	0	1372	125	43147	850	2921	2320	-6614	2290	44300		
03:00	43388	43400	0	1358	128	42775	851	2635	2313	-6672	2275	43500		
03:15	42789	42750	0	1642	125	43940	865	2662	2318	-8765	2549	42800		
03:30	42095	42100	0	1491	127	43465	865	2273	2318	-8445	2405	42100		
03:45	41499	41500	0	1559	126	43792	837	1654	2317	-8787	2469	41600		
04:00	41107	40900	0	1459	125	43635	823	1309	2318	-8564	2373	41100		
04:15	40687	40600	0	1685	126	44308	829	448	2324	-9034	2593	40750		
04:30	40458	40300	0	1690	126	44288	813	439	2320	-9220	2597	40400		
04:45	40344	40000	0	1710	125	44302	800	75	2337	-9006	2622	40300		
05:00	40161	39700	0	1649	127	44239	798	0	2250	-8903	2565	40200		
05:15	40393	39750	0	1624	127	44160	795	0	2090	-8404	2544	40300		
05:30	40375	39800	0	1594	127	44080	787	0	2107	-8321	2516	40400		
05:45	40674	39950	0	1607	132	44085	775	0	2198	-8125	2529	40550		
06:00	40663	40100	0	1619	131	43987	787	0	2253	-8115	2539	40700		
06:15	40980	40450	0	1687	126	44233	795	85	2342	-8289	2602	40950		
06:30	41152	40800	0	1676	127	44264	797	98	2342	-8153	2591	41200		
06:45	40556	40600	0	1653	128	43966	808	59	2341	-8401	2570	40700		
07:00	40344	40400	0	1569	128	43797	816	65	2339	-8372	2488	40200		
07:15	40651	40500	0	1463	128	43746	849	76	2354	-7967	2392	40600		
07:30	41002	40600	0	1540	126	43991	846	396	2356	-8255	2466	41000		
