Journée du 09/05/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	44827	44300	0	889	482	43029	696	4000	2053	-6325	1849	44800		
00:15	44085	43300	0	976	423	43717	679	4616	2067	-8395	1916	43700		
00:30	42776	42300	0	903	346	43060	694	4204	2067	-8499	1818	42600		
00:45	41458	41250	0	841	335	42594	655	3344	2066	-8379	1755	41550		
01:00	40714	40200	0	956	335	42669	652	2232	2060	-8192	1863	40500		
01:15	41031	40450	0	1039	326	43070	604	1971	2068	-8050	1943	40800		
01:30	40449	40700	0	998	313	42970	580	1627	2064	-8105	1897	41100		
01:45	40638	40450	0	1069	309	43338	549	1413	2068	-8109	1965	40950		
02:00	39885	40200	0	1027	300	42854	531	1435	2031	-8296	1907	40800		
02:15	40232	39700	0	952	305	43336	517	1229	2072	-8180	1852	40050		
02:30	39273	39200	0	787	309	43097	526	891	2063	-8402	1692	39300		
02:45	38635	38400	0	698	307	42914	530	162	2070	-8048	1609	38500		
03:00	37694	37600	0	707	310	42455	517	197	2066	-8559	1617	37700		
03:15	37451	37150	0	733	355	42595	514	220	2077	-9045	1663	37200		
03:30	36783	36700	0	727	398	42609	506	0	1836	-9294	1675	36700		
03:45	36371	36450	0	764	389	42249	513	0	1638	-9182	1706	36550		
04:00	36419	36200	0	809	387	42453	517	0	1406	-9154	1748	36400		
04:15	36335	36200	0	842	388	42733	528	0	1401	-9558	1780	36300		
04:30	36263	36200	0	835	391	42627	536	0	1387	-9514	1774	36200		
04:45	36425	36700	0	818	390	42796	540	0	1387	-9509	1759	36550		
05:00	36935	37200	0	837	439	43000	558	0	1366	-9266	1792	36900		
05:15	38147	38000	0	845	471	43080	559	0	1748	-8558	1812	37800		
05:30	38715	38800	13	912	519	43487	554	0	1742	-8514	1904	38700		
05:45	39642	39700	28	1000	603	44333	581	0	1811	-8716	2030	39550		
06:00	40363	40600	28	1035	743	44287	575	116	2096	-8520	2123	40400		
06:15	41463	41650	30	1159	887	43475	608	168	2135	-7001	2310	41400		
06:30	42442	42700	35	1152	1019	43510	594	862	2134	-6866	2355	42400		
06:45	43597	43950	50	1265	1133	44067	572	1336	2137	-6964	2518	43850		
07:00	45293	45200	51	1325	1468	44190	572	2000	2137	-6453	2697	45300		
