Journée du 25/12/2010
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	74882	73500	0	1675	896	57499	1858	8882	5937	-1868	4306	75300		
00:15	74581	72950	0	1730	849	58026	1833	9257	5876	-2992	4317	74500		
00:30	73696	72400	0	1672	824	57740	1824	8408	5884	-2657	4256	73700		
00:45	72578	71550	0	1644	837	57294	1812	7141	5882	-2034	4233	72800		
01:00	72043	70700	0	1686	892	57309	1809	6768	5880	-2302	4292	71900		
01:15	72663	71200	0	1922	941	57949	1817	6392	5883	-2242	4537	72300		
01:30	72262	71700	0	2039	934	57759	1808	5826	5873	-1979	4643	72700		
01:45	72642	71650	0	2178	988	57869	1789	5703	5883	-1769	4800	72600		
02:00	71987	71600	0	2063	993	57570	1762	5445	5883	-1730	4691	72500		
02:15	72410	70850	0	2033	917	58077	1770	5301	5884	-1573	4636	71900		
02:30	71352	70100	0	1720	745	57900	1767	4884	5890	-1555	4275	71300		
02:45	70513	69050	0	1342	602	57725	1760	4430	5890	-1238	3862	70200		
03:00	69236	68000	0	1159	543	57349	1704	4326	5891	-1737	3664	69100		
03:15	68546	67050	0	835	549	57714	1726	3969	5891	-2140	3356	68250		
03:30	67513	66100	0	676	547	56969	1718	3946	5838	-2183	3182	67400		
03:45	66658	65350	0	646	589	56698	1670	3232	5894	-2073	3191	66650		
04:00	65930	64600	0	586	545	56654	1667	2473	5881	-1878	3111	65900		
04:15	65441	64100	0	597	545	56584	1658	2436	5895	-2277	3128	65400		
04:30	64845	63600	0	596	566	56058	1619	2427	5891	-2313	3132	64900		
04:45	64439	63150	0	575	601	55686	1592	2503	5886	-2405	3123	64600		
05:00	64226	62700	0	576	531	55747	1590	2311	5888	-2419	3100	64300		
05:15	64292	62700	0	569	527	55718	1560	2510	5886	-2479	3091	64200		
05:30	64144	62700	0	575	581	55613	1562	2464	5882	-2535	3114	64100		
05:45	63986	62650	0	610	540	55566	1555	2296	5884	-2466	3134	63900		
06:00	63868	62600	0	597	548	55397	1561	2245	5885	-2366	3125	63700		
06:15	63969	62600	0	601	542	55326	1589	2151	5904	-2145	3134	63750		
06:30	63972	62600	0	596	605	55292	1595	2114	5910	-2142	3154	63800		
06:45	63896	62750	0	603	552	55427	1562	1946	5893	-2089	3136	64000		
07:00	64122	62900	0	600	556	55545	1540	1969	5905	-1993	3138	64200		
07:15	64215	63200	0	606	557	55307	1527	1990	5915	-1689	3149	64350		
07:30	64467	63500	0	609	587	55623	1486	2021	5911	-1773	3161	64500		
07:45	64856	63900	0	633	546	55926	1462	2164	5919	-1797	3172	64900		
08:00	65261	64300	0	617	584	56295	1453	2125	5920	-1734	3171	65300		
08:15	65292	64550	0	655	601	56250	1484	2334	5925	-1958	3215	65400		
08:30	65533	64800	0	690	559	56451	1489	2275	5929	-1862	3235	65500		
08:45	65791	65200	0	722	542	56883	1479	2263	5926	-2026	3259	65800		
09:00	66238	65600	0	739	548	57192	1453	2490	5921	-2108	3275	66100		
09:15	66700	66250	0	778	619	57200	1452	2739	5948	-2037	3349	66750		
09:30	67362	66900	0	904	543	57570	1462	3290	5947	-2356	3443	67400		
09:45	67910	67550	0	930	563	57508	1461	3735	5993	-2281	3493	67900		
10:00	68429	68200	0	908	570	57656	1459	3777	5991	-1934	3473	68400		
10:15	68985	68750	0	856	600	57191	1400	4243	5992	-1300	3435	68850		
10:30	69313	69300	0	908	547	57623	1367	4278	6037	-1449	3484	69300		
10:45	69527	69700	0	893	559	57617	1361	4697	6033	-1634	3472	69550		
11:00	69766	70100	0	916	603	57754	1320	4794	6038	-1659	3512	69800		
11:15	70184	70500	0	1047	560	58062	1297	5186	6086	-2057	3642	70000		
11:30	70175	70900	0	1132	555	58140	1293	5202	6064	-2213	3712	70200		
11:45	70140	71050	0	1259	569	57879	1307	5012	6088	-1976	3849	70300		
12:00	70397	71200	0	1387	599	57779	1315	5213	6089	-1987	3983	70400		
12:15	70690	71600	0	1467	532	57908	1304	5805	6096	-2423	4038	70700		
12:30	70913	72000	0	1519	542	57832	1301	5858	6026	-2167	4064	71000		
12:45	72230	72700	0	1714	576	58229	1283	6585	6094	-2252	4290	71650		
13:00	71470	73400	0	1580	598	57936	1263	6147	6098	-2155	4172	72300		
13:15	70515	72150	0	1705	538	57806	1254	5796	6064	-2650	4257	70950		
13:30	69561	70900	0	1691	549	57750	1237	4886	6040	-2595	4237	69600		
13:45	68904	70050	0	1766	619	57820	1234	3961	6077	-2573	4349	68850		
14:00	68076	69200	0	1634	599	57239	1255	3909	6080	-2642	4216	68100		
14:15	67683	68700	0	1575	623	57219	1237	3736	6018	-2727	4144	67450		
14:30	66786	68200	0	1414	601	56974	1195	3712	6023	-3135	3983	66800		
14:45	65933	67450	0	1358	591	56904	1185	2667	6034	-2808	3931	66050		
15:00	65526	66700	0	1314	534	56853	1160	2430	6002	-2768	3855	65300		
