Journée du 14/02/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	82398	84000	581	4487	3828	56965	2140	4998	5736	3659	8446	82400		
00:15	81578	83050	488	4643	3876	57077	2155	5110	5703	2522	8525	81350		
00:30	80264	82100	382	4542	3860	56702	2175	4528	5702	2371	8337	80300		
00:45	78882	80850	362	4428	3830	56400	2139	3350	5698	2672	8199	79150		
01:00	78180	79600	336	4415	3781	56229	2140	3227	5698	2351	8148	78000		
01:15	80636	80650	334	4786	3882	56786	2123	3386	5700	3636	8540	79500		
01:30	80337	81700	335	4256	3903	56854	2110	3369	5703	3805	8040	81000		
01:45	80773	81800	334	4262	3878	56783	2074	3822	5696	3922	8034	80900		
02:00	80027	81900	335	4143	3742	56569	2046	4025	5701	3462	7874	80800		
02:15	80592	80900	332	4217	3641	56762	2074	3784	5697	4083	7904	80150		
02:30	79524	79900	334	4081	3684	56504	2047	3579	5697	3595	7791	79500		
02:45	78373	78950	333	4116	3704	56507	2088	2079	5693	3850	7829	78100		
03:00	76688	78000	334	3958	3571	56059	2044	1257	5696	3766	7631	76700		
03:15	76425	77350	336	4096	3488	56409	2063	892	5683	3456	7730	76050		
03:30	75416	76700	333	3909	3449	55831	2104	685	5684	3419	7534	75400		
03:45	74715	76150	332	3774	3506	55751	2097	0	5531	3723	7426	74850		
04:00	74267	75600	333	3687	3568	55787	2049	0	5621	3222	7364	74300		
04:15	73939	75300	333	3910	3681	56419	1986	0	5134	2474	7622	74050		
04:30	73756	75000	330	3892	3651	56469	2018	0	5122	2272	7592	73800		
04:45	73682	75000	331	3760	3721	56560	2025	0	5045	2237	7492	73650		
05:00	73864	75000	331	3690	3718	56574	2008	0	4554	2986	7423	73500		
05:15	75035	75750	334	3770	3747	56751	2069	0	4603	3758	7512	74600		
05:30	75677	76500	332	3852	3813	56932	2082	0	5096	3568	7610	75700		
05:45	76168	77100	332	3874	3892	56904	1996	0	5567	3601	7663	76750		
06:00	77849	77700	333	4066	3954	57201	1960	1119	5682	3531	7866	77800		
06:15	79899	79200	331	4138	4067	57352	1981	3592	5706	2730	7984	79650		
06:30	81502	80700	333	4081	4042	57268	1983	5466	5708	2617	7923	81500		
06:45	82340	83100	330	4088	4041	57386	1980	5878	5709	2926	7927	82700		
07:00	83901	85500	332	4164	4023	57511	1969	6641	5740	3518	8008	83900		
07:15	84197	86600	333	4137	3612	57375	1949	7377	5578	3832	7770	84800		
07:30	85708	87700	332	4329	3624	57629	2004	8871	5585	3331	7960	85700		
07:45	85663	87850	333	4313	3609	57625	1958	8685	5614	3523	7952	86050		
08:00	86004	88000	332	4295	3603	57636	1997	9417	5653	3070	7947	86400		
08:15	85881	88050	378	4340	3565	57619	1996	9888	5695	2397	8030	86300		
08:30	86174	88100	378	4379	3555	57665	1930	10159	5696	2409	8065	86200		
08:45	86487	88150	378	4366	3599	57754	1952	10257	5692	2487	8066	86400		
09:00	86632	88200	378	4385	3611	57724	1918	10685	5696	2233	8091	86600		
09:15	86580	88250	379	4374	3618	57743	1896	11666	5818	1083	8132	86800		
09:30	86668	88300	379	4418	3636	57729	1911	11852	5814	926	8180	87000		
09:45	86986	88200	379	4374	3613	57750	1888	11861	5802	1317	8124	86850		
10:00	86690	88100	379	4348	3598	57759	1886	11543	5799	1376	8092	86700		
10:15	86758	87900	378	4292	3591	57731	1936	10522	5998	2307	8115	86650		
10:30	86505	87700	378	4263	3611	57738	1953	10577	5994	1988	8093	86600		
10:45	86538	87600	349	4201	3609	57757	1929	10387	5992	2312	8009	86450		
11:00	86181	87500	378	4068	3583	57731	1975	9897	5990	2557	7894	86300		
11:15	86663	87700	378	4092	3589	57778	1994	9581	6162	3087	7988	86500		
11:30	86683	87900	404	4036	3576	57765	2092	9377	6156	3274	7947	86700		
11:45	86704	88050	404	4134	3594	57682	2193	9109	6158	3428	8049	86700		
12:00	86554	88200	404	4206	3586	57711	2206	8745	6154	3540	8114	86700		
12:15	86276	87450	404	4124	3560	57709	2150	8010	6251	4066	8064	86150		
12:30	85800	86700	404	4028	3573	57723	2078	7788	6255	3948	7979	85600		
12:45	86805	87450	404	4157	3621	57713	2104	8430	6252	4122	8118	86250		
13:00	85739	88200	404	4046	3683	57712	2115	7626	6252	3899	8034	86900		
13:15	85687	87200	404	4187	3809	57710	2107	7698	6218	3552	8202	85900		
13:30	84854	86200	404	4025	3754	57701	1950	7344	6225	3448	8029	84900		
13:45	84634	85850	407	4047	3771	57705	2028	7193	6226	3255	8059	84700		
14:00	84462	85500	407	4010	3801	57677	1947	6933	6230	3454	8036	84500		
14:15	84503	85200	407	4243	3853	57689	1844	7790	6101	2574	8226	84300		
14:30	83800	84900	407	4163	3971	57671	1844	7241	6114	2386	8198	84100		
14:45	82663	83900	407	4091	3920	57688	1824	6108	6112	2510	8109	83150		
15:00	81892	82900	407	4038	3840	57684	1778	5805	6113	2223	8031	82200		
15:15	81355	82600	407	4130	3940	57702	1750	6320	5923	1179	8079	81900		
15:30	81160	82300	407	4109	3919	57691	1761	6051	5930	1289	8053	81600		
15:45	80988	82150	407	4134	3932	57697	1788	5890	5926	1210	8081	81500		
16:00	80591	82000	438	4001	3893	57696	1779	5588	5926	1268	7963	81400		
16:15	80465	82000	526	4007	3920	57690	1763	5790	5746	1020	7978	81400		
16:30	80306	82000	561	3971	3880	57535	1711	5892	5747	1007	7957	81400		
16:45	80231	82250	586	4035	3758	57576	1608	5990	5736	939	7990	81600		
17:00	80390	82500	616	3966	3913	57549	1565	6013	5742	1023	8006	81800		
17:15	80161	82650	789	3917	3930	57550	1583	6344	5630	415	8059	81900		
17:30	80870	82800	936	3937	3971	57589	1543	6472	5635	783	8213	82000		
17:45	81534	84100	973	4091	3944	57657	1500	7034	5633	699	8379	83300		
18:00	82363	85400	991	4160	3906	57681	1441	7684	5637	862	8447	84600		
18:15	83981	87200	999	4055	3986	57731	1472	8559	5617	1559	8374	86350		
18:30	86169	89000	1074	4297	4064	57748	1510	9570	5621	2282	8697	88100		
18:45	87420	90550	1033	4220	4029	57764	1536	11133	5613	2089	8574	89600		
19:00	88681	92100	1084	4299	4047	57747	1594	11626	5621	2660	8700	91100		
19:15	88432	91500	1067	4186	4042	57736	1706	10803	5625	3264	8579	90500		
19:30	87497	90900	942	4017	4019	57738	1798	10250	5624	3107	8307	89900		
19:45	86447	89750	787	3937	3988	57759	1834	9657	5623	2859	8095	88750		
20:00	85796	88600	753	3932	4009	57764	1911	8967	5601	2855	8062	87600		
20:15	84326	87950	695	4027	4038	57775	1944	8479	5546	1820	8094	86950		
20:30	83250	87300	602	3823	4019	57795	1948	7293	5545	2222	7816	86300		
20:45	82361	85900	513	3846	4003	57776	1938	6580	5531	2171	7756	84950		
21:00	81191	84500	419	3681	3967	57781	1953	6128	5528	1731	7508	83600		
21:15	79986	83450	366	3770	3911	57743	2012	5813	5542	826	7538	82550		
21:30	78947	82400	362	3729	3875	57736	2015	5760	5535	-68	7480	81500		
21:45	78144	81450	360	3671	3860	57667	1983	4086	5536	978	7417	80550		
22:00	77476	80500	174	3550	3833	57602	1988	4054	5541	733	7143	79600		
22:15	78028	80800	228	3573	3860	57647	1960	4143	5544	1071	7220	79900		
22:30	78400	81100	275	3480	3823	57548	1990	4199	5543	1540	7154	80200		
22:45	80758	82500	300	3894	3971	57150	2011	6292	5541	1595	7625	81600		
23:00	79884	83900	353	3625	3889	57304	2027	5694	5543	1446	7380	83000		
23:15	79494	82800	379	3670	3995	57194	2066	5303	5548	1338	7484	81850		
23:30	78495	81700	381	3440	3924	56932	2140	4948	5547	1181	7239	80700		
23:45	79412	81050	381	3689	3979	56845	2181	5222	5544	1569	7496	80550		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
