Journée du 21/08/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	44267	44300	0	89	96	41115	961	5131	1640	-4766	776	44200		
00:15	43492	43250	0	88	97	41443	972	5377	1566	-6051	746	43000		
00:30	41797	42200	0	90	95	41154	960	4478	1564	-6546	746	41800		
00:45	40408	41150	0	88	99	40316	975	3625	1571	-6267	749	40700		
01:00	39644	40100	0	90	99	40519	970	2965	1595	-6596	760	39600		
01:15	39752	40150	0	90	97	41396	955	2995	1559	-7341	746	39550		
01:30	39079	40200	0	93	97	41398	960	2891	1562	-7924	749	39500		
01:45	39234	39550	0	91	100	41264	1040	2695	1561	-7517	748	39200		
02:00	38443	38900	0	89	102	41004	1007	2613	1550	-7924	742	38900		
02:15	38777	38300	0	91	99	41510	944	2478	1564	-7910	749	38300		
02:30	37743	37700	0	89	105	41162	920	2209	1563	-8306	748	37700		
02:45	36721	37000	0	86	104	40511	868	1588	1564	-8002	746	36800		
03:00	35747	36300	0	90	103	40233	853	1010	1566	-8110	750	35900		
03:15	35282	35650	0	91	105	39468	863	1064	1568	-7878	753	35300		
03:30	34669	35000	0	90	106	38920	853	1067	1574	-7943	755	34700		
03:45	34270	34650	0	90	105	38634	867	1153	1572	-8152	753	34250		
04:00	33809	34300	0	88	106	38234	824	1175	1562	-8182	748	33800		
04:15	33752	33950	0	88	105	38258	773	947	1570	-7992	751	33600		
04:30	33396	33600	0	90	104	38132	814	878	1569	-8193	752	33400		
04:45	33230	33500	0	90	104	38325	864	302	1569	-8026	752	33300		
05:00	33174	33400	0	89	105	38542	939	0	1558	-8059	752	33200		
05:15	33252	33400	0	85	105	38443	1047	3	1572	-8004	749	33200		
05:30	33249	33400	0	90	105	38417	1037	0	1524	-7925	754	33200		
05:45	33219	33400	0	89	107	38290	1046	112	1568	-7994	751	33350		
06:00	33397	33400	0	90	106	38419	1026	112	1561	-7918	749	33500		
06:15	33486	33500	0	88	106	38593	939	127	1573	-7940	752	33350		
06:30	33235	33600	0	88	107	38443	999	116	1569	-8089	751	33200		
06:45	32811	33100	0	90	109	38069	1013	0	1396	-7866	756	32700		
07:00	32404	32600	0	88	109	37868	1093	0	1405	-8160	754	32200		
07:15	32355	32750	0	82	109	37601	1273	0	1480	-8192	757	32400		
07:30	32609	32900	0	85	110	37896	1323	0	1507	-8313	760	32600		
07:45	32859	33400	0	84	109	38147	1289	0	1521	-8292	758	33000		
08:00	33427	33900	0	89	111	37929	1182	469	1588	-7942	761	33400		
08:15	34058	34500	0	93	110	38486	1200	629	1714	-8176	815	34050		
08:30	34696	35100	0	87	108	38849	1164	1181	1714	-8410	809	34700		
08:45	35424	35950	0	91	108	38941	1059	1427	1708	-7912	810	35400		
09:00	36095	36800	0	88	108	39806	891	1371	1690	-7861	800	36100		
09:15	37022	37600	0	87	110	40090	849	1712	1904	-7731	885	36900		
09:30	37711	38400	0	86	110	40775	774	1727	1904	-7667	884	37700		
09:45	38092	39000	0	86	108	40833	713	1707	1907	-7264	884	38200		
10:00	38715	39600	0	85	110	41150	735	1747	1897	-7010	880	38700		
10:15	39417	40200	0	84	109	40695	762	1859	2140	-6233	976	39250		
10:30	39804	40800	0	83	109	40918	772	1875	2141	-6096	976	39800		
10:45	40201	41350	0	81	110	41089	865	2072	2143	-6160	975	40200		
11:00	40635	41900	0	82	110	41044	891	2109	2127	-5730	969	40600		
11:15	40891	42300	0	84	111	41310	932	2309	2316	-6173	1047	40900		
11:30	41159	42700	0	83	109	41430	919	2359	2314	-6057	1045	41200		
11:45	41458	43100	0	85	112	41483	955	2472	2316	-5967	1049	41600		
12:00	41880	43500	0	91	112	41636	973	2419	2307	-5658	1050	42000		
12:15	42846	44100	0	90	111	41127	962	2399	2423	-4266	1095	42700		
12:30	43277	44700	0	89	111	41082	973	2788	2423	-4190	1095	43400		
12:45	44423	45400	0	93	112	41300	982	3722	2426	-4213	1100	43950		
13:00	43556	46100	0	91	111	40901	977	3543	2414	-4482	1093	44500		
13:15	42879	45000	0	78	111	41199	924	3675	2473	-5583	1104	43250		
13:30	41996	43900	0	74	109	40880	943	3400	2476	-5887	1100	42000		
13:45	41498	43550	0	77	110	40744	866	2918	2480	-5698	1106	41600		
14:00	41153	43200	0	88	109	40685	882	2539	2466	-5617	1110	41200		
14:15	41399	43050	0	92	109	41001	828	2558	2460	-5652	1112	41200		
14:30	40906	42900	0	84	109	40639	799	2469	2464	-5659	1106	41200		
14:45	40732	42300	0	87	109	40040	784	2344	2462	-5094	1107	40600		
15:00	40232	41700	0	86	109	39707	739	2290	2461	-5161	1107	40000		
15:15	39938	41550	0	88	107	39875	703	2389	2371	-5597	1072	39850		
15:30	39475	41400	0	87	111	39740	680	2408	2370	-5923	1072	39700		
15:45	39459	41050	0	85	111	39470	640	2337	2372	-5559	1071	39400		
16:00	39141	40700	0	86	110	39466	669	2400	2360	-5951	1066	39100		
16:15	38762	40550	0	75	106	39635	649	2687	2218	-6610	998	38950		
16:30	38853	40400	0	88	106	39812	693	2727	2226	-6802	1014	38800		
16:45	38750	40250	0	105	105	39717	693	2575	2221	-6668	1028	38650		
17:00	38856	40100	0	87	107	39754	773	2627	2214	-6708	1008	38500		
17:15	38666	40150	0	86	108	40204	760	2728	2041	-7263	938	38600		
17:30	38918	40200	0	96	109	40513	725	2683	2037	-7247	946	38700		
17:45	39154	40400	0	81	108	41156	662	2637	2035	-7527	931	39000		
18:00	39506	40600	0	76	108	40991	603	2975	2021	-7270	921	39300		
18:15	39779	40800	0	65	109	41144	553	3384	1816	-7293	828	39550		
18:30	39897	41000	0	68	108	40873	554	4039	1812	-7560	829	39800		
18:45	40606	41700	0	71	107	40852	564	4496	1812	-7297	831	40550		
19:00	41220	42400	0	70	105	41062	590	4706	1805	-7119	827	41300		
19:15	41368	42600	0	67	105	41042	601	4895	1655	-6999	764	41600		
19:30	41698	42800	0	66	106	41255	576	4950	1647	-6905	761	41900		
19:45	41945	43000	0	53	105	41336	551	5223	1650	-6975	749	42150		
20:00	42159	43200	0	58	104	41336	545	5322	1645	-6852	751	42400		
20:15	42195	43150	0	55	103	41541	522	5592	1579	-7199	722	42400		
20:30	42149	43100	0	59	103	41389	548	5658	1576	-7186	725	42400		
