Journée du 05/05/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	50031	50000	0	1841	3388	45913	922	3531	2143	-7709	3844	50000		
00:15	49137	49050	0	1793	3137	46561	923	3736	2093	-9107	3688	49000		
00:30	48000	48100	0	1616	2863	45854	919	4078	2087	-9418	3417	48000		
00:45	46485	46900	0	1516	2683	45482	928	3186	2069	-9380	3249	46700		
01:00	45628	45700	0	1532	2694	45510	957	2241	2093	-9400	3278	45400		
01:15	45568	45950	0	1551	2605	45487	966	1532	2099	-8674	3266	45700		
01:30	45079	46200	0	1537	2519	45408	973	1493	2089	-8942	3218	46000		
01:45	45712	46050	0	1724	2534	45929	967	1005	2099	-8547	3407	45750		
02:00	44922	45900	0	1613	2482	45650	950	907	2091	-8773	3279	45500		
02:15	45383	45350	0	1820	2517	46244	935	883	2066	-9084	3480	44800		
02:30	44196	44800	0	1633	2445	45756	956	371	2100	-9066	3288	44100		
02:45	43564	44000	0	1586	2392	45636	921	0	1885	-8856	3225	43450		
03:00	42749	43200	0	1361	2418	45464	892	0	1736	-9123	3020	42800		
03:15	42190	42700	0	1144	2101	45754	885	0	1709	-9404	2698	42200		
03:30	41607	42200	0	1080	2018	45436	866	0	1544	-9338	2605	41600		
03:45	41201	41850	0	1069	1970	45426	847	0	1279	-9392	2577	41350		
04:00	41179	41500	0	1055	1958	45240	833	0	1255	-9163	2559	41100		
04:15	41058	41350	0	1095	1829	45625	842	0	1302	-9636	2553	40900		
04:30	41143	41200	0	1098	1809	45687	830	0	1310	-9593	2548	40700		
04:45	41149	41350	0	1169	1902	45776	794	0	1312	-9807	2651	41100		
05:00	41453	41500	0	1314	2139	45573	797	0	1227	-9600	2877	41500		
05:15	42033	42250	0	1401	2558	44999	786	0	1372	-9083	3110	42200		
05:30	42878	43000	0	1475	2519	45516	761	0	1342	-8737	3165	42900		
05:45	43741	43800	0	1576	2590	46034	784	0	1664	-8909	3289	43700		
06:00	44389	44600	0	1641	2647	46199	777	0	1665	-8540	3371	44500		
06:15	45370	45450	0	1644	2715	46080	758	0	1693	-7521	3400	45400		
06:30	46365	46300	0	1831	2716	46697	757	0	1683	-7320	3582	46300		
06:45	47206	47300	0	1668	2861	46109	764	1238	2110	-7546	3476	47350		
07:00	48272	48300	0	1784	2894	46375	776	1290	2111	-6961	3600	48400		
07:15	49798	49450	0	1852	2978	46260	778	2060	2144	-6275	3708	49600		
07:30	50976	50600	0	2051	3275	46586	781	2568	2149	-6437	4008	50800		
07:45	51660	51550	0	2025	3316	46192	768	3504	2142	-6289	3995	51650		
08:00	52526	52500	0	2193	3362	46423	722	3833	2146	-6154	4175	52500		
08:15	53283	53250	0	2272	3480	46392	680	4427	2240	-6210	4331	53100		
08:30	53655	54000	0	2462	3580	46689	611	4509	2241	-6439	4549	53700		
08:45	53944	54500	0	2437	3584	46320	506	5061	2248	-6213	4530	54100		
09:00	54132	55000	0	2583	3601	46486	437	5234	2238	-6448	4672	54500		
09:15	54585	55500	0	2685	3517	46368	398	4967	2407	-5758	4807	54750		
09:30	54953	56000	0	2756	3588	46342	388	4982	2405	-5510	4899	55000		
09:45	54976	55950	0	2799	3563	45859	370	6076	2398	-6091	4929	55000		
10:00	54972	55900	0	2818	3572	45756	355	6249	2452	-6232	4973	55000		
10:15	55222	55850	0	2811	3538	45791	316	6439	2564	-6239	4998	55100		
10:30	55085	55800	0	2647	3551	46262	376	5858	2569	-6180	4848	55200		
10:45	54903	55750	0	2574	3516	46482	398	5643	2575	-6288	4767	55200		
11:00	55000	55700	0	2618	3484	46468	391	5531	2575	-6069	4797	55200		
11:15	55047	55550	0	2467	3436	46456	429	4845	2705	-5293	4688	55300		
11:30	55419	55400	0	2448	3478	46519	411	4914	2708	-5060	4685	55400		
11:45	55460	55550	0	2371	3393	46515	419	5149	2708	-5098	4581	55500		
